ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	78,60	25,32	21,61	9,20	102	99	0.589142206161	1.0	0.752,0.645	0.694,0.747	-0.022
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	34,43	34,28	23,21	5,17	102	99	0.192106521507	0.761974702663	0.493,0.598	0.817,0.545	-0.136
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	50,54	1,0	19,34	2,0	105	99	0.810758037319	1.0	0.979,1.0	0.9,1.0	0.04
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,11	60,71	0,2	5,32	124	99	0.0212719529891	0.238299164383	0.074,0.11	0.0,0.048	0.068
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	7,4	103,84	0,4	47,96	120	99	0.0989688366484	0.558691757752	0.053,0.038	0.0,0.033	0.029
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	37,39	279,273	9,15	88,200	130	99	0.0372059998716	0.324629911075	0.092,0.098	0.072,0.054	0.032
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	6,4	13,19	0,1	1,4	111	99	0.00813288141361	0.142153230181	0.292,0.158	0.0,0.182	0.134
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	10,3	3,2	2,7	0,0	119	99	0.000227234192239	0.0199891586156	0.735,0.555	1.0,1.0	-0.355
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	11,3	7,2	5,3	1,1	105	99	0.0795775908743	0.502368650155	0.597,0.586	0.825,0.739	-0.191
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	2,3	0,0	0,0	0,2	104	99	1	1.0	1.0,1.0	NA,0.0	1.0
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	65,81	7,6	53,55	3,1	151	99	0.0533334864027	0.401948719153	0.859,0.898	0.921,0.973	-0.069
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	25	3,5	0,1	1,0	0,0	121	99	1	1.0	1.0,0.804	1.0,NA	-0.098
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	8,10	66,82	3,2	29,67	121	99	0.041316484642	0.341982829645	0.09,0.091	0.078,0.024	0.039
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	71,62	3,2	33,49	4,0	389	99	0.676271693936	1.0	0.858,0.888	0.677,1.0	0.034
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	96,77	0,0	51,70	0,1	394	99	1	1.0	1.0,1.0	1.0,0.946	0.027
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	485,421	0,0	97,243	2,4	390	99	0.0161254369949	0.202644250386	1.0,1.0	0.925,0.939	0.068
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	2,3	1,0	0,6	0,0	378	99	1	1.0	0.344,1.0	NA,1.0	-0.328
40	"ENSG00000129566"	"TEP1"	chr14	-	20368797	20368902	20368797	20368880	20369343	20369576	40	27,20	0,2	14,17	0,0	121	99	0.668799553052	1.0	1.0,0.891	1.0,1.0	-0.054
