ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	29,33	14,13	40,33	13,17	148	99	0.848120314069	1.0	0.581,0.629	0.673,0.565	-0.014
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,2	69,51	1,3	73,90	383	99	1	1.0	0.011,0.01	0.004,0.009	0.004
2	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	2	17,8	0,1	23,30	0,0	499	99	1	1.0	1.0,0.613	1.0,1.0	-0.194
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	2,4	2,1	6,1	0,4	139	99	0.897183833831	1.0	0.416,0.74	1.0,0.151	0.002
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	77,56	0,2	53,50	0,0	136	99	0.748196479659	1.0	1.0,0.953	1.0,1.0	-0.024
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	136,147	1,2	99,124	1,0	130	99	1	1.0	0.99,0.982	0.987,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,0	5,7	0,0	3,1	165	99	1	1.0	0.107,0.0	0.0,0.0	0.053
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	8,2	124,105	5,3	117,131	174	99	0.555020546127	1.0	0.035,0.011	0.024,0.013	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	12,9	124,105	8,4	117,131	108	99	0.0768923218618	0.562414518764	0.081,0.073	0.059,0.027	0.034
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	7,4	12,9	7,9	8,9	191	99	0.228866518272	0.905821356487	0.232,0.187	0.312,0.341	-0.117
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	64,76	34,40	86,83	36,32	154	99	0.223123852851	0.898268629406	0.548,0.55	0.606,0.625	-0.066
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	41,43	0,0	54,52	0,1	154	99	1	1.0	1.0,1.0	1.0,0.971	0.014
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	65,41	17,20	51,46	19,20	106	99	0.669020424994	1.0	0.781,0.657	0.715,0.682	0.021
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	0,4	1,2	9,8	1,3	114	99	0.19080315636	0.858861357968	0.0,0.635	0.887,0.698	-0.475
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	4,4	2293,2723	2,5	1899,2196	114	99	1	1.0	0.002,0.001	0.001,0.002	0.0
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	81,80	554,563	60,70	482,519	248	99	0.510901767469	1.0	0.055,0.054	0.047,0.051	0.005
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	157,136	0,0	168,212	0,1	145	99	1	1.0	1.0,1.0	1.0,0.993	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	15,14	59,56	13,14	47,76	130	99	0.665945815531	1.0	0.162,0.16	0.174,0.123	0.013
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	10,10	3,6	12,13	0,3	130	99	0.0246124823586	0.313485959031	0.717,0.559	1.0,0.767	-0.245
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	1,1	29,26	0,0	19,22	134	99	0.450926544081	1.0	0.025,0.028	0.0,0.0	0.027
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	28,19	12,5	14,20	10,6	132	99	0.557169343737	1.0	0.636,0.74	0.512,0.714	0.075
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	28,29	2747,2362	55,34	2842,3054	129	99	0.442478443952	1.0	0.008,0.009	0.015,0.008	-0.003
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	425,426	2747,2362	508,492	2842,3054	230	99	0.894764986203	1.0	0.062,0.072	0.071,0.065	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	406,409	9,12	464,468	11,10	200	99	0.698140026548	1.0	0.957,0.944	0.954,0.959	-0.006
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	32,29	13,14	33,28	14,3	167	99	0.202487693416	0.876269906128	0.593,0.551	0.583,0.847	-0.143
37	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	37	21,19	26,31	34,26	24,20	108	99	0.0248623421336	0.314041956742	0.425,0.36	0.565,0.544	-0.162
