ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	37,43	85,70	49,44	83,88	358	99	0.80183438003	1.0	0.107,0.145	0.14,0.121	-0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	232,156	0,1	148,200	0,0	986	99	1	1.0	1.0,0.94	1.0,1.0	-0.03
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	29,20	184,137	22,35	135,121	165	99	0.106902424064	0.581045229931	0.086,0.081	0.089,0.148	-0.035
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	36,19	1337,1301	24,35	1086,1259	311	99	1	1.0	0.008,0.005	0.007,0.009	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,8	10,6	13,2	10,11	1714	99	0.81725295229	1.0	0.033,0.072	0.07,0.01	0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	41,40	0,0	55,41	0,2	516	99	0.81355377472	1.0	1.0,1.0	1.0,0.797	0.101
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	43,41	0,1	62,43	0,0	536	99	1	1.0	1.0,0.883	1.0,1.0	-0.058
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	159,154	0,2	147,172	0,1	283	99	1	1.0	1.0,0.964	1.0,0.984	-0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	70,79	117,129	88,94	109,134	237	99	0.215722471197	0.749302150983	0.2,0.204	0.252,0.227	-0.037
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	162,196	77,70	152,155	59,76	2053	99	0.707409835174	1.0	0.092,0.119	0.111,0.09	0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	28,23	31,27	13,12	30,27	258	99	0.023699369339	0.290353623129	0.257,0.246	0.143,0.146	0.107
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,20	17,22	39,27	15,35	289	99	0.383230013716	0.912676642665	0.266,0.237	0.471,0.209	-0.088
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	105,78	18,19	95,68	25,17	193	99	0.36909445802	0.908855280722	0.75,0.678	0.661,0.672	0.047
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	39,79	210,213	45,46	152,204	176	99	0.716847692517	1.0	0.095,0.173	0.143,0.113	0.006
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	461,516	205,166	337,389	133,171	779	99	0.47600671724	0.9737676872	0.222,0.283	0.244,0.224	0.019
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	52,64	465,497	66,60	452,429	243	99	0.315668943467	0.863549150827	0.044,0.05	0.056,0.054	-0.008
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	651,599	0,1	588,622	0,0	131	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	2,3	2,6	9,12	3,0	672	99	0.00584659472045	0.156720129621	0.128,0.069	0.307,1.0	-0.555
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,24	111,121	21,46	101,111	178	99	0.0592287407584	0.435360636089	0.099,0.099	0.104,0.187	-0.046
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	54,71	5,7	33,45	1,3	174	99	0.147544777714	0.656960805117	0.86,0.852	0.949,0.895	-0.066
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,25	18,13	11,13	7,14	242	99	0.947588501371	1.0	0.228,0.44	0.391,0.275	0.001
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	748,554	227,198	653,626	232,238	974	99	0.375992129014	0.912676642665	0.251,0.221	0.222,0.211	0.019
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3704,3401	19,22	3958,3960	15,17	858	99	0.159217670472	0.673806836414	0.957,0.947	0.968,0.964	-0.014
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	60,43	68,56	50,40	67,75	220	99	0.206651276466	0.736411004637	0.284,0.257	0.251,0.194	0.048
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	107,85	64,54	70,60	60,47	533	99	0.143276144637	0.653342138909	0.237,0.226	0.178,0.192	0.046
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,7	298,250	9,5	284,247	181	99	0.771161309506	1.0	0.016,0.015	0.017,0.011	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	26,30	118,125	26,30	116,125	230	99	0.97610566531	1.0	0.087,0.094	0.088,0.094	-0.001
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	298,323	2,0	295,324	1,1	379	99	1	1.0	0.975,1.0	0.987,0.988	0.0
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	148,108	190,147	127,143	152,150	1040	99	0.293815522932	0.838563142704	0.069,0.065	0.074,0.083	-0.011
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	18,26	37,45	19,10	26,33	179	99	0.73143050369	1.0	0.212,0.242	0.288,0.144	0.011
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	27,23	19,23	20,25	10,16	187	99	0.259532449428	0.795828183008	0.429,0.346	0.514,0.453	-0.096
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	126,114	0,0	76,112	1,0	2296	99	1	1.0	1.0,1.0	0.766,1.0	0.117
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	54,60	178,216	27,53	152,151	2256	99	0.607657215631	1.0	0.013,0.012	0.008,0.015	0.001
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	11,27	274,315	17,19	217,235	414	99	0.443165013636	0.943102653914	0.01,0.02	0.018,0.019	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	85,78	279,311	72,79	224,258	788	99	0.459302723491	0.955943240033	0.037,0.031	0.039,0.037	-0.004
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	26,57	17,41	46,60	17,15	1901	99	0.00306343908403	0.116184185324	0.074,0.068	0.124,0.172	-0.077
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	35,38	93,92	42,51	93,109	588	99	0.456217030503	0.953495981072	0.06,0.065	0.071,0.073	-0.009
