ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	25,24	74,77	28,30	67,84	358	99	0.483646516698	0.834583796794	0.085,0.079	0.104,0.09	-0.015
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	115,159	0,0	141,123	1,0	986	99	1	1.0	1.0,1.0	0.934,1.0	0.033
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	14,31	97,183	9,3	28,16	165	99	0.324852372887	0.673537345329	0.08,0.092	0.162,0.101	-0.046
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	16,27	618,856	25,21	809,923	311	99	1	1.0	0.008,0.01	0.01,0.007	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	18,17	17,22	4,7	10,6	1714	99	0.356200139736	0.707330483071	0.058,0.043	0.023,0.063	0.008
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	64,70	93,129	41,40	99,119	237	99	0.0117968397615	0.086989181013	0.223,0.185	0.147,0.123	0.069
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	119,140	35,44	74,64	41,34	2053	99	0.00676393492	0.0587090848932	0.141,0.133	0.08,0.083	0.056
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,10	6,12	23,18	15,17	258	99	0.437944068359	0.79428758089	0.309,0.242	0.37,0.289	-0.054
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	24,20	9,3	18,15	19,13	289	99	0.00432613721039	0.0430506846353	0.477,0.695	0.245,0.283	0.322
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	60,69	23,19	104,95	31,29	193	99	0.77673803161	1.0	0.572,0.651	0.632,0.627	-0.018
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	12,21	80,115	9,11	44,49	176	99	0.563668394618	0.902744897852	0.078,0.093	0.103,0.112	-0.022
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	274,362	119,159	207,185	83,69	779	99	0.456626160847	0.810990451632	0.226,0.224	0.241,0.254	-0.022
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	45,63	148,249	39,27	102,66	243	99	0.0967150378065	0.330603945025	0.11,0.093	0.135,0.143	-0.038
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,7	3,1	10,2	2,3	672	99	0.603011031967	0.928289306944	0.228,0.508	0.424,0.089	0.111
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	27,31	89,131	23,29	96,78	178	99	0.620435913557	0.94235174614	0.144,0.116	0.118,0.171	-0.015
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	77,108	8,2	63,59	1,5	174	99	0.672962724643	0.976898105484	0.846,0.968	0.973,0.87	-0.014
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	12,41	2,11	11,15	12,4	242	99	0.117663809411	0.370202681063	0.711,0.604	0.273,0.605	0.218
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	453,505	138,171	671,734	167,178	974	99	0.0427455175188	0.199779608553	0.25,0.231	0.29,0.295	-0.052
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2834,3183	27,30	4235,4796	14,8	858	99	8.13444833714e-08	7.85704279128e-06	0.924,0.924	0.972,0.986	-0.055
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	44,40	97,128	25,27	37,42	220	99	0.024496759056	0.135704840241	0.17,0.123	0.233,0.224	-0.082
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	69,75	27,45	83,67	48,46	533	99	0.308051131603	0.65672095514	0.322,0.236	0.243,0.213	0.051
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,3	271,331	8,8	359,325	181	99	0.789142483379	1.0	0.018,0.005	0.012,0.013	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	25,35	78,141	6,14	73,42	230	99	0.0978751209032	0.332158180579	0.121,0.097	0.034,0.125	0.029
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	215,283	0,1	114,148	0,1	379	99	1	1.0	1.0,0.987	1.0,0.975	0.006
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	78,99	97,118	129,98	146,150	1040	99	0.687264727441	0.985515918496	0.071,0.074	0.078,0.059	0.004
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	14,25	23,25	8,22	36,36	179	99	0.0548294804735	0.23338152875	0.252,0.356	0.109,0.253	0.123
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	14,18	8,12	11,10	22,13	187	99	0.0128956472784	0.0925293396147	0.481,0.443	0.209,0.289	0.213
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	63,50	0,0	25,44	1,0	2176	99	1	1.0	1.0,1.0	0.532,1.0	0.234
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	131,140	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	120,112	0,1	104,102	0,0	2286	99	1	1.0	1.0,0.829	1.0,1.0	-0.086
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	78,67	296,355	56,59	293,251	2256	99	0.849320916761	1.0	0.011,0.008	0.008,0.01	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	28,19	380,457	12,23	372,336	414	99	0.597807104948	0.925961909679	0.017,0.01	0.008,0.016	0.002
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	118,130	498,585	85,78	389,342	788	99	0.850159194948	1.0	0.029,0.027	0.027,0.028	0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	50,54	15,27	20,29	8,10	1901	99	0.967916539526	1.0	0.148,0.094	0.115,0.131	-0.002
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	38,46	77,82	34,64	82,69	588	99	0.354966092337	0.705623889094	0.077,0.086	0.065,0.135	-0.019
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	66,85	0,1	44,45	1,0	167	99	1	1.0	1.0,0.981	0.963,1.0	0.009
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	93,60	7,7	52,57	0,0	252	99	4.682158952e-06	0.000200428326957	0.839,0.771	1.0,1.0	-0.195
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	22,19	128,154	24,26	164,160	392	99	0.792794492208	1.0	0.042,0.03	0.036,0.039	-0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	38,39	0,0	39,37	1,0	419	99	1	1.0	1.0,1.0	0.902,1.0	0.049
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	25,19	1,5	16,24	0,1	690	99	0.00160418416125	0.0207661915307	0.782,0.353	1.0,0.775	-0.32
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	18,42	39,63	10,5	15,8	192	99	0.857395261203	1.0	0.192,0.256	0.256,0.244	-0.026
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	38,47	292,331	42,35	312,301	316	99	0.675758870758	0.978694219971	0.039,0.043	0.04,0.035	0.003
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	26,13	88,132	21,6	71,61	195	99	0.76445906402	1.0	0.13,0.048	0.131,0.048	-0.001
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	40,44	83,111	20,27	73,76	220	99	0.151724690395	0.433976392345	0.178,0.151	0.11,0.138	0.04
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	16,12	34,72	2,5	29,14	401	99	0.141809892143	0.417995198515	0.104,0.04	0.017,0.081	0.023
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	5,8	79,115	9,10	112,131	262	99	0.621968782412	0.942839598932	0.023,0.026	0.029,0.028	-0.004
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	3,5	13,23	0,1	24,14	201	99	0.00234183401883	0.0276541967051	0.102,0.097	0.0,0.034	0.083
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	31,50	41,36	22,5	36,27	414	99	0.0021392022136	0.0257456061937	0.153,0.249	0.128,0.042	0.116
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	13,11	23,40	10,4	42,33	362	99	0.0515857982723	0.224993898418	0.134,0.07	0.061,0.032	0.056
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	12,7	68,69	13,15	62,103	190	99	0.489181501421	0.83817063474	0.084,0.05	0.098,0.071	-0.017
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	1313,1589	2,4	1426,1499	6,4	2353	99	0.266790076656	0.610569999249	0.965,0.944	0.909,0.94	0.03
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	0,1	0,1	2,0	0,0	231	99	1	1.0	NA,0.3	1.0,NA	-0.7
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	22,9	5,10	8,3	8,3	358	99	0.232038876933	0.565022914936	0.549,0.199	0.217,0.217	0.157
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	33,24	23,36	19,13	23,32	170	99	0.158355802531	0.444836918818	0.455,0.28	0.325,0.191	0.11
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	17,13	9,13	25,13	6,3	1480	99	0.01672267855	0.106951324445	0.112,0.063	0.218,0.225	-0.134
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	247,309	372,494	236,234	328,299	401	99	0.241225287674	0.577793983954	0.141,0.134	0.151,0.162	-0.019
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	245,289	5,5	218,225	3,5	587	99	0.886203501567	1.0	0.892,0.907	0.925,0.884	-0.005
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	157,160	2,5	172,160	2,3	1481	99	0.559483485985	0.899519544048	0.84,0.681	0.852,0.781	-0.056
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	148,156	5,2	166,154	6,1	1397	99	0.953116069887	1.0	0.677,0.847	0.662,0.916	-0.027
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	8,9	8,9	0,0	3,2	179	99	2.06703806288e-05	0.000654330452342	0.356,0.356	0.0,0.0	0.356
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	273,280	1,0	142,126	0,0	6227	99	1	1.0	0.813,1.0	1.0,1.0	-0.094
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	11,20	91,105	6,19	135,113	172	99	0.139656930727	0.414568682465	0.065,0.099	0.025,0.088	0.026
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	38,54	118,136	48,48	129,92	265	99	0.346170329727	0.697338840685	0.107,0.129	0.122,0.163	-0.025
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	6,4	22,17	4,15	37,30	178	99	0.923797497427	1.0	0.132,0.116	0.057,0.218	-0.014
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	3,6	60,88	4,2	71,49	209	99	0.612021875937	0.936048074159	0.023,0.031	0.026,0.019	0.005
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	67,108	0,1	63,61	0,2	1352	99	0.648695994327	0.962957962665	1.0,0.888	1.0,0.691	0.099
110	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19588369	19588650	19589526	19589612	110	339,386	0,0	415,511	1,0	975	99	1	1.0	1.0,1.0	0.977,1.0	0.012
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	761,816	13,7	1341,1362	7,5	4096	99	0.00735384604708	0.0612874735826	0.586,0.738	0.822,0.868	-0.183
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	123,135	35,58	87,56	29,14	1526	99	0.497215751221	0.843771281422	0.186,0.131	0.163,0.206	-0.026
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	123,137	1,1	87,56	0,0	1530	99	0.318761550543	0.665048408942	0.888,0.899	1.0,1.0	-0.107
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	41,19	56,66	27,34	52,30	555	99	0.104567476264	0.34609981482	0.116,0.049	0.085,0.168	-0.044
116	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	116	1190,1344	14,41	1877,1934	38,49	2874	99	0.664448467745	0.972509182962	0.745,0.53	0.63,0.576	0.034
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	117	1195,1355	27,28	1888,1953	52,44	2877	99	0.445392331479	0.801621076293	0.604,0.625	0.555,0.604	0.035
