ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	41,46	101,97	10,44	36,77	358	99	0.859165828252	1.0	0.101,0.116	0.071,0.136	0.005
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	258,221	2,0	60,193	1,0	986	99	0.373887316043	0.882637879296	0.928,1.0	0.858,1.0	0.035
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	18,19	92,91	4,16	13,56	165	99	0.365365146069	0.872067731792	0.105,0.111	0.156,0.146	-0.043
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	53,68	1800,1736	15,53	554,1587	311	99	0.759670416897	1.0	0.009,0.012	0.009,0.011	0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	6,6	12,13	2,3	2,4	1714	99	0.623946524731	1.0	0.028,0.026	0.055,0.042	-0.022
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	87,52	1,1	23,37	1,1	516	99	0.908263143978	1.0	0.943,0.909	0.815,0.877	0.08
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	92,57	0,1	23,40	1,0	536	99	1	1.0	1.0,0.913	0.809,1.0	0.052
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	110,77	155,125	36,69	44,113	237	99	0.967501263635	1.0	0.229,0.205	0.255,0.203	-0.012
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	159,140	93,70	34,77	35,58	2053	99	0.0209066337802	0.226612637975	0.076,0.088	0.045,0.06	0.029
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	24,14	28,41	4,9	7,17	258	99	0.833621007643	1.0	0.247,0.116	0.18,0.169	0.007
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	42,21	15,19	8,16	2,27	289	99	0.473393436725	0.968199065176	0.49,0.275	0.578,0.169	0.009
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	161,150	40,42	31,92	14,15	193	99	0.928016428632	1.0	0.674,0.647	0.532,0.759	0.015
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	57,30	238,196	16,43	56,102	176	99	0.00612753951552	0.118313337611	0.119,0.079	0.138,0.192	-0.066
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	368,300	139,109	67,240	36,127	779	99	0.0234793482294	0.238542802299	0.252,0.259	0.191,0.194	0.063
