ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	79,67	28,31	44,39	20,24	102	99	0.312299868283	0.853250526569	0.733,0.677	0.681,0.612	0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	37,38	15,10	26,19	19,9	102	99	0.0856612590187	0.391692461046	0.705,0.787	0.57,0.672	0.125
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	49,44	1,2	41,31	0,0	105	99	0.434585039711	0.99412898787	0.979,0.954	1.0,1.0	-0.034
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	17,27	53,50	9,2	53,41	124	99	0.000190528335719	0.00474407235926	0.204,0.301	0.119,0.037	0.174
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	8,5	103,125	9,6	182,180	120	99	0.495365757783	1.0	0.06,0.032	0.039,0.027	0.013
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	30,42	244,268	23,12	229,177	130	99	0.0293927607914	0.188735948235	0.086,0.107	0.071,0.049	0.037
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,4	11,9	3,3	5,2	111	99	0.104149350783	0.447520420621	0.075,0.284	0.349,0.572	-0.281
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,9	0,1	3,3	0,0	119	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	3,6	3,3	3,1	6,3	105	99	0.0642222165148	0.322638835742	0.485,0.653	0.32,0.239	0.289
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	16	3,3	9,8	0,0	0,2	104	99	1	1.0	0.241,0.263	NA,0.0	0.252
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	193,251	7,2	168,166	0,0	2177	99	1.32987593291e-05	0.000626690294996	0.556,0.851	1.0,1.0	-0.296
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	86,79	1,0	80,46	1,1	151	99	0.524294087971	1.0	0.983,1.0	0.981,0.968	0.017
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,2	42,43	0,1	69,68	121	99	0.596119568767	1.0	0.037,0.037	0.0,0.012	0.031
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	49,58	3,2	50,25	0,0	389	99	0.00324037805503	0.040697435396	0.806,0.881	1.0,1.0	-0.156
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	52,83	2,0	64,43	0,0	394	99	0.862955720478	1.0	0.867,1.0	1.0,1.0	-0.067
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	251,448	0,0	261,272	0,2	390	99	1	1.0	1.0,1.0	1.0,0.972	0.014
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	11,9	1,0	14,7	0,1	378	99	1	1.0	0.742,1.0	1.0,0.647	0.047
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	75,96	2,0	55,53	1,4	121	99	0.0725145754748	0.346877608521	0.968,1.0	0.978,0.916	0.037
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	52,56	1,0	37,31	1,1	124	99	0.453221629811	1.0	0.976,1.0	0.967,0.961	0.024
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	176,207	0,1	214,191	0,0	214	99	1	1.0	1.0,0.99	1.0,1.0	-0.005
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1046,1083	38,28	1454,1168	24,20	172	99	0.00483316590965	0.0548883808389	0.941,0.957	0.972,0.971	-0.023
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	3,17	1,0	8,9	0,0	216	99	1	1.0	0.579,1.0	1.0,1.0	-0.211
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	4,12	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	25,25	1,1	21,29	2,0	110	99	0.428383601678	0.99412898787	0.957,0.957	0.904,1.0	0.005
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	221,235	3,0	131,108	0,1	280	99	0.571273276369	1.0	0.963,1.0	1.0,0.974	-0.005
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	18,27	2,3	7,5	5,2	132	99	0.0160003924596	0.126363210256	0.871,0.871	0.512,0.652	0.289
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	15,26	0,2	13,10	2,1	102	99	0.231470178266	0.717305954605	1.0,0.927	0.863,0.907	0.079
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	7,9	45,51	16,19	117,77	135	99	0.672680942667	1.0	0.102,0.115	0.091,0.153	-0.013
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	3,4	74,92	2,4	67,59	120	99	0.993280602373	1.0	0.032,0.035	0.024,0.053	-0.005
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	1,2	4,0	2,2	4,4	121	99	0.433685187649	0.99412898787	0.17,1.0	0.29,0.29	0.295
65	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	65	1,1	5,29	4,1	33,14	119	99	0.116454672688	0.480480856488	0.143,0.028	0.092,0.056	0.011
