ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	25,24	90,92	74,39	198,115	358	99	0.154903090537	0.415440903192	0.071,0.067	0.094,0.086	-0.021
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	192,198	2,0	414,259	0,1	986	99	0.522030545383	0.845617244861	0.906,1.0	1.0,0.963	-0.028
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,17	118,143	9,9	73,41	165	99	0.568034438674	0.887972139011	0.071,0.067	0.069,0.116	-0.023
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,17	1543,1387	126,74	3505,1901	311	99	0.264909309054	0.588688605247	0.008,0.004	0.011,0.012	-0.005
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	13,12	30,21	9,0	22,12	1714	99	0.0937072228423	0.296230934799	0.024,0.032	0.023,0.0	0.017
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	36,28	1,2	112,63	3,0	516	99	0.408356426444	0.749086786423	0.874,0.729	0.877,1.0	-0.137
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	44,38	113,94	136,84	251,164	237	99	0.100791465842	0.310487642454	0.14,0.144	0.185,0.176	-0.038
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	128,190	45,51	199,89	115,64	2053	99	5.97237479876e-05	0.00117352437525	0.121,0.152	0.077,0.063	0.067
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	25,18	17,26	25,22	37,36	258	99	0.193966803623	0.474777293001	0.361,0.21	0.206,0.19	0.087
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	28,46	20,24	79,28	48,18	289	99	0.918445996571	1.0	0.324,0.396	0.361,0.348	0.006
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	71,40	19,17	219,103	77,38	193	99	0.718076101956	0.99199683644	0.657,0.547	0.593,0.582	0.015
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	54,49	254,248	51,30	254,130	176	99	0.895336991343	1.0	0.107,0.1	0.101,0.115	-0.005
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	843,948	202,150	395,214	203,121	779	99	2.57620480504e-10	2.56332378101e-08	0.347,0.445	0.198,0.184	0.205
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	9,27	190,157	95,72	201,110	243	99	1.11022302463e-15	3.15620545573e-13	0.019,0.065	0.161,0.211	-0.144
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	0,0	2,2	24,10	8,2	672	99	4.09293842851e-06	0.00012156638019	0.0,0.0	0.307,0.424	-0.365
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	28,43	100,114	65,30	154,97	178	99	0.533439267428	0.857466996916	0.135,0.173	0.19,0.147	-0.014
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	52,38	2,3	78,67	10,1	174	99	0.607634715125	0.916749873464	0.937,0.878	0.816,0.974	0.012
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	17,13	13,15	24,12	14,9	242	99	0.308228327795	0.645657234013	0.349,0.262	0.412,0.353	-0.077
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	360,331	157,150	1923,996	559,322	974	99	0.00304929245575	0.0240797301069	0.189,0.183	0.259,0.239	-0.063
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2320,2538	2,2	9416,4639	21,20	858	99	0.00276110095244	0.0224727643982	0.993,0.993	0.981,0.964	0.021
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	27,25	80,68	66,46	106,40	220	99	0.000911814374576	0.00960058521379	0.132,0.142	0.219,0.341	-0.143
45	"ENSG00000141456"	"PELP1"	chr17	-	4671690	4673145	4671690	4671882	4672113	4673145	45	320,282	0,0	645,347	0,1	330	99	1	1.0	1.0,1.0	1.0,0.99	0.005
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,73	37,42	215,107	129,59	533	99	0.811043634255	1.0	0.263,0.244	0.236,0.252	0.01
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,6	314,225	23,16	966,424	181	99	0.223845764975	0.524370891466	0.009,0.014	0.013,0.02	-0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	35,15	128,94	51,35	209,109	230	99	0.334432131464	0.671564017773	0.105,0.064	0.095,0.121	-0.024
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	168,190	1,0	456,245	0,0	379	99	1	1.0	0.978,1.0	1.0,1.0	-0.011
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	46,63	3,1	51,17	0,0	294	99	0.0387009938585	0.160615177849	0.838,0.955	1.0,1.0	-0.104
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	212,216	153,129	233,137	437,228	1040	99	2.53164156305e-12	4.57996973679e-10	0.117,0.137	0.048,0.054	0.076
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	1,3	2,2	3,0	0,2	225	99	0.662331683803	0.950623909678	0.18,0.398	1.0,0.0	-0.211
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	15,13	44,39	36,32	68,37	179	99	0.0176818862405	0.0889682771646	0.159,0.156	0.226,0.324	-0.118
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	16,20	16,20	43,20	38,23	187	99	0.950947527577	1.0	0.346,0.346	0.375,0.315	0.001
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	40,73	1,0	57,25	4,1	2176	99	0.000701112422572	0.00777277838952	0.645,1.0	0.393,0.532	0.36
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	48,87	173,186	76,41	441,225	2256	99	0.0017466089048	0.0160172890348	0.012,0.02	0.008,0.008	0.008
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,20	270,301	31,19	548,267	414	99	1	1.0	0.014,0.016	0.013,0.017	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	63,58	335,320	146,86	577,295	788	99	0.017400131984	0.0882376780849	0.023,0.022	0.031,0.035	-0.011
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,33	8,17	45,28	4,3	1901	99	0.000556740050982	0.00677701705269	0.13,0.092	0.369,0.327	-0.237
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	38,46	71,41	121,63	293,144	588	99	0.00587410835943	0.0393585038224	0.083,0.159	0.065,0.069	0.054
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	60,64	18,6	146,56	4,3	167	99	0.000174072329795	0.0026342504661	0.664,0.863	0.956,0.917	-0.173
68	"ENSG00000140398"	"NEIL1"	chr15	+	75352601	75354492	75352601	75352701	75354430	75354492	68	326,323	0,0	554,327	0,1	1828	99	1	1.0	1.0,1.0	1.0,0.947	0.026
69	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	69	89,78	5,6	140,81	10,6	252	99	0.755661719866	1.0	0.875,0.836	0.846,0.841	0.012
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	70	11,19	153,156	68,17	381,225	392	99	0.123243689889	0.355101282649	0.018,0.03	0.043,0.019	-0.007
71	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	71	38,44	0,0	119,52	0,1	419	99	1	1.0	1.0,1.0	1.0,0.925	0.037
72	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	72	8,14	0,0	53,27	1,2	690	99	0.0751971650017	0.254957286932	1.0,1.0	0.884,0.66	0.228
73	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	73	40,20	49,42	30,21	38,30	192	99	0.621214560295	0.925904975485	0.296,0.197	0.289,0.265	-0.031
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	75	23,26	141,195	82,27	484,265	316	99	0.957139157079	1.0	0.049,0.04	0.05,0.031	0.004
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	76	13,12	122,91	35,20	179,90	195	99	0.0319008180451	0.140759707117	0.051,0.063	0.09,0.101	-0.039
77	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	77	42,35	216,181	93,37	289,150	220	99	0.0275402917382	0.124983308002	0.08,0.08	0.126,0.1	-0.033
78	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	78	12,16	82,47	15,9	76,38	401	99	0.915323100983	1.0	0.035,0.078	0.046,0.055	0.006
79	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	79	5,3	69,84	19,8	282,142	262	99	0.425621115429	0.763050468202	0.027,0.013	0.025,0.021	-0.003
80	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	80	1,0	17,11	11,1	20,15	201	99	0.000535830430373	0.00658211454594	0.028,0.0	0.213,0.032	-0.108
81	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16978314	16976707	16976923	16978236	16978314	81	5,4	0,0	15,16	1,0	1412	99	1	1.0	1.0,1.0	0.513,1.0	0.244
82	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	82	36,56	22,31	44,22	31,14	414	99	0.539838755387	0.860800579503	0.281,0.302	0.253,0.273	0.028
83	"ENSG00000103335"	"PIEZO1"	chr16	-	88715932	88716119	88715932	88715977	88716096	88716119	83	211,190	0,1	95,62	0,0	218	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
84	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	84	14,20	49,41	17,11	91,48	362	99	0.0417568114012	0.168551835068	0.072,0.118	0.049,0.059	0.041
85	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	85	15,14	60,68	36,28	277,116	190	99	0.327638729103	0.665307215219	0.115,0.097	0.063,0.112	0.019
88	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	88	5621,5334	9,11	5531,2964	14,6	2353	99	0.474621752033	0.812470784125	0.963,0.953	0.943,0.954	0.01
89	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	89	15,16	2,7	0,0	2,2	231	99	1.01205938174e-06	3.72962624012e-05	0.763,0.495	0.0,0.0	0.629
90	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	90	30,35	0,2	36,28	1,0	468	99	0.932795651761	1.0	1.0,0.787	0.884,1.0	-0.048
91	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	91	25,27	3,7	30,21	9,6	358	99	0.326946007897	0.66476405462	0.697,0.516	0.48,0.492	0.121
92	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	92	13,14	25,21	47,22	62,40	170	99	0.601140636896	0.91213867131	0.232,0.28	0.306,0.243	-0.018
93	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	93	14,9	6,21	17,3	10,7	1480	99	0.621612586557	0.925904975485	0.135,0.028	0.102,0.028	0.017
94	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	94	311,263	440,426	639,383	997,551	401	99	0.953240825489	1.0	0.149,0.132	0.137,0.146	-0.001
95	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	95	289,237	7,1	594,359	12,8	587	99	0.318529769685	0.657205019879	0.874,0.976	0.893,0.883	0.037
96	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	96	173,146	6,1	546,257	12,5	1481	99	0.833614310515	1.0	0.658,0.907	0.753,0.775	0.018
97	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	97	171,143	5,2	523,245	3,8	1397	99	0.63258578587	0.93524806221	0.708,0.835	0.925,0.685	-0.034
98	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	98	4,7	26,22	5,2	7,5	179	99	0.225059116517	0.525583964848	0.078,0.15	0.283,0.181	-0.118
99	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	99	17,22	214,230	33,23	385,203	172	99	0.672785850143	0.961697397956	0.044,0.052	0.047,0.061	-0.006
102	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	102	59,71	252,260	96,48	325,182	265	99	0.529545695214	0.853276059495	0.08,0.093	0.099,0.09	-0.008
104	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	104	1,2	2,1	1,1	0,0	183	99	0.000984157804716	0.0101838597561	0.213,0.52	1.0,1.0	-0.633
105	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	105	4,6	24,23	7,7	53,26	178	99	0.835023015397	1.0	0.085,0.127	0.068,0.13	0.007
109	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	109	3,6	29,41	8,8	99,67	209	99	0.76182059028	1.0	0.047,0.065	0.037,0.054	0.011
110	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	110	120,101	2,1	229,99	7,0	1352	99	0.795174861552	1.0	0.815,0.881	0.705,1.0	-0.005
112	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	112	728,998	9,7	3147,1500	18,4	4096	99	0.0730530625379	0.250987706457	0.662,0.775	0.809,0.901	-0.136
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	114	84,105	45,61	173,100	60,43	1526	99	0.0452802777457	0.178612440701	0.108,0.1	0.158,0.131	-0.041
115	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	115	85,108	2,0	176,102	0,0	1530	99	0.722482032424	0.995894565939	0.733,1.0	1.0,1.0	-0.133
116	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	116	17,37	66,60	91,29	162,68	555	99	0.346594037087	0.682893201785	0.044,0.099	0.091,0.071	-0.009
117	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	117	1926,2129	19,21	5587,2786	118,66	2874	99	2.12115579433e-05	0.000508566268761	0.777,0.777	0.62,0.593	0.17
118	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	118	1930,2135	34,28	5641,2811	150,77	2877	99	0.000879474615439	0.00929255880556	0.661,0.724	0.564,0.557	0.132
119	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	119	201,134	16,13	213,91	5,0	398	99	3.0223872548e-05	0.000672016830956	0.758,0.719	0.914,1.0	-0.219
120	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	120	140,112	13,10	214,110	14,6	417	99	0.229971338572	0.533694418377	0.719,0.727	0.784,0.813	-0.076
121	"ENSG00000143442"	"POGZ"	chr1	-	151406606	151407023	151406606	151406631	151406910	151407023	121	15,32	27,35	50,35	63,45	378	99	0.809127961796	1.0	0.127,0.193	0.172,0.169	-0.01
122	"ENSG00000120694"	"HSPH1"	chr13	-	31136624	31137524	31136624	31137117	31137367	31137524	122	282,243	9,8	635,265	9,2	349	99	0.0133197407657	0.073730971137	0.899,0.896	0.952,0.974	-0.066
123	"ENSG00000120694"	"HSPH1"	chr13	-	31140183	31141259	31140183	31140309	31141121	31141259	123	15,18	192,139	32,7	318,139	911	99	0.940776169703	1.0	0.008,0.014	0.011,0.005	0.003
126	"ENSG00000182208"	"MOB2"	chr11	-	1480392	1480885	1480392	1480486	1480724	1480885	126	4,7	11,20	1,4	30,6	337	99	0.0909517413482	0.289822202214	0.097,0.093	0.01,0.164	0.008
127	"ENSG00000172375"	"C2CD2L"	chr11	+	119111520	119112392	119111520	119111629	119112327	119112392	127	35,21	10,6	24,12	4,2	797	99	0.298533631572	0.632621961925	0.303,0.303	0.427,0.427	-0.124
129	"ENSG00000177595"	"PIDD1"	chr11	-	799184	800244	799184	799565	799814	800244	129	19,15	22,16	11,1	5,2	348	99	0.597546454625	0.911201107053	0.197,0.211	0.385,0.125	-0.051
130	"ENSG00000177595"	"PIDD1"	chr11	-	799814	800244	799814	800014	800130	800244	130	39,44	19,13	17,17	6,4	215	99	0.481949407924	0.816237720654	0.486,0.609	0.566,0.662	-0.067
131	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	800984	801120	131	24,34	10,10	42,31	20,8	171	99	0.84874820551	1.0	0.581,0.663	0.549,0.692	0.001
132	"ENSG00000177595"	"PIDD1"	chr11	-	800761	801120	800761	800912	801001	801120	132	28,42	10,10	52,44	6,3	188	99	0.00630342700685	0.0413987450285	0.596,0.689	0.82,0.885	-0.21
134	"ENSG00000177595"	"PIDD1"	chr11	-	801444	802090	801444	801624	801964	802090	134	9,11	43,33	10,4	63,26	439	99	0.174516192051	0.447246905578	0.045,0.07	0.035,0.034	0.023
135	"ENSG00000177595"	"PIDD1"	chr11	-	802681	803647	802681	802891	803173	803647	135	50,48	16,11	36,20	3,0	381	99	0.00143206620705	0.0138005411721	0.448,0.531	0.757,1.0	-0.389
136	"ENSG00000204613"	"TRIM10"	chr6	-	30151944	30154486	30151944	30153771	30154310	30154486	136	81,105	5,1	115,77	0,0	638	99	0.00033319239594	0.00445001924779	0.715,0.942	1.0,1.0	-0.171
137	"ENSG00000146555"	"SDK1"	chr7	+	4265123	4269000	4265123	4265248	4268677	4269000	137	179,168	1,0	536,281	2,2	3528	99	0.0325632081495	0.142106982933	0.834,1.0	0.883,0.798	0.077
140	"ENSG00000160613"	"PCSK7"	chr11	-	117223207	117224216	117223207	117223308	117224077	117224216	140	59,77	20,31	111,59	31,24	868	99	0.58529703633	0.900805183524	0.252,0.221	0.29,0.219	-0.018
141	"ENSG00000167716"	"WDR81"	chr17	+	1735571	1736218	1735571	1735717	1736038	1736218	141	11,12	5,10	24,10	8,0	420	99	0.0590872293957	0.214960852829	0.341,0.22	0.414,1.0	-0.426
142	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301751	113302194	113302313	142	8,14	3,4	45,30	9,5	542	99	0.245422200824	0.559759518212	0.328,0.39	0.477,0.523	-0.141
143	"ENSG00000165188"	"RNF183"	chr9	-	113301671	113302313	113301671	113301888	113302194	113302313	143	3,4	0,0	25,16	1,0	405	99	1	1.0	1.0,1.0	0.859,1.0	0.071
144	"ENSG00000142675"	"CNKSR1"	chr1	+	26188233	26188503	26188233	26188307	26188441	26188503	144	0,3	15,14	5,2	13,13	233	99	0.0912031159325	0.290390721129	0.0,0.083	0.14,0.061	-0.059
145	"ENSG00000099840"	"IZUMO4"	chr19	+	2097251	2097495	2097251	2097332	2097423	2097495	145	1,2	15,16	1,1	24,10	190	99	0.457235115589	0.794670637574	0.034,0.061	0.021,0.05	0.012
146	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098127	2097928	2097955	2098051	2098127	146	10,11	5,7	7,1	18,7	195	99	0.000626033624922	0.00723880754036	0.504,0.444	0.165,0.068	0.357
147	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2097955	2098286	2098334	147	25,19	0,1	13,17	0,0	430	99	1	1.0	1.0,0.814	1.0,1.0	-0.093
148	"ENSG00000099840"	"IZUMO4"	chr19	+	2097928	2098334	2097928	2098127	2098286	2098334	148	19,8	3,6	14,17	6,4	258	99	0.894522382198	1.0	0.708,0.338	0.472,0.62	-0.023
149	"ENSG00000099840"	"IZUMO4"	chr19	+	2098435	2099584	2098435	2098450	2099254	2099584	149	76,83	0,1	87,57	0,0	903	99	1	1.0	1.0,0.901	1.0,1.0	-0.049
150	"ENSG00000137409"	"MTCH1"	chr6	-	36970405	36970694	36970405	36970473	36970646	36970694	150	16,14	144,144	43,33	334,205	272	99	0.165423622469	0.432011822458	0.039,0.034	0.045,0.055	-0.013
151	"ENSG00000196911"	"KPNA5"	chr6	+	116732135	116741866	116732135	116732368	116741505	116741866	151	298,272	0,4	1018,446	12,6	9236	99	0.229504643702	0.533221938403	1.0,0.422	0.476,0.443	0.251
155	"ENSG00000162772"	"ATF3"	chr1	+	212619045	212619555	212619045	212619266	212619357	212619555	155	0,1	0,0	6,3	0,1	190	99	1	1.0	NA,1.0	1.0,0.61	0.195
156	"ENSG00000131979"	"GCH1"	chr14	-	54842007	54844143	54842007	54843054	54844000	54844143	156	566,492	2,1	702,294	0,2	1045	99	0.731553323663	1.0	0.964,0.979	1.0,0.933	0.005
157	"ENSG00000106258"	"CYP3A5"	chr7	-	99662815	99664095	99662815	99662882	99663967	99664095	157	244,197	23,10	145,58	8,6	1184	99	0.965570580347	1.0	0.47,0.622	0.602,0.447	0.022
158	"ENSG00000106258"	"CYP3A5"	chr7	-	99672579	99672915	99672579	99672679	99672783	99672915	158	7,16	4,3	3,4	7,1	203	99	0.159329321768	0.423035824307	0.46,0.722	0.173,0.661	0.174
160	"ENSG00000106258"	"CYP3A5"	chr7	-	99676114	99676576	99676114	99676208	99676316	99676576	160	11,8	5,7	7,3	8,3	207	99	0.300662363705	0.635494534013	0.513,0.353	0.295,0.324	0.123
161	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	161	11,25	15,16	9,6	4,2	178	99	0.132610737584	0.374319670627	0.29,0.465	0.556,0.625	-0.213
162	"ENSG00000092094"	"OSGEP"	chr14	-	20447614	20448171	20447614	20447690	20448105	20448171	162	59,67	0,0	200,108	0,1	514	99	1	1.0	1.0,1.0	1.0,0.954	0.023
163	"ENSG00000224078"	"SNHG14"	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	163	126,178	23,28	412,191	50,26	2113	99	0.180483929165	0.454595736256	0.204,0.229	0.279,0.256	-0.051
