ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	12,8	2,4	1,7	2,4	148	99	0.185271150803	0.788989256686	0.801,0.572	0.251,0.539	0.291
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	6,1	95,94	3,0	69,50	383	99	1	1.0	0.016,0.003	0.011,0.0	0.004
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	86,80	1,0	85,94	0,0	130	99	1	1.0	0.985,1.0	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,1	1,4	1,1	6,3	165	99	0.490011865585	1.0	0.375,0.13	0.091,0.167	0.123
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	7,6	129,115	3,6	105,100	174	99	0.589741308869	1.0	0.03,0.029	0.016,0.033	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,9	129,115	8,8	105,100	108	99	0.664652877623	1.0	0.047,0.067	0.065,0.068	-0.01
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,11	8,13	5,4	9,8	191	99	0.456575109955	1.0	0.245,0.305	0.224,0.206	0.06
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	78,81	49,47	51,50	32,36	154	99	0.627824244634	1.0	0.506,0.526	0.506,0.472	0.027
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	30,22	0,0	14,21	0,1	154	99	1	1.0	1.0,1.0	1.0,0.931	0.034
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	15,33	14,7	8,8	9,8	106	99	0.107265178786	0.607565938035	0.5,0.815	0.454,0.483	0.189
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,6	5,1	8,4	3,2	114	99	0.928638495018	1.0	0.465,0.839	0.698,0.635	-0.014
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	1,6	2302,2434	2,4	2114,1785	114	99	1	1.0	0.0,0.002	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	124,125	802,742	51,39	377,338	248	99	0.110501961038	0.619368134558	0.058,0.063	0.051,0.044	0.013
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	193,251	0,0	158,116	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	7,15	63,71	15,8	46,41	130	99	0.175804197144	0.772367249407	0.078,0.139	0.199,0.129	-0.055
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	9,13	6,6	18,7	6,3	130	99	0.450033627029	1.0	0.533,0.623	0.696,0.64	-0.09
31	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	31	13,31	5,7	15,8	9,8	132	99	0.0333092007335	0.336733379221	0.661,0.769	0.556,0.429	0.223
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	32	34,31	3368,3691	42,29	3859,3156	129	99	1	1.0	0.008,0.006	0.008,0.007	-0.0
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	33	325,344	3368,3691	404,362	3859,3156	230	99	0.214951008038	0.842375572041	0.04,0.039	0.043,0.047	-0.005
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	34	298,320	7,7	376,343	14,10	200	99	0.227406340315	0.862843217435	0.955,0.958	0.93,0.944	0.019
36	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	36	29,33	5,4	55,27	9,1	167	99	0.759451674961	1.0	0.775,0.83	0.784,0.941	-0.06
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	37	942,893	2,0	1138,938	0,0	3012	99	0.355900239259	1.0	0.939,1.0	1.0,1.0	-0.03
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	38	386,404	0,0	446,381	1,1	1260	99	0.37848317908	1.0	1.0,1.0	0.972,0.968	0.03
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	11,7	21,10	17,20	18,16	108	99	0.0957345158726	0.577289522193	0.324,0.391	0.464,0.534	-0.141
43	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	43	22,27	282,247	24,17	288,309	106	99	0.210471421508	0.83316860943	0.068,0.093	0.072,0.049	0.02
46	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	46	285,329	1,0	131,126	0,0	149	99	1	1.0	0.995,1.0	1.0,1.0	-0.002
47	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	47	1,1	80,87	0,0	53,30	157	99	1	1.0	0.008,0.007	0.0,0.0	0.007
51	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	51	10,16	0,11	5,8	6,8	108	99	0.0418459587109	0.375151269626	1.0,0.571	0.433,0.478	0.33
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137560	71137635	52	2,2	0,0	0,1	1,0	108	99	1	1.0	1.0,1.0	0.0,1.0	0.5
53	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	53	1,0	29,37	1,1	9,16	162	99	0.444091091824	1.0	0.021,0.0	0.064,0.037	-0.04
55	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	55	4,7	5,11	5,1	3,0	110	99	0.104663961708	0.600781948875	0.419,0.364	0.6,1.0	-0.409
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	59	121,124	0,0	67,55	1,0	202	99	1	1.0	1.0,1.0	0.97,1.0	0.015
60	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	60	3,0	7,8	0,0	3,3	271	99	0.485283853594	1.0	0.135,0.0	0.0,0.0	0.068
63	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	63	10,11	7,4	1,1	2,2	170	99	0.0499581878902	0.412402367856	0.454,0.616	0.226,0.226	0.309
64	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	64	15,15	155,192	9,3	124,109	298	99	0.0964426151527	0.578482232975	0.031,0.025	0.024,0.009	0.011
65	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	65	12,8	155,192	10,4	124,109	227	99	0.912045086885	1.0	0.033,0.018	0.034,0.016	0.001
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138529554	138529678	66	6,5	0,0	0,1	0,1	170	99	1	1.0	1.0,1.0	NA,0.368	0.632
67	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	67	11,9	4,9	8,3	1,4	298	99	0.758201958248	1.0	0.477,0.249	0.727,0.199	-0.1
68	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	68	5,4	4,9	8,3	1,4	227	99	0.183554179964	0.785906460635	0.353,0.162	0.777,0.246	-0.254
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	202,220	7,14	240,174	3,11	108	99	0.263417179269	0.917748365093	0.964,0.935	0.987,0.935	-0.012
70	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748079	38748157	38746693	38746747	70	231,248	0,2	287,218	0,0	132	99	1	1.0	1.0,0.989	1.0,1.0	-0.006
71	"ENSG00000115875"	"SRSF7"	chr2	-	38748055	38748157	38748079	38748157	38746693	38746747	71	36,42	0,2	50,55	0,0	123	99	0.371469528287	1.0	1.0,0.944	1.0,1.0	-0.028
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	489,491	1,4	487,375	2,2	115	99	1	1.0	0.998,0.991	0.995,0.994	0.0
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	76,79	16,27	74,47	5,15	1102	99	0.278846238037	0.936863195958	0.299,0.208	0.571,0.22	-0.142
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	6,10	105,84	7,8	80,111	136	99	0.846836083321	1.0	0.04,0.08	0.06,0.05	0.005
78	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	78	12,17	7,6	8,13	1,3	104	99	0.0812112092782	0.530475950001	0.62,0.73	0.884,0.805	-0.169
79	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	79	50,64	78,77	113,94	116,84	123	99	0.0610783672568	0.466387067328	0.34,0.401	0.439,0.474	-0.086
80	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	80	102,96	0,2	101,86	0,0	243	99	0.510759004653	1.0	1.0,0.951	1.0,1.0	-0.024
87	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	87	2,4	17,9	3,2	8,14	193	99	0.833862784831	1.0	0.057,0.186	0.161,0.068	0.007
88	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	88	32,35	0,0	25,15	2,0	160	99	0.5342849955	1.0	1.0,1.0	0.886,1.0	0.057
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	89	77,109	0,0	56,38	2,0	164	99	0.335947083102	1.0	1.0,1.0	0.944,1.0	0.028
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	90	39,43	0,0	26,19	2,0	185	99	0.588092272796	1.0	1.0,1.0	0.874,1.0	0.063
91	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	91	45,74	0,0	32,23	1,0	103	99	1	1.0	1.0,1.0	0.969,1.0	0.016
92	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	92	7,8	0,0	2,4	1,0	124	99	1	1.0	1.0,1.0	0.615,1.0	0.193
93	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	93	5,7	43,73	1,3	31,22	120	99	0.296911669001	0.959496527246	0.088,0.073	0.026,0.101	0.017
95	"ENSG00000004766"	"VPS50"	chr7	+	93239865	93239950	93239865	93239934	93252652	93252775	95	0,0	22,12	1,1	6,10	115	99	0.537871039305	1.0	0.0,0.0	0.125,0.079	-0.102
96	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	96	0,0	16,8	2,0	4,10	222	99	0.828643026678	1.0	0.0,0.0	0.182,0.0	-0.091
97	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	97	159,159	2,1	86,91	0,2	420	99	0.55750543624	1.0	0.949,0.974	1.0,0.915	0.004
99	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	99	45,49	78,109	31,23	76,52	1220	99	0.398389834964	1.0	0.045,0.035	0.032,0.035	0.006
102	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	102	27,20	0,0	13,12	0,1	109	99	1	1.0	1.0,1.0	1.0,0.916	0.042
103	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	103	340,373	0,0	223,170	0,1	139	99	1	1.0	1.0,1.0	1.0,0.992	0.004
105	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	105	102,87	4,10	55,38	5,3	139	99	0.743398790321	1.0	0.948,0.861	0.887,0.9	0.011
106	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	106	719,757	4,10	402,327	5,3	2424	99	0.883241597368	1.0	0.88,0.756	0.767,0.817	0.026
107	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	107	635,680	18,10	354,295	7,6	2384	99	0.871851848192	1.0	0.594,0.738	0.677,0.671	-0.008
108	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	108	5,6	238,287	3,1	144,148	147	99	0.82493164656	1.0	0.014,0.014	0.014,0.005	0.005
109	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	109	698,817	7,6	409,360	0,4	989	99	0.157735010989	0.736759470096	0.909,0.932	1.0,0.9	-0.029
112	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	112	38,36	264,338	10,12	184,138	180	99	0.015713281417	0.220341723469	0.073,0.055	0.029,0.046	0.027
114	"ENSG00000125434"	"SLC25A35"	chr17	-	8290602	8290678	8290614	8290678	8289853	8289984	114	3,1	1,0	1,0	0,1	111	99	1	1.0	0.728,1.0	1.0,0.0	0.364
117	"ENSG00000142227"	"EMP3"	chr19	+	48327520	48327664	48327520	48327623	48329351	48329492	117	4,3	77,72	2,1	30,31	140	99	0.712584135601	1.0	0.035,0.029	0.045,0.022	-0.002
118	"ENSG00000013375"	"PGM3"	chr6	-	83169062	83169323	83169241	83169323	83161149	83161242	118	133,104	1,1	113,101	0,0	278	99	0.544098673298	1.0	0.979,0.974	1.0,1.0	-0.024
119	"ENSG00000013375"	"PGM3"	chr6	-	83170300	83170478	83170304	83170478	83164872	83169323	119	6,2	70,60	1,1	61,58	103	99	0.0212192009291	0.257331036722	0.076,0.031	0.016,0.016	0.037
121	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14937564	14937650	121	142,151	0,1	82,98	0,0	220	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
122	"ENSG00000183426"	"NPIPA1"	chr16	+	14948929	14949936	14948929	14949037	14950049	14950110	122	56,64	4,4	20,35	3,2	998	99	0.619887883054	1.0	0.581,0.613	0.398,0.634	0.081
123	"ENSG00000122026"	"RPL21"	chr13	+	27255241	27255354	27255241	27255349	27256183	27256334	123	2546,2602	1,2	2841,2404	2,4	104	99	1	1.0	1.0,0.999	0.999,0.998	0.001
126	"ENSG00000137494"	"ANKRD42"	chr11	+	83198478	83198642	83198478	83198558	83206057	83206165	126	24,18	0,2	16,6	0,0	183	99	0.940306457428	1.0	1.0,0.83	1.0,1.0	-0.085
131	"ENSG00000106397"	"PLOD3"	chr7	-	101211540	101211716	101211590	101211716	101210531	101210673	131	8,6	93,106	2,5	56,57	149	99	0.585720737106	1.0	0.054,0.036	0.023,0.055	0.006
132	"ENSG00000106397"	"PLOD3"	chr7	-	101216162	101216326	101216196	101216326	101215907	101216020	132	163,159	3,1	126,114	2,1	133	99	0.916507376394	1.0	0.976,0.992	0.979,0.988	0.0
134	"ENSG00000197472"	"ZNF695"	chr1	-	246999911	247000074	246999947	247000074	246999347	246999440	134	5,3	1,1	5,7	6,5	135	99	0.036739383203	0.345239747967	0.786,0.688	0.379,0.507	0.294
135	"ENSG00000093144"	"ECHDC1"	chr6	-	127326997	127327144	127327001	127327144	127314815	127314896	135	3,5	22,20	4,4	28,24	103	99	0.726729056234	1.0	0.116,0.194	0.121,0.138	0.025
137	"ENSG00000115392"	"FANCL"	chr2	-	58198578	58198662	58198593	58198662	58165723	58165874	137	10,13	16,22	12,8	30,28	114	99	0.131558034011	0.66882018815	0.352,0.339	0.258,0.199	0.117
138	"ENSG00000077514"	"POLD3"	chr11	+	74592604	74593037	74592604	74592718	74594060	74594116	138	1,0	15,17	0,2	20,30	418	99	1	1.0	0.016,0.0	0.0,0.016	0.0
139	"ENSG00000163939"	"PBRM1"	chr3	-	52563282	52563493	52563363	52563493	52561766	52561968	139	90,89	0,0	67,62	0,1	180	99	1	1.0	1.0,1.0	1.0,0.972	0.014
141	"ENSG00000160285"	"LSS"	chr21	-	46222629	46222738	46222662	46222738	46221853	46221975	141	246,255	9,19	84,96	7,4	132	99	0.800688236826	1.0	0.953,0.91	0.9,0.947	0.008
142	"ENSG00000104129"	"DNAJC17"	chr15	-	40774967	40775108	40775030	40775108	40774355	40774436	142	6,2	17,25	1,2	11,18	162	99	0.263479933707	0.917748365093	0.177,0.047	0.053,0.064	0.053
143	"ENSG00000104129"	"DNAJC17"	chr15	-	40779083	40779310	40779222	40779310	40776541	40776627	143	9,5	31,46	2,3	20,24	238	99	0.217664623675	0.846427862512	0.108,0.043	0.04,0.049	0.031
144	"ENSG00000104129"	"DNAJC17"	chr15	-	40779850	40779997	40779927	40779997	40779544	40779603	144	1,4	32,35	3,1	14,24	176	99	0.819074424503	1.0	0.017,0.06	0.108,0.023	-0.027
145	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53296551	53296429	53296467	53297849	53297924	145	23,22	4,1	14,10	4,4	183	99	0.0607494465535	0.466358210357	0.757,0.922	0.654,0.575	0.225
147	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	147	2,3	33,37	0,2	37,25	179	99	0.172480145402	0.765940459275	0.032,0.043	0.0,0.042	0.016
