ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	4,5,3,1	2,3,1,1	1,0,7,0	2,1,4,0	148	99	1	1.0	0.572,0.527,0.667,0.401	0.251,0.0,0.539,NA	0.278
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	7,6,0,2	5,8,25,18	7,8,3,7	13,16,2,15	224	99	0.124111965384	0.832610421043	0.382,0.249,0.0,0.047	0.192,0.181,0.399,0.171	-0.066
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,2,2,5	82,71,88,60	3,4,0,3	69,177,50,89	383	99	1	1.0	0.003,0.007,0.006,0.021	0.011,0.006,0.0,0.009	0.003
3	"ENSG00000075711"	"DLG1"	chr3	-	197297672	197298115	197298072	197298115	197297185	197297235	3	4,6,6,8	0,1,0,1	7,6,3,4	0,0,0,0	499	99	1	1.0	1.0,0.543,1.0,0.613	1.0,1.0,1.0,1.0	-0.211
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	1,1,1,1	0,1,0,0	2,0,0,0	0,0,0,0	139	99	1	1.0	1.0,0.416,1.0,1.0	1.0,NA,NA,NA	-0.146
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	73,108,145,128	3,1,1,0	85,180,94,104	0,1,0,0	130	99	1	1.0	0.949,0.988,0.991,1.0	1.0,0.993,1.0,1.0	-0.016
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,2,1,0	1,1,3,2	1,2,1,0	6,4,3,0	165	99	1	1.0	0.0,0.545,0.167,0.0	0.091,0.231,0.167,NA	0.015
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	1,4,11,2	106,124,133,118	3,20,6,3	105,257,100,122	174	99	0.145173916253	0.904136558146	0.005,0.018,0.045,0.01	0.016,0.042,0.033,0.014	-0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	2,3,13,4	106,124,133,118	8,22,8,3	105,257,100,122	108	99	0.0815783915196	0.704141073353	0.017,0.022,0.082,0.03	0.065,0.073,0.068,0.022	-0.019
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	11,5,4,2	10,16,14,6	5,12,4,5	9,14,8,13	191	99	0.532854798919	1.0	0.363,0.139,0.129,0.147	0.224,0.308,0.206,0.166	-0.032
