ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	53,45	3,4	67,28	5,2	195	217	0.965969896625	1.0	0.952,0.926	0.937,0.94	0.001
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	53,58	20,8	114,52	107,51	196	133	1.54460504075e-05	0.00127729750958	0.643,0.831	0.42,0.409	0.323
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	73,67	20,8	150,75	107,51	199	133	3.22697317978e-06	0.000319470344798	0.709,0.848	0.484,0.496	0.288
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	51,38	7,2	207,100	12,3	166	199	0.208795263609	0.688783246205	0.897,0.958	0.954,0.976	-0.037
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	75,83	26,18	261,154	46,27	276	166	0.076332102385	0.440146306533	0.634,0.735	0.773,0.774	-0.089
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	62,69	39,48	141,80	134,83	214	560	0.0370718108491	0.295105049217	0.806,0.79	0.734,0.716	0.073
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	62,69	93,98	141,80	307,169	214	276	0.0246028792317	0.237872954773	0.462,0.476	0.372,0.379	0.093
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197119409	197119530	197080477	197081117	197130526	197130671	7	85,83	9,3	179,77	23,13	220	214	0.0284924019992	0.255124960067	0.902,0.964	0.883,0.852	0.066
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	39,27	48,39	83,47	153,87	202	214	0.132869161147	0.571992440748	0.463,0.423	0.365,0.364	0.079
9	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	9	59,57	46,55	158,78	147,81	244	220	0.56575728342	0.965795553334	0.536,0.483	0.492,0.465	0.031
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	30,26	50,50	50,31	129,57	198	153	0.328817629285	0.81382363248	0.317,0.287	0.23,0.296	0.039
11	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	11	100,80	1,0	194,96	2,0	264	198	1	1.0	0.987,1.0	0.986,1.0	0.001
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	12	123,92	37,49	233,118	64,28	264	198	0.0669847069552	0.410693037835	0.714,0.585	0.732,0.76	-0.097
14	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	14	41,48	35,33	68,47	74,27	225	218	0.776150063428	1.0	0.532,0.585	0.471,0.628	0.009
15	"ENSG00000136925"	"TSTD2"	chr9	-	97610345	97610451	97611573	97611699	97606142	97606261	97617756	97617877	15	43,48	22,21	67,47	51,25	225	205	0.197407019569	0.675547195984	0.64,0.676	0.545,0.631	0.07
16	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97606142	97606261	97625680	97625997	16	44,34	17,11	60,37	22,15	220	225	0.821580244884	1.0	0.726,0.76	0.736,0.716	0.017
17	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	17	44,34	55,53	60,38	69,54	220	225	0.663874238256	1.0	0.45,0.396	0.471,0.419	-0.022
18	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	18	9,25	973,1036	1,4	1461,762	137	217	0.000102892269742	0.0056064322792	0.014,0.037	0.001,0.008	0.021
19	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	19	266,223	121,125	232,148	117,65	192	181	0.70735674637	1.0	0.675,0.627	0.651,0.682	-0.016
21	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	21	107,94	21,16	172,120	32,28	315	178	0.618574825799	0.989297485902	0.742,0.769	0.752,0.708	0.026
22	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	22	38,34	34,43	81,17	88,51	178	211	0.192603106997	0.667228801913	0.57,0.484	0.522,0.283	0.124
23	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	23	23,22	85,75	50,46	174,98	207	223	0.279068584705	0.770366382118	0.226,0.24	0.236,0.336	-0.053
