ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	23,29	18,6	44,39	20,24	102	99	0.607691152752	1.0	0.554,0.824	0.681,0.612	0.042
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	10,18	4,3	26,19	19,9	102	99	0.0437335526839	0.277257171306	0.708,0.853	0.57,0.672	0.159
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,9	34,57	9,2	53,41	124	99	0.308113122872	0.854245086344	0.141,0.112	0.119,0.037	0.049
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	9,7	173,134	9,6	182,180	120	99	0.558471315365	1.0	0.041,0.041	0.039,0.027	0.008
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	34,18	223,197	23,12	229,177	130	99	0.134630080894	0.536572549161	0.104,0.065	0.071,0.049	0.024
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,0	3,5	3,3	5,2	111	99	0.00126472378887	0.0240873706537	0.229,0.0	0.349,0.572	-0.346
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	2,1	2,2	3,1	6,3	105	99	0.829141271999	1.0	0.485,0.32	0.32,0.239	0.123
16	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	16	1,2	0,0	1,2	0,1	148	99	1	1.0	1.0,1.0	1.0,0.572	0.214
23	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	23	215,215	1,0	168,166	0,0	2177	99	1	1.0	0.907,1.0	1.0,1.0	-0.046
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	101,99	10,1	80,46	1,1	151	99	0.0113742096565	0.111828874608	0.869,0.985	0.981,0.968	-0.047
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	1,2	50,72	0,1	69,68	121	99	0.509131111425	1.0	0.016,0.022	0.0,0.012	0.013
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	55,58	1,1	50,25	0,0	389	99	0.700215371124	1.0	0.933,0.937	1.0,1.0	-0.065
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	462,253	2,0	261,272	0,2	390	99	1	1.0	0.983,1.0	1.0,0.972	0.006
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	22,13	0,0	14,7	0,1	378	99	1	1.0	1.0,1.0	1.0,0.647	0.176
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	56,62	1,1	55,53	1,4	121	99	0.100304921672	0.45731437652	0.979,0.981	0.978,0.916	0.033
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	39,46	0,0	37,31	1,1	124	99	0.320939683835	0.869627192215	1.0,1.0	0.967,0.961	0.036
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	162,115	4,0	214,191	0,0	214	99	0.798373171216	1.0	0.949,1.0	1.0,1.0	-0.026
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1052,1104	10,24	1454,1168	24,20	172	99	0.790736623225	1.0	0.984,0.964	0.972,0.971	0.002
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	3,20	2,0	8,9	0,0	216	99	0.355245105404	0.909163104851	0.407,1.0	1.0,1.0	-0.296
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	757,603	0,2	1402,1012	0,0	209	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
50	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	50	3,7	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	10,12	1,2	21,29	2,0	110	99	0.157506076958	0.588738456317	0.9,0.844	0.904,1.0	-0.08
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	108,94	0,1	131,108	0,1	280	99	1	1.0	1.0,0.971	1.0,0.974	-0.001
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	10,15	6,1	7,5	5,2	132	99	0.274617741957	0.807458136799	0.556,0.918	0.512,0.652	0.155
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	11,12	0,0	13,10	2,1	102	99	0.331314367846	0.881905176276	1.0,1.0	0.863,0.907	0.115
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	12,11	65,74	16,19	117,77	135	99	0.707893188787	1.0	0.119,0.098	0.091,0.153	-0.013
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	5,2	97,73	2,4	67,59	120	99	0.960752801117	1.0	0.041,0.022	0.024,0.053	-0.007
