ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	60,45	65,92	28,30	67,84	358	99	0.0134423556914	0.104291217581	0.203,0.119	0.104,0.09	0.064
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	186,107	1,1	141,123	1,0	986	99	1	1.0	0.949,0.915	0.934,1.0	-0.035
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,2	49,11	9,3	28,16	165	99	0.417021008929	0.81271943753	0.099,0.098	0.162,0.101	-0.033
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	33,7	631,426	25,21	809,923	311	99	0.533141808111	0.89983260587	0.016,0.005	0.01,0.007	0.002
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	27,11	31,27	4,7	10,6	1714	99	0.851802541974	1.0	0.048,0.023	0.023,0.063	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	75,83	104,95	41,40	99,119	237	99	7.74111096167e-05	0.00267176848425	0.232,0.267	0.147,0.123	0.114
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	115,94	39,20	74,64	41,34	2053	99	0.0035458319784	0.0436491916541	0.124,0.185	0.08,0.083	0.073
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,11	36,20	23,18	15,17	258	99	0.00163549487793	0.0246525819763	0.122,0.174	0.37,0.289	-0.182
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	33,21	23,13	18,15	19,13	289	99	0.255843497433	0.627300032944	0.33,0.356	0.245,0.283	0.079
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	88,78	18,14	104,95	31,29	193	99	0.0748065787162	0.31029229889	0.715,0.741	0.632,0.627	0.099
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,16	92,51	9,11	44,49	176	99	0.530954276913	0.899253090857	0.109,0.15	0.103,0.112	0.022
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	423,331	169,87	207,185	83,69	779	99	0.337631161758	0.730874490253	0.241,0.326	0.241,0.254	0.036
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	110,66	224,121	39,27	102,66	243	99	0.156699398727	0.475512591948	0.167,0.182	0.135,0.143	0.035
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,2	7,3	10,2	2,3	672	99	0.0733640873836	0.309638371094	0.059,0.089	0.424,0.089	-0.182
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	22,20	80,68	23,29	96,78	178	99	0.819378573184	1.0	0.133,0.141	0.118,0.171	-0.008
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	73,65	9,3	63,59	1,5	174	99	0.191837212721	0.535491176552	0.822,0.925	0.973,0.87	-0.048
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	26,27	11,6	11,15	12,4	242	99	0.279770700677	0.658992712312	0.492,0.648	0.273,0.605	0.131
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	727,590	106,88	671,734	167,178	974	99	0.000246103702468	0.00609973807526	0.411,0.405	0.29,0.295	0.116
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2959,2526	17,7	4235,4796	14,8	858	99	0.0714663894874	0.304657963809	0.953,0.977	0.972,0.986	-0.014
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	55,36	64,41	25,27	37,42	220	99	0.24975424115	0.617331027934	0.279,0.283	0.233,0.224	0.053
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	37,54	35,21	83,67	48,46	533	99	0.976572911616	1.0	0.164,0.323	0.243,0.213	0.016
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	5,8	258,233	8,8	359,325	181	99	0.851302295412	1.0	0.01,0.018	0.012,0.013	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	28,9	97,52	6,14	73,42	230	99	0.264099903955	0.638800357813	0.111,0.069	0.034,0.125	0.01
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	196,107	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	115,91	168,177	129,98	146,150	1040	99	0.121995400354	0.408219263543	0.061,0.047	0.078,0.059	-0.015
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,22	21,24	8,22	36,36	179	99	0.00375271368008	0.0451425785685	0.416,0.336	0.109,0.253	0.195
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	14,9	10,7	11,10	22,13	187	99	0.0575168385959	0.266511524385	0.426,0.405	0.209,0.289	0.166
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	29,32	0,2	25,44	1,0	2176	99	0.340038227453	0.732222258883	1.0,0.421	0.532,1.0	-0.055
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	95,87	0,0	127,122	1,0	2296	99	1	1.0	1.0,1.0	0.846,1.0	0.077
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	41,50	269,256	56,59	293,251	2256	99	1	1.0	0.007,0.008	0.008,0.01	-0.002
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	18,14	345,313	12,23	372,336	414	99	0.940238787151	1.0	0.012,0.011	0.008,0.016	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	88,89	417,398	85,78	389,342	788	99	0.890204079396	1.0	0.026,0.027	0.027,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	23,33	6,6	20,29	8,10	1901	99	0.215341383757	0.574606741485	0.166,0.223	0.115,0.131	0.072
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	24,19	35,45	34,64	82,69	588	99	0.411664990283	0.808983550444	0.104,0.066	0.065,0.135	-0.015
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	84,66	4,0	44,45	1,0	167	99	0.201848709828	0.553958501157	0.926,1.0	0.963,1.0	-0.018
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	61,51	3,2	52,57	0,0	252	99	0.00761823799981	0.070866883963	0.889,0.909	1.0,1.0	-0.101
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	7,4	80,58	24,26	164,160	392	99	0.025234849113	0.157685783036	0.022,0.017	0.036,0.039	-0.018
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	17,8	1,0	39,37	1,0	419	99	1	1.0	0.801,1.0	0.902,1.0	-0.05
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	13,18	0,1	16,24	0,1	690	99	1	1.0	1.0,0.721	1.0,0.775	-0.027
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	17,8	16,7	10,5	15,8	192	99	0.227987341501	0.589193318519	0.354,0.371	0.256,0.244	0.112
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	41,36	284,222	42,35	312,301	316	99	0.341346949103	0.733218913687	0.043,0.048	0.04,0.035	0.008
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	17,8	72,37	21,6	71,61	195	99	0.764430079796	1.0	0.107,0.099	0.131,0.048	0.014
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	37,43	89,49	20,27	73,76	220	99	0.0157081670518	0.115261791704	0.158,0.283	0.11,0.138	0.096
