ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	59,25	125,89	39,32	60,91	358	99	0.381495088859	0.83346811829	0.115,0.072	0.152,0.089	-0.027
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	263,204	0,1	102,198	1,1	986	99	1	1.0	1.0,0.953	0.911,0.952	0.045
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	20,18	153,98	2,11	24,75	165	99	0.480993845941	0.909810538773	0.073,0.099	0.048,0.081	0.021
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	62,49	1819,1433	39,47	822,1905	311	99	0.899389575962	1.0	0.011,0.011	0.015,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	9,11	24,20	4,7	9,15	1714	99	0.916520154199	1.0	0.021,0.031	0.025,0.026	0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	100,59	1,1	31,40	1,1	516	99	0.930568861767	1.0	0.95,0.919	0.856,0.885	0.064
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	140,136	160,103	40,73	63,146	237	99	0.000366849122652	0.0166532438934	0.268,0.355	0.21,0.173	0.12
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	168,129	48,34	63,117	35,35	2053	99	0.087514904016	0.429218825727	0.144,0.155	0.08,0.139	0.04
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	23,17	18,19	12,14	7,33	258	99	0.392676436304	0.843818615652	0.329,0.256	0.397,0.14	0.024
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	51,39	18,13	25,41	8,29	289	99	0.246798962372	0.687799447664	0.493,0.507	0.517,0.326	0.079
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	228,221	1,0	62,197	0,0	637	99	1	1.0	0.973,1.0	1.0,1.0	-0.014
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	131,117	24,24	64,124	15,28	193	99	0.511774595836	0.931263827504	0.737,0.714	0.686,0.694	0.036
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	44,32	173,170	17,31	74,143	176	99	0.953540358921	1.0	0.125,0.096	0.114,0.109	-0.001
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	281,252	168,138	127,340	58,147	779	99	0.0852707001601	0.425632374466	0.175,0.188	0.218,0.227	-0.041
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	91,83	400,300	29,56	37,133	243	99	0.000493298528649	0.0196514026107	0.085,0.101	0.242,0.146	-0.101
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	10,8	7,2	2,1	1,4	672	99	0.0258946895751	0.224530441489	0.174,0.371	0.228,0.036	0.14
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	63,36	132,121	9,36	39,79	178	99	0.784164974273	1.0	0.21,0.142	0.114,0.202	0.018
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	42,53	10,7	23,44	5,2	174	99	0.234403873294	0.675546822959	0.705,0.812	0.724,0.926	-0.067
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,17	8,13	13,11	7,11	242	99	0.796550411138	1.0	0.399,0.349	0.432,0.29	0.013
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	1064,872	450,325	447,729	124,264	974	99	0.0957108913738	0.441672954992	0.194,0.214	0.268,0.219	-0.039
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	5129,4039	27,15	2603,4325	14,23	858	99	0.561095434294	0.964782052466	0.956,0.969	0.955,0.956	0.007
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	66,44	121,127	16,32	33,38	220	99	0.130272016453	0.515157447703	0.197,0.135	0.179,0.275	-0.061
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	100,96	70,68	79,77	41,55	533	99	0.506495969209	0.928338152015	0.21,0.208	0.264,0.206	-0.026
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	17,14	529,377	8,12	232,383	181	99	0.791551401991	1.0	0.017,0.02	0.019,0.017	0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	37,28	121,140	8,29	41,118	230	99	0.69793994248	1.0	0.116,0.079	0.077,0.096	0.011
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	242,254	0,0	140,266	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	40,44	1,0	16,33	0,2	294	99	1	1.0	0.931,1.0	1.0,0.847	0.042
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	248,227	363,260	109,172	114,208	1040	99	0.370806801596	0.823986486866	0.061,0.077	0.083,0.073	-0.009
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	4,3	0,0	0,0	0,2	225	99	1	1.0	1.0,1.0	NA,0.0	1.0
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,23	44,29	11,24	25,42	179	99	0.36812433882	0.821012053661	0.246,0.305	0.196,0.24	0.057
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	29,19	22,16	12,15	13,24	187	99	0.105124838995	0.45499708585	0.411,0.386	0.328,0.249	0.11
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	52,42	2,0	27,53	0,0	2176	99	0.512737540594	0.932149942571	0.542,1.0	1.0,1.0	-0.229
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	171,124	1,1	58,126	0,0	2296	99	0.213415377935	0.6486940077	0.881,0.842	1.0,1.0	-0.139
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	67,50	282,209	34,60	94,188	2256	99	0.0863135424062	0.427082470917	0.01,0.01	0.016,0.014	-0.005
