ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	34,24	22,12	44,39	20,24	102	99	0.759983249841	1.0	0.6,0.66	0.681,0.612	-0.017
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,38	19,6	26,19	19,9	102	99	0.0626956287144	0.380900159675	0.687,0.86	0.57,0.672	0.153
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,6	32,8	9,2	53,41	124	99	0.14545734373	0.61879971653	0.091,0.375	0.119,0.037	0.155
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	4,0	128,63	9,6	182,180	120	99	0.0872553429975	0.45673494704	0.025,0.0	0.039,0.027	-0.021
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	14,11	185,111	23,12	229,177	130	99	0.943684304945	1.0	0.054,0.07	0.071,0.049	0.002
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	3,2	16,5	3,3	5,2	111	99	0.093369992445	0.475836487003	0.143,0.263	0.349,0.572	-0.257
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	15	2,5	3,0	3,1	6,3	105	99	0.0272080396011	0.226876487697	0.386,1.0	0.32,0.239	0.414
16	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	16	4,0	1,1	0,0	1,0	104	99	1	1.0	0.792,0.0	0.0,NA	0.396
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	3,1	0,0	1,2	0,1	148	99	1	1.0	1.0,1.0	1.0,0.572	0.214
19	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	19	444,380	1,0	464,368	0,0	172	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	101,80	10,1	80,46	1,1	151	99	0.00800286742784	0.104115928822	0.869,0.981	0.981,0.968	-0.049
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	25	2,1	1,1	1,0	0,0	121	99	1	1.0	0.621,0.45	1.0,NA	-0.465
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	3,5	78,68	0,1	69,68	121	99	0.0206126926312	0.186571294841	0.031,0.057	0.0,0.012	0.038
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	83,62	5,1	50,25	0,0	389	99	0.00112007787762	0.026012334921	0.809,0.94	1.0,1.0	-0.125
28	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	28	129,77	2,3	64,43	0,0	394	99	0.0149712898876	0.154830038974	0.942,0.866	1.0,1.0	-0.096
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	127,101	1,1	261,272	0,2	390	99	0.527505052136	1.0	0.97,0.962	1.0,0.972	-0.02
31	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	31	7,2	0,0	14,7	0,1	378	99	1	1.0	1.0,1.0	1.0,0.647	0.176
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	98,55	1,1	55,53	1,4	121	99	0.0761294278468	0.427473958409	0.988,0.978	0.978,0.916	0.036
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	46,34	0,0	37,31	1,1	124	99	0.320221546711	0.923336691277	1.0,1.0	0.967,0.961	0.036
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	1366,1046	29,19	1454,1168	24,20	172	99	0.478254662298	1.0	0.964,0.969	0.972,0.971	-0.005
48	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	48	759,480	2,0	1402,1012	0,0	209	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
