ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,30	115,138	36,50	192,182	358	99	0.22479315114	0.590838364133	0.098,0.057	0.049,0.071	0.018
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	79,67	1,5	69,68	0,1	986	99	0.00204134670505	0.0291289184354	0.888,0.574	1.0,0.872	-0.205
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,16	48,53	23,28	61,57	165	99	0.133276210141	0.446313473024	0.14,0.153	0.184,0.228	-0.059
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	2,17	216,259	19,21	422,291	311	99	0.193069988936	0.538380046082	0.003,0.02	0.014,0.022	-0.006
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	17,16	10,17	8,8	6,4	1714	99	0.991308523861	1.0	0.089,0.052	0.072,0.104	-0.018
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	32,31	0,1	63,58	1,1	516	99	0.216133331014	0.577190242418	1.0,0.856	0.924,0.918	0.007
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	103,109	0,2	194,163	1,0	283	99	0.448667992783	0.848414261399	1.0,0.95	0.985,1.0	-0.017
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	50,53	79,91	57,61	235,196	237	99	3.86205900641e-05	0.00143871450663	0.209,0.196	0.092,0.115	0.099
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	78,84	15,17	68,97	17,7	2053	99	0.436802725053	0.838152159207	0.2,0.192	0.162,0.401	-0.086
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	3,6	22,10	5,0	24,18	258	99	0.098746531646	0.380994311162	0.05,0.187	0.074,0.0	0.081
