ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	0	27,145,68	2,20,12	66,41	5,5	195	157	0.216375556808	0.886673025163	0.916,0.854,0.82	0.914,0.868	-0.028
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	11,79,27	11,47,24	28,26	20,24	196	133	0.68853159833	1.0	0.404,0.533,0.433	0.487,0.424	0.001
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	23,99,35	11,47,24	40,37	20,24	199	133	0.759912054689	1.0	0.583,0.585,0.494	0.572,0.507	0.014
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	35,172,73	3,3,7	77,71	2,2	166	199	0.18945556913	0.847530842895	0.933,0.986,0.926	0.979,0.977	-0.03
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	4	41,187,77	8,24,11	95,81	10,10	276	166	0.41859760763	1.0	0.755,0.824,0.808	0.851,0.83	-0.045
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	41,187,76	10,51,19	95,81	13,23	276	166	0.342631592621	1.0	0.711,0.688,0.706	0.815,0.679	-0.045
6	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	6	38,126,53	22,115,43	59,63	57,49	214	560	0.731916679928	1.0	0.819,0.741,0.763	0.73,0.771	0.024
7	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	7	38,126,53	54,283,117	59,63	127,115	214	276	0.94720333588	1.0	0.476,0.365,0.369	0.375,0.414	0.009
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	11,55,24	25,89,41	30,30	46,37	202	214	0.33123206551	1.0	0.318,0.396,0.383	0.409,0.462	-0.07
9	"ENSG00000075711"	"DLG1"	chr3	-	197104902	197105005	197115926	197116083	197090911	197091026	197119409	197119530	9	26,154,64	32,112,46	65,46	54,59	256	202	0.333325000442	1.0	0.391,0.52,0.523	0.487,0.381	0.044
10	"ENSG00000075711"	"DLG1"	chr3	-	197115926	197116083	197119409	197119530	197104902	197105005	197130526	197130671	10	25,122,60	26,148,64	49,32	69,58	220	256	0.0953634371504	0.674796655899	0.528,0.49,0.522	0.452,0.391	0.092
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	11	19,100,44	32,129,43	23,13	66,53	198	153	4.92836328769e-05	0.00775224008729	0.315,0.375,0.442	0.212,0.159	0.192
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	39,196,77	0,1,0	72,72	0,2	264	198	1	1.0	1.0,0.993,1.0	1.0,0.964	0.016
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	49,248,95	9,75,24	94,92	31,18	264	198	0.9092119181	1.0	0.803,0.713,0.748	0.695,0.793	0.011
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	15	0,6,3	9,31,15	5,2	22,18	168	141	0.772473321634	1.0	0.0,0.14,0.144	0.16,0.085	-0.028
16	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	16	3,11,11	13,52,28	11,2	63,29	141	228	0.0909151577037	0.667865995722	0.272,0.255,0.388	0.22,0.1	0.145
17	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	17	1,15,8	296,1319,527	13,3	508,412	137	217	0.252314442445	0.930838471898	0.005,0.018,0.023	0.039,0.011	-0.01
