ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	33,58	21,26	32,35	22,30	102	99	0.150859928493	0.790537953331	0.604,0.684	0.585,0.531	0.086
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	8,14	1,6	12,21	6,9	102	99	0.362928336869	1.0	0.886,0.694	0.66,0.694	0.113
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	29,31	2,1	25,22	1,0	105	99	0.458528113211	1.0	0.932,0.967	0.959,1.0	-0.03
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,7	23,57	4,3	26,14	124	99	0.9098389647	1.0	0.122,0.089	0.109,0.146	-0.022
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,4	81,99	4,0	73,52	120	99	0.741094285319	1.0	0.02,0.032	0.043,0.0	0.005
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	13,29	147,201	12,11	182,112	130	99	0.120403376354	0.719224993613	0.063,0.099	0.048,0.07	0.022
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	3,3	0,0	0,3	111	99	1	1.0	0.0,0.229	NA,0.0	0.115
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	6,2	0,1	2,1	0,0	105	99	1	1.0	1.0,0.653	1.0,1.0	-0.173
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	7,2	1,3	2,1	2,1	105	99	0.253407077592	0.945645703267	0.868,0.386	0.485,0.485	0.142
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	43,24	0,0	36,36	1,1	151	99	0.284815591977	0.981493953702	1.0,1.0	0.959,0.959	0.041
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	0,2	28,22	2,1	23,28	121	99	0.441689519042	1.0	0.0,0.069	0.066,0.028	-0.012
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	60,54	1,0	51,55	1,0	389	99	1	1.0	0.939,1.0	0.928,1.0	0.006
29	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	29	9,21	2,0	13,0	0,0	378	99	1	1.0	0.541,1.0	1.0,NA	-0.23
39	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	39	95,81	5,0	75,61	1,1	121	99	0.210436777997	0.882361183477	0.94,1.0	0.984,0.98	-0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	40	61,61	2,1	39,41	0,1	124	99	0.502141772434	1.0	0.961,0.98	1.0,0.97	-0.015
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	681,713	9,19	584,658	6,11	172	99	0.208858856666	0.880228985711	0.978,0.956	0.982,0.972	-0.01
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	7,16	0,1	7,2	0,0	216	99	1	1.0	1.0,0.88	1.0,1.0	-0.06
47	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	47	3,7	2,0	5,4	0,0	200	99	0.377732393633	1.0	0.426,1.0	1.0,1.0	-0.287
49	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	49	14,22	0,0	9,10	1,0	110	99	1	1.0	1.0,1.0	0.89,1.0	0.055
51	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	51	5,6	0,2	9,3	3,1	132	99	0.111700228991	0.699291446224	1.0,0.692	0.692,0.692	0.154
56	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	56	3,4	1,1	6,0	1,0	148	99	1	1.0	0.667,0.728	0.801,NA	-0.104
57	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	57	11,21	99,154	12,14	126,116	135	99	0.571980053745	1.0	0.075,0.091	0.065,0.081	0.01
58	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	58	6,2	35,45	1,0	37,37	120	99	0.00510803982093	0.154237885325	0.124,0.035	0.022,0.0	0.069
59	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	59	2,2	1,1	0,0	1,0	121	99	1	1.0	0.621,0.621	0.0,NA	0.621
61	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	61	1,1	4,20	0,2	8,1	119	99	0.599650961403	1.0	0.172,0.04	0.0,0.625	-0.207
