ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	26,36	83,92	22,25	113,60	358	99	0.289040365029	0.550586994005	0.08,0.098	0.051,0.103	0.012
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	170,192	0,1	278,176	0,0	986	99	1	1.0	1.0,0.951	1.0,1.0	-0.024
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	11,9	58,65	15,9	100,105	165	99	0.380143551746	0.658109271788	0.102,0.077	0.083,0.049	0.023
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	40,55	886,941	64,63	4381,2784	311	99	0.00197851911587	0.0131844420394	0.014,0.018	0.005,0.007	0.01
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,7	13,11	6,1	14,20	1714	99	0.153780926599	0.348744402443	0.017,0.035	0.024,0.003	0.013
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	33,42	0,1	45,41	0,0	516	99	1	1.0	1.0,0.89	1.0,1.0	-0.055
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	123,131	1,0	118,115	0,0	283	99	1	1.0	0.977,1.0	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,72	73,105	61,51	126,107	237	99	0.00948812740956	0.0448308220513	0.277,0.223	0.168,0.166	0.083
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	65,63	80,93	74,61	95,68	2053	99	0.563071420117	0.842536213222	0.038,0.032	0.036,0.041	-0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,11	14,17	10,7	37,24	258	99	0.0880848981601	0.233024046125	0.161,0.199	0.094,0.101	0.082
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	31,35	12,6	14,14	36,25	289	99	1.32339665893e-07	4.60804332141e-06	0.469,0.666	0.118,0.161	0.428
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	83,97	22,23	73,49	28,21	193	99	0.0619618937015	0.182811235997	0.659,0.684	0.572,0.545	0.113
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	22,33	103,126	113,71	381,307	176	99	0.52490950918	0.807955098758	0.107,0.128	0.143,0.115	-0.012
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	104,126	97,130	589,444	377,337	779	99	0.0140627146012	0.0601670863743	0.12,0.11	0.166,0.143	-0.04
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	60,67	233,220	32,23	258,239	243	99	1.60649783909e-06	4.05824454123e-05	0.095,0.11	0.048,0.038	0.06
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,7	1,5	3,3	3,5	672	99	0.0475629805061	0.148971571844	0.657,0.171	0.128,0.081	0.309
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	12,19	71,70	25,17	98,85	178	99	0.846332528533	1.0	0.086,0.131	0.124,0.1	-0.004
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	28,28	5,3	49,41	1,2	174	99	0.0158711908793	0.065535062617	0.761,0.842	0.965,0.921	-0.142
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	5,8	7,7	21,19	21,12	242	99	0.457043938419	0.73911080418	0.226,0.319	0.29,0.393	-0.069
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	497,547	149,139	522,432	229,182	974	99	0.000916880350134	0.00717356792159	0.253,0.286	0.188,0.194	0.078
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2231,2470	7,15	3043,2329	9,7	858	99	0.181455409525	0.395558464644	0.974,0.95	0.975,0.975	-0.013
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	14,15	19,19	27,18	70,52	220	99	0.0300846438826	0.106480905317	0.249,0.262	0.148,0.135	0.114
