ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	33,48	72,120	12,33	64,80	358	99	0.162865719121	0.523613286974	0.112,0.1	0.049,0.102	0.031
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	199,141	2,2	105,142	0,0	986	99	0.0240508327812	0.176770870694	0.909,0.876	1.0,1.0	-0.107
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	9,9	48,41	12,22	39,59	165	99	0.0926431522363	0.387124474615	0.101,0.116	0.156,0.183	-0.061
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	25,20	843,1236	13,20	580,775	311	99	1	1.0	0.009,0.005	0.007,0.008	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	14,9	7,14	4,0	9,11	1714	99	0.000911073815706	0.0232359653052	0.104,0.036	0.025,0.0	0.057
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	43,40	0,1	52,62	1,0	516	99	1	1.0	1.0,0.885	0.909,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	75,88	99,147	46,57	164,144	237	99	0.000131634384965	0.00573783813858	0.24,0.2	0.105,0.142	0.097
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	114,76	18,44	90,122	30,28	2053	99	0.579066783929	0.970477694352	0.234,0.077	0.126,0.174	0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	8,12	45,48	10,24	23,43	258	99	0.00829539459941	0.0930338150132	0.064,0.088	0.143,0.176	-0.083
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	15,15	18,25	18,18	31,25	289	99	0.850466373533	1.0	0.222,0.17	0.166,0.198	0.014
