ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197051576	197051668	197059888	197059998	197042559	197044729	197065275	197065448	0	128,104	291,268	97,120	212,264	209	191	0.529194859067	1.0	0.287,0.262	0.295,0.293	-0.02
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	58,47	40,37	26,34	26,28	196	133	0.415572898529	1.0	0.496,0.463	0.404,0.452	0.051
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	75,77	40,37	71,65	26,28	199	133	0.290998890381	0.918423766043	0.556,0.582	0.646,0.608	-0.058
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	158,147	4,2	136,170	5,2	166	199	0.760269645468	1.0	0.979,0.989	0.97,0.99	0.004
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197075836	197075870	197090911	197091026	4	59,50	19,19	69,75	13,12	276	166	0.0180760687328	0.327865804195	0.651,0.613	0.761,0.79	-0.144
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	59,50	36,37	69,75	49,34	276	166	0.523724811452	1.0	0.496,0.448	0.459,0.57	-0.042
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197194424	197194589	197140139	197140264	197282678	197282845	6	118,88	54,37	102,106	37,36	264	150	0.272665852409	0.899306283343	0.554,0.575	0.61,0.626	-0.053
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197140139	197140264	197282678	197282845	7	118,88	0,1	102,106	0,0	264	153	1	1.0	1.0,0.981	1.0,1.0	-0.01
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	133,102	83,67	122,128	76,55	264	153	0.296281444819	0.921417317586	0.482,0.469	0.482,0.574	-0.053
10	"ENSG00000167543"	"TP53I13"	chr17	+	29569017	29569086	29569317	29569359	29568643	29568830	29571590	29571719	10	35,22	75,60	13,4	44,39	168	141	0.0183576575913	0.329659640622	0.281,0.235	0.199,0.079	0.119
11	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	11	28,26	46,36	24,9	27,16	141	228	0.663598736314	1.0	0.496,0.539	0.59,0.476	-0.015
12	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	12	37,36	64,52	25,30	38,44	220	225	0.808775214452	1.0	0.372,0.415	0.402,0.411	-0.013
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	13	553,420	166,138	446,431	158,99	192	181	0.588039305078	1.0	0.758,0.742	0.727,0.804	-0.016
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284572	50284665	50285799	50285901	50284131	50284213	50285989	50286098	14	220,169	310,272	179,183	318,218	201	192	0.867263140127	1.0	0.404,0.372	0.35,0.445	-0.009
16	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	16	43,32	235,232	31,24	141,125	207	223	0.265445176846	0.896862672004	0.165,0.129	0.191,0.171	-0.034
17	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	17	5,9	3,3	6,1	1,1	303	258	0.171814284545	0.789584907647	0.587,0.719	0.836,0.46	0.005
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	18	3833,3163	1116,888	3238,2910	968,598	218	345	0.199839411393	0.821978921134	0.845,0.849	0.841,0.885	-0.016
19	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	19	1,1	4,3	0,1	2,1	267	276	0.0709878212394	0.579724378325	0.205,0.256	0.0,0.508	-0.024
20	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	20	109,113	48,74	71,55	60,40	260	239	0.0815195264397	0.602083888038	0.676,0.584	0.521,0.558	0.09
21	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	21	1,0	122,154	0,0	85,77	193	161	1	1.0	0.007,0.0	0.0,0.0	0.004
23	"ENSG00000255185"	"PDXDC2P"	chr16	-	70014103	70014167	70018046	70018097	70011840	70011929	70021823	70021949	23	21,9	32,22	20,9	34,21	150	163	0.88706032446	1.0	0.416,0.308	0.39,0.318	0.008
26	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	26	14,10	3,6	20,6	8,3	155	265	0.959339245488	1.0	0.889,0.74	0.81,0.774	0.022
27	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75787604	75789951	75790057	75786702	75786965	75791284	75791337	27	0,0	332,303	3,0	267,210	207	205	1	1.0	0.0,0.0	0.011,0.0	-0.005
28	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	28	144,141	193,200	169,93	176,123	351	375	0.243570987131	0.872177422004	0.444,0.43	0.506,0.447	-0.04
29	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49521694	49521813	49513386	49513473	49524506	49524776	29	144,141	10,4	169,93	7,5	351	218	0.874914917333	1.0	0.899,0.956	0.937,0.92	-0.001
30	"ENSG00000104870"	"FCGRT"	chr19	+	49514210	49514486	49521694	49521813	49513386	49513473	49524506	49524776	30	193,200	10,4	176,123	7,5	375	218	0.869172960417	1.0	0.918,0.967	0.936,0.935	0.007
31	"ENSG00000092758"	"COL9A3"	chr20	+	62818517	62818553	62819221	62819293	62817442	62817635	62819928	62819982	31	16,15	69,77	11,6	50,31	135	171	0.920113724767	1.0	0.227,0.198	0.218,0.197	0.005
32	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	32	38,31	14,11	28,24	2,7	250	171	0.0772835670748	0.587474489325	0.65,0.658	0.905,0.701	-0.149
36	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53237796	53237921	53231453	53231550	53240250	53240348	36	0,1	1255,1020	0,1	1019,885	224	218	1	1.0	0.0,0.001	0.0,0.001	0.0
37	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	37	0,0	6,3	4,0	2,2	314	280	0.0130902707478	0.292144505003	0.0,0.0	0.641,0.0	-0.321
38	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	38	0,0	5,2	4,0	0,1	314	279	0.00122902866531	0.100699493406	0.0,0.0	1.0,0.0	-0.5
39	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	39	36,33	128,157	16,16	108,99	147	201	0.0593922382646	0.545323304723	0.278,0.223	0.168,0.181	0.076
40	"ENSG00000103174"	"NAGPA"	chr16	-	5028879	5029008	5030384	5030493	5027979	5028185	5031744	5031884	40	52,56	95,96	42,34	84,37	208	228	0.574472880432	1.0	0.375,0.39	0.354,0.502	-0.045
42	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	42	92,80	135,123	85,77	113,123	178	186	0.866018510817	1.0	0.416,0.405	0.44,0.395	-0.007
43	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	43	106,93	99,98	88,56	108,91	240	234	0.0592055727202	0.545323304723	0.511,0.481	0.443,0.375	0.087
44	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	44	2,0	13,45	0,2	16,16	249	3109	0.969895768682	1.0	0.658,0.0	0.0,0.609	0.025
45	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	45	5,3	0,0	1,3	4,1	249	265	9.088096064e-05	0.0209598422928	1.0,1.0	0.21,0.761	0.514
48	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	48	12,4	101,84	2,6	82,49	171	271	0.379069830676	0.990544622585	0.158,0.07	0.037,0.163	0.014
49	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	49	19,7	101,84	4,7	82,49	230	271	0.153227041708	0.752845841545	0.181,0.089	0.054,0.144	0.036
51	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	51	24,28	33,40	17,26	15,34	220	182	0.479275439856	1.0	0.376,0.367	0.484,0.387	-0.064
52	"ENSG00000139865"	"TTC6"	chr14	+	37916497	37916554	37927857	37927974	37874459	37874563	37936233	37936403	52	0,0	0,2	2,0	0,0	156	216	1	1.0	NA,0.0	1.0,NA	-1.0
53	"ENSG00000111275"	"ALDH2"	chr12	+	111783157	111783298	111785266	111785346	111781917	111782022	111789822	111789934	53	65,60	199,147	40,37	156,98	240	179	0.357692822538	0.970072360214	0.196,0.233	0.161,0.22	0.024
54	"ENSG00000033800"	"PIAS1"	chr15	+	68057479	68057580	68061397	68061449	68054317	68054350	68086305	68086750	54	5,3	0,1	2,2	0,0	200	151	1	1.0	1.0,0.694	1.0,1.0	-0.153
56	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	56	57,39	65,45	38,33	46,25	195	207	0.559713221943	1.0	0.482,0.479	0.467,0.584	-0.045
57	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	57	14,27	0,0	18,14	1,1	226	195	0.563361428717	1.0	1.0,1.0	0.94,0.924	0.068
58	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	58	14,27	38,48	18,14	29,15	226	195	0.195311738381	0.820297877666	0.241,0.327	0.349,0.446	-0.113
59	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	59	85,72	4,1	68,40	1,1	257	197	0.234739158438	0.864420768442	0.942,0.982	0.981,0.968	-0.012
60	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	60	511,488	122,135	486,257	102,70	177	207	0.528372416127	1.0	0.83,0.809	0.848,0.811	-0.01
61	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	61	34,20	39,45	44,17	32,27	245	349	0.24598633764	0.875866420297	0.554,0.388	0.662,0.473	-0.096
64	"ENSG00000197102"	"DYNC1H1"	chr14	+	102034324	102034452	102036488	102036642	102033975	102034188	102038459	102038606	64	190,170	382,302	142,124	285,215	227	253	0.94236192216	1.0	0.357,0.386	0.357,0.391	-0.003
65	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	65	444,421	139,108	401,347	97,95	253	246	0.483724739959	1.0	0.756,0.791	0.801,0.78	-0.017
66	"ENSG00000107372"	"ZFAND5"	chr9	-	72360109	72360221	72360627	72360787	72356930	72357056	72364695	72365235	66	56,41	2,0	52,31	0,0	259	211	0.498060418391	1.0	0.958,1.0	1.0,1.0	-0.021
67	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	67	146,138	39,28	90,99	19,14	215	127	0.211281787168	0.842931803097	0.689,0.744	0.737,0.807	-0.056
68	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	68	231,259	303,241	153,145	239,170	208	203	0.185425299719	0.804069179213	0.427,0.512	0.385,0.454	0.05
69	"ENSG00000063854"	"HAGH"	chr16	-	1819114	1819223	1819896	1820014	1817167	1817271	1822864	1823037	69	14,16	267,235	16,15	194,156	217	208	0.1751268495	0.792003325319	0.048,0.061	0.073,0.084	-0.024
72	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	72	4,9	126,122	8,6	101,98	225	225	0.484654348571	1.0	0.031,0.069	0.073,0.058	-0.015
73	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	73	347,275	17,15	224,214	25,19	175	175	0.0096372095086	0.251516491255	0.953,0.948	0.9,0.918	0.041
74	"ENSG00000145390"	"USP53"	chr4	+	119235289	119235411	119239217	119239903	119217549	119217673	119245336	119245429	74	0,4	20,20	1,2	10,15	221	785	0.718531709583	1.0	0.0,0.415	0.262,0.321	-0.084
75	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72734959	72735005	72727748	72728007	72737961	72738043	75	7,6	2,1	6,10	0,1	267	145	0.0276905480359	0.391258411824	0.655,0.765	1.0,0.844	-0.212
76	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	76	5,5	1,3	9,6	3,3	267	206	0.809444847167	1.0	0.794,0.563	0.698,0.607	0.026
77	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72727922	72728007	72737961	72738043	77	1,3	2,1	0,1	0,1	206	145	1	1.0	0.26,0.679	NA,0.413	0.057
78	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	78	6,7	3,1	9,7	4,2	206	145	0.627753810737	1.0	0.585,0.831	0.613,0.711	0.046
79	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	79	146,124	593,485	134,93	487,529	237	227	0.401833839683	1.0	0.191,0.197	0.209,0.144	0.018
80	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	80	148,141	593,485	138,104	487,529	277	227	0.37659762	0.985853052756	0.17,0.192	0.188,0.139	0.017
81	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	81	134,118	0,0	120,87	2,0	277	227	1	1.0	1.0,1.0	0.98,1.0	0.01
82	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	82	0,0	268,216	2,0	251,199	227	200	1	1.0	0.0,0.0	0.007,0.0	-0.004
83	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	83	400,402	256,209	388,354	236,193	227	352	0.98727199106	1.0	0.708,0.749	0.718,0.74	-0.001
84	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	84	400,402	256,209	388,354	237,193	227	217	1	1.0	0.599,0.648	0.61,0.637	0.0
85	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	85	400,402	270,233	388,354	255,210	227	200	0.993437119459	1.0	0.566,0.603	0.573,0.598	-0.001
86	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	86	41,44	146,136	42,30	93,112	287	220	0.500519593711	1.0	0.177,0.199	0.257,0.17	-0.026
87	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142881344	142881430	142927658	142927741	87	1,1	123,112	1,2	71,92	287	220	1	1.0	0.006,0.007	0.011,0.016	-0.007
88	"ENSG00000115919"	"KYNU"	chr2	+	142957640	142957715	142960623	142960770	142956202	142956274	142985083	142985182	88	94,81	79,71	60,51	62,29	174	246	0.735982161525	1.0	0.627,0.617	0.578,0.713	-0.023
89	"ENSG00000115919"	"KYNU"	chr2	+	143029626	143029679	143033235	143033321	142985947	142986021	143040427	143040658	89	17,15	70,49	16,18	30,42	152	185	0.0633242762147	0.56011401703	0.228,0.271	0.394,0.343	-0.119
90	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	90	131,88	516,338	129,91	422,347	216	225	0.482979420706	1.0	0.209,0.213	0.242,0.215	-0.017
91	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	91	45,35	1474,1147	47,24	1200,949	178	161	0.750195606203	1.0	0.027,0.027	0.034,0.022	-0.001
92	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255354	27251308	27251585	27256183	27256334	92	21,26	4528,3531	28,18	3248,2773	178	212	1	1.0	0.005,0.009	0.01,0.008	-0.002
93	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27255241	27255349	27251560	27251585	27256183	27256334	93	21,26	4,4	28,18	6,7	178	207	0.279320458552	0.906716140426	0.859,0.883	0.844,0.749	0.075
96	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	96	60,40	97,66	53,48	75,80	232	186	0.768767188453	1.0	0.332,0.327	0.362,0.325	-0.014
97	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	97	1,0	2,0	0,3	0,4	191	179	1	1.0	0.319,NA	NA,0.413	-0.094
98	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	98	1,1	2,4	0,1	2,0	183	162	0.464276959135	1.0	0.307,0.181	0.0,1.0	-0.256
99	"ENSG00000197905"	"TEAD4"	chr12	+	3012169	3012232	3017397	3017526	3011003	3011068	3018544	3018588	99	67,62	85,76	72,48	70,48	162	228	0.234905790375	0.864420768442	0.526,0.534	0.591,0.585	-0.058
100	"ENSG00000197905"	"TEAD4"	chr12	+	3018544	3018588	3019114	3019170	3012169	3012232	3020633	3020759	100	4,10	89,67	13,1	61,56	143	155	0.619229574864	1.0	0.046,0.139	0.188,0.019	-0.011
101	"ENSG00000204469"	"PRRC2A"	chr6	+	31622689	31622901	31623731	31623909	31620724	31620858	31624260	31624360	101	54,68	1041,799	75,40	777,661	311	277	0.322283892224	0.946632923056	0.044,0.07	0.079,0.051	-0.008
102	"ENSG00000204469"	"PRRC2A"	chr6	+	31622726	31622901	31623731	31623909	31620719	31620858	31624260	31624360	102	70,61	1041,799	62,22	777,661	274	277	0.203209666379	0.827590969615	0.064,0.072	0.075,0.033	0.014
103	"ENSG00000204469"	"PRRC2A"	chr6	+	31636509	31636608	31636732	31636945	31636208	31636419	31637041	31637136	103	315,324	203,188	281,180	177,95	198	312	0.73818216747	1.0	0.71,0.731	0.714,0.749	-0.011
104	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	104	4,3	2,2	4,7	1,5	234	197	0.776155436488	1.0	0.627,0.558	0.771,0.541	-0.064
106	"ENSG00000205476"	"CCDC85C"	chr14	-	99517087	99517183	99522132	99522240	99516187	99516286	99536014	99536088	106	50,36	70,76	52,25	57,36	207	195	0.164414909605	0.773190613925	0.402,0.309	0.462,0.395	-0.073
107	"ENSG00000072736"	"NFATC3"	chr16	+	68181474	68181530	68183239	68183366	68174373	68174514	68190767	68191775	107	170,119	104,99	125,124	86,70	155	226	0.470061226083	1.0	0.704,0.637	0.679,0.721	-0.029
108	"ENSG00000160746"	"ANO10"	chr3	-	43576691	43577261	43580352	43580472	43574808	43574864	43598531	43598666	108	33,12	19,14	6,15	17,6	219	669	0.585895498929	1.0	0.841,0.724	0.519,0.884	0.081
109	"ENSG00000160746"	"ANO10"	chr3	-	43580352	43580472	43598531	43598666	43576691	43577261	43605713	43605863	109	4,0	13,10	2,0	17,10	234	219	0.267436420051	0.896967867998	0.224,0.0	0.099,0.0	0.063
110	"ENSG00000196814"	"MVB12B"	chr9	+	126395574	126395697	126421853	126421948	126392065	126392195	126481368	126481424	110	64,70	45,39	54,56	29,22	222	194	0.201245963448	0.824110185464	0.554,0.611	0.619,0.69	-0.072
111	"ENSG00000115392"	"FANCL"	chr2	-	58162865	58162947	58163028	58163074	58161521	58161638	58163433	58163517	111	27,19	71,95	18,19	60,57	145	181	0.681783390614	1.0	0.322,0.2	0.272,0.294	-0.022
112	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58161521	58161638	58165723	58165874	112	61,45	0,2	55,56	1,0	183	145	0.55284306703	1.0	1.0,0.947	0.978,1.0	-0.015
113	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	113	56,40	8,14	51,49	7,14	183	145	0.799027130808	1.0	0.847,0.694	0.852,0.735	-0.023
115	"ENSG00000018699"	"TTC27"	chr2	+	32630522	32630700	32633875	32634005	32628061	32628380	32640269	32640410	115	59,51	92,96	52,37	54,61	277	229	0.238087666499	0.868016334478	0.346,0.305	0.443,0.334	-0.063
116	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	116	162,174	64,49	178,142	47,37	216	154	0.202005331769	0.824844066181	0.643,0.717	0.73,0.732	-0.051
117	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	117	162,174	311,260	178,142	225,168	216	209	0.0230380124769	0.366899497938	0.335,0.393	0.434,0.45	-0.078
118	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	118	162,174	315,260	178,142	227,170	216	267	0.024822625038	0.378088873371	0.389,0.453	0.492,0.508	-0.079
119	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	119	22,10	32,50	6,4	42,24	264	255	0.0300953889854	0.402154478996	0.399,0.162	0.121,0.139	0.151
120	"ENSG00000163939"	"PBRM1"	chr3	-	52641953	52642045	52643247	52643343	52634601	52634815	52644703	52644789	120	41,24	47,27	23,36	36,47	195	191	0.405801602502	1.0	0.461,0.465	0.385,0.429	0.056
121	"ENSG00000080618"	"CPB2"	chr13	-	46064647	46064741	46067306	46067417	46058178	46058381	46073872	46073977	121	138,148	210,188	113,115	154,162	210	193	0.986701380288	1.0	0.377,0.42	0.403,0.395	-0.001
