ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	8,7	6,5	2,0	0,6	148	99	0.275667307892	0.947751698465	0.471,0.484	1.0,0.0	-0.023
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	9,5	20,14	0,4	5,11	224	99	0.180066065658	0.790977193249	0.166,0.136	0.0,0.138	0.082
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	9,6	92,81	2,1	57,78	383	99	0.0559120071872	0.450977651165	0.025,0.019	0.009,0.003	0.016
4	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	4	6,6	0,1	0,3	0,0	139	99	1	1.0	1.0,0.81	NA,1.0	-0.095
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	82,67	1,1	31,71	0,3	136	99	0.504815024394	1.0	0.984,0.98	1.0,0.945	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	188,196	0,1	56,123	2,3	130	99	0.28569968208	0.954231511752	1.0,0.993	0.955,0.969	0.034
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,3	2,3	1,0	2,0	165	99	1	1.0	0.231,0.375	0.231,NA	0.072
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	9,12	146,139	4,7	60,124	174	99	0.488550690823	1.0	0.034,0.047	0.037,0.031	0.006
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	10,12	146,139	5,7	60,124	108	99	0.556325348655	1.0	0.059,0.073	0.071,0.049	0.006
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	15,7	13,21	8,8	11,16	191	99	0.920891728974	1.0	0.374,0.147	0.274,0.206	0.021
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	93,69	49,50	31,55	25,47	154	99	0.180281164987	0.790977193249	0.55,0.47	0.444,0.429	0.074
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	40,31	0,1	4,20	0,0	154	99	1	1.0	1.0,0.952	1.0,1.0	-0.024
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	28,19	10,20	3,5	2,5	106	99	0.627751949664	1.0	0.723,0.47	0.583,0.483	0.064
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	12,10	4,3	2,11	4,4	114	99	0.268972992181	0.945891432124	0.723,0.743	0.303,0.705	0.229
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	10,4	2528,2145	2,4	1303,2951	114	99	1	1.0	0.003,0.002	0.001,0.001	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	41,35	465,385	40,58	263,484	248	99	0.0384778168361	0.375854106714	0.034,0.035	0.057,0.046	-0.017
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	17,7	58,49	14,22	35,75	130	99	0.19989709618	0.82905434819	0.182,0.098	0.233,0.183	-0.068
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	16,8	4,5	11,19	0,4	130	99	0.0655660508557	0.487517549386	0.753,0.549	1.0,0.783	-0.24
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	31	14,6	1,0	12,18	1,1	130	99	1	1.0	0.914,1.0	0.901,0.932	0.04
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,3	29,24	0,1	16,38	134	99	0.155931517323	0.736280850804	0.025,0.085	0.0,0.019	0.046
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	25,27	7,11	15,17	2,14	132	99	0.818524347762	1.0	0.728,0.648	0.849,0.477	0.025
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	64,49	4396,3359	47,69	2605,4609	129	99	0.55856999995	1.0	0.011,0.011	0.014,0.011	-0.002
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	663,442	4396,3359	422,674	2605,4609	230	99	0.456288227298	1.0	0.061,0.054	0.065,0.059	-0.005
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	607,399	8,6	384,618	9,13	200	99	0.176126924497	0.782448902899	0.974,0.971	0.955,0.959	0.015
