ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	53,43	52,14	48,49	29,24	102	99	0.797141091431	1.0	0.497,0.749	0.616,0.665	-0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	39,39	28,16	59,60	32,27	102	99	0.701050586663	1.0	0.575,0.703	0.642,0.683	-0.024
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	111,65	3,5	124,102	0,0	105	99	0.0103394590112	0.162341102469	0.972,0.925	1.0,1.0	-0.051
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63172652	63172798	3	12,6	0,2	26,13	0,0	105	99	0.805822188128	1.0	1.0,0.739	1.0,1.0	-0.131
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	5,1	34,18	4,6	23,23	124	99	0.206411537155	0.836875456939	0.105,0.042	0.122,0.172	-0.073
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	1,1	66,40	3,3	79,77	120	99	0.181762005174	0.787825135973	0.012,0.02	0.03,0.031	-0.014
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	17,17	224,145	26,22	239,230	130	99	0.661421884722	1.0	0.055,0.082	0.077,0.068	-0.004
11	"ENSG00000168028"	"RPSA"	chr3	+	39407602	39407786	39407620	39407786	39406762	39407082	11	9,6	20,19	3,5	4,3	117	99	0.105332765978	0.598406228894	0.276,0.211	0.388,0.585	-0.243
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	1,1	3,2	2,0	7,2	111	99	0.507254917771	1.0	0.229,0.308	0.203,0.0	0.167
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	7,0	4,0	4,3	0,0	119	99	1	1.0	0.593,NA	1.0,1.0	-0.407
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	2,5	0,1	1,2	0,0	105	99	1	1.0	1.0,0.825	1.0,1.0	-0.088
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	4,7	8,3	3,3	4,1	105	99	0.77149833435	1.0	0.32,0.688	0.414,0.739	-0.073
19	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	19	2,1	1,0	0,0	1,2	104	99	2.57873945113e-05	0.00303687720468	0.656,1.0	0.0,0.0	0.828
20	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	20	0,2	1,2	0,0	1,1	104	99	0.464703334924	1.0	0.0,0.488	0.0,0.0	0.244
28	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	28	207,160	0,1	200,187	0,0	2177	99	1	1.0	1.0,0.879	1.0,1.0	-0.06
29	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	29	45,29	2,0	21,27	0,2	151	99	0.870421625931	1.0	0.937,1.0	1.0,0.898	0.019
30	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	30	4,2	42,27	1,1	37,25	121	99	0.0726513639177	0.503844414422	0.072,0.057	0.022,0.032	0.038
31	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	31	52,26	4,0	71,65	0,2	389	99	0.12505786032	0.652398922593	0.768,1.0	1.0,0.892	-0.062
