ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	50,38	32,24	44,22	25,18	102	99	0.95074181578	1.0	0.603,0.606	0.631,0.543	0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	84,37	56,16	30,50	17,20	102	99	0.424704216323	1.0	0.593,0.692	0.631,0.708	-0.027
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	7,4	51,15	1,2	33,13	124	99	0.0457239875546	0.421685399655	0.099,0.176	0.024,0.109	0.071
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,2	101,72	2,2	75,77	120	99	0.249469613363	0.948444918815	0.047,0.022	0.022,0.021	0.013
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	86,34	0,0	65,40	2,0	170	99	0.361126135595	1.0	1.0,1.0	0.95,1.0	0.025
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	31,21	389,190	16,24	215,172	130	99	0.620769934101	1.0	0.057,0.078	0.054,0.096	-0.007
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	6,2	1,0	1,5	0,0	119	99	1	1.0	0.833,1.0	1.0,1.0	-0.084
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,0	3,0	3,2	0,0	105	99	1	1.0	0.239,NA	1.0,1.0	-0.761
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	5,0	4,5	3,2	3,2	105	99	0.184505448832	0.826243691719	0.541,0.0	0.485,0.485	-0.214
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	17	2,1	3,0	1,2	0,0	104	99	0.04743822807	0.42947409146	0.388,1.0	1.0,1.0	-0.306
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	2,1	3,4	0,3	0,2	104	99	1	1.0	0.388,0.192	NA,0.588	-0.298
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	82,54	0,0	36,50	0,3	151	99	0.799590138743	1.0	1.0,1.0	1.0,0.916	0.042
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,2	62,51	1,0	36,21	121	99	0.741750429972	1.0	0.026,0.031	0.022,0.0	0.017
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	85,61	1,2	54,37	1,0	389	99	0.167635318344	0.799227897018	0.956,0.886	0.932,1.0	-0.045
29	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	29	120,64	0,1	75,76	0,0	394	99	1	1.0	1.0,0.941	1.0,1.0	-0.03
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	771,423	3,0	544,351	2,0	390	99	1	1.0	0.985,1.0	0.986,1.0	-0.001
32	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	32	55,37	1,2	15,24	0,2	378	99	0.48116703827	1.0	0.935,0.829	1.0,0.759	0.003
