ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	0	35,38	21,31	45,67	35,29	196	133	0.48539657327	0.823203253629	0.531,0.454	0.466,0.611	-0.046
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	1	47,43	21,31	72,113	35,29	199	133	0.108409125399	0.322355611286	0.599,0.481	0.579,0.723	-0.111
2	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	2	172,204	0,0	267,416	2,6	166	199	1	1.0	1.0,1.0	0.994,0.988	0.009
3	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	3	29,51	28,29	37,48	42,65	276	166	0.0467080253863	0.184368381525	0.384,0.514	0.346,0.308	0.122
4	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	4	117,118	161,151	85,161	69,137	198	153	0.0044083040101	0.0352797353017	0.36,0.377	0.488,0.476	-0.113
6	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97606142	97606261	97625680	97625997	6	3,16	0,1	11,6	1,0	220	225	1	1.0	1.0,0.942	0.918,1.0	0.012
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	7	257,341	41,62	463,118	11,22	192	181	0.000299388410308	0.00463535849063	0.855,0.838	0.975,0.835	-0.058
9	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	9	1,2	1,0	1,2	5,1	303	258	0.00210220602343	0.0206314864376	0.46,1.0	0.146,0.63	0.342
11	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	11	49,52	9,11	45,13	12,1	260	239	0.839896178059	1.0	0.833,0.813	0.775,0.923	-0.026
12	"ENSG00000107796"	"ACTA2"	chr10	-	88941784	88941869	88943796	88943907	88941000	88941390	88947257	88947386	12	535,627	63,91	316,195	66,23	210	184	0.18508642104	0.454730844245	0.882,0.858	0.808,0.881	0.025
16	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75789356	75789951	75790274	75787496	75787604	75791284	75791337	16	292,389	2,2	611,512	1,0	297	422	1	1.0	0.995,0.996	0.999,1.0	-0.004
17	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790057	75790151	75790274	75789158	75789356	75791284	75791337	17	435,534	1,0	701,550	0,0	205	222	1	1.0	0.998,1.0	1.0,1.0	-0.001
18	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	18	78,117	6,5	195,33	9,3	246	154	0.974024303509	1.0	0.891,0.936	0.931,0.873	0.011
19	"ENSG00000144840"	"RABL3"	chr3	-	120690448	120690487	120694152	120694224	120686680	120689888	120698422	120698573	19	20,24	4,5	15,23	6,7	171	138	0.260175645961	0.564667883049	0.801,0.795	0.669,0.726	0.101
20	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	20	41,41	5,5	38,30	13,2	250	171	0.351568610265	0.683721953477	0.849,0.849	0.667,0.911	0.06
25	"ENSG00000103174"	"NAGPA"	chr16	-	5030384	5030493	5031744	5031884	5028945	5029008	5033340	5033643	25	3,4	21,31	8,4	25,7	239	208	0.0478679263608	0.186778186257	0.111,0.101	0.218,0.332	-0.169
27	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	27	239,206	428,366	106,220	190,329	178	186	0.466570564226	0.802704601448	0.368,0.37	0.368,0.411	-0.02
28	"ENSG00000141480"	"ARRB2"	chr17	+	4715972	4716033	4716411	4716608	4710629	4710744	4717216	4717276	28	1,0	13,18	1,0	11,1	160	296	1	1.0	0.125,0.0	0.144,0.0	-0.009
29	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	29	84,90	88,81	35,39	85,93	240	234	4.34295763097e-06	0.000160823750623	0.482,0.52	0.286,0.29	0.213
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	2,0	33,46	8,8	22,35	171	271	6.29980844158e-06	0.000211485158151	0.088,0.0	0.366,0.266	-0.272
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	0,4	33,46	10,10	22,35	230	271	3.80826326553e-05	0.000905912692039	0.0,0.093	0.349,0.252	-0.254
38	"ENSG00000151413"	"NUBPL"	chr14	+	31846470	31846591	31850118	31850201	31826628	31826714	31859117	31860273	38	2,19	7,4	5,13	27,19	220	182	0.152523063389	0.401070895822	0.191,0.797	0.133,0.361	0.247
39	"ENSG00000139865"	"TTC6"	chr14	+	37787467	37787637	37792263	37792414	37749713	37749843	37795269	37795352	39	1,2	5,1	0,6	1,1	269	250	0.63390023775	0.946381539444	0.157,0.65	0.0,0.848	-0.02
41	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	41	107,109	65,91	123,107	105,56	195	207	0.806370149486	1.0	0.636,0.56	0.554,0.67	-0.014
42	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	42	125,120	2,6	17,96	4,4	257	197	0.171386350726	0.43292529663	0.98,0.939	0.765,0.948	0.103
43	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	43	206,219	7,10	302,75	14,6	177	207	0.406388719784	0.744010337138	0.972,0.962	0.962,0.936	0.018
44	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	44	5,17	27,36	1,2	80,51	245	349	2.67088196892e-07	1.54738839232e-05	0.209,0.402	0.017,0.053	0.27
49	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	49	6,8	112,191	9,7	187,123	225	225	0.76238033622	1.0	0.051,0.04	0.046,0.054	-0.005
50	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	50	138,151	14,10	191,179	18,15	175	175	0.763729271505	1.0	0.908,0.938	0.914,0.923	0.004
51	"ENSG00000136122"	"BORA"	chr13	+	72728925	72729093	72731280	72731387	72727922	72728007	72734959	72735005	51	2,7	8,4	6,11	2,12	267	206	0.364650666314	0.696345132057	0.162,0.575	0.698,0.414	-0.187
52	"ENSG00000136122"	"BORA"	chr13	+	72731280	72731387	72734959	72735005	72728925	72729093	72737961	72738043	52	13,10	2,9	5,24	9,11	206	145	0.346673313172	0.676031781169	0.821,0.439	0.281,0.606	0.186
53	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	53	39,39	319,417	56,11	144,248	237	227	0.285847894187	0.597651708917	0.105,0.082	0.271,0.041	-0.063
54	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	54	51,48	319,417	61,18	144,248	277	227	0.243524595631	0.540964964444	0.116,0.086	0.258,0.056	-0.056
55	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	55	28,34	0,4	55,11	0,0	277	227	0.117271125006	0.339926542139	1.0,0.874	1.0,1.0	-0.063
56	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	56	0,1	25,45	0,0	47,16	227	200	1	1.0	0.0,0.019	0.0,0.0	0.009
57	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	57	467,457	14,40	341,278	44,16	227	352	0.0243255996535	0.120520764076	0.981,0.947	0.923,0.964	0.02
58	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	58	467,457	14,40	341,278	44,16	227	217	0.0237679286965	0.118905849412	0.97,0.916	0.881,0.943	0.031
59	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	59	467,457	37,54	341,278	52,23	227	200	0.323582520096	0.648247859557	0.917,0.882	0.852,0.914	0.016
60	"ENSG00000115919"	"KYNU"	chr2	+	142885348	142885536	142918608	142918729	142877497	142877736	142927658	142927741	60	38,51	352,301	30,18	127,184	287	220	0.619362785177	0.933984519041	0.076,0.115	0.153,0.07	-0.016
61	"ENSG00000137642"	"SORL1"	chr11	+	121470006	121470123	121478117	121478243	121452202	121452616	121488031	121488193	61	24,26	63,90	44,25	31,29	216	225	9.39819367107e-06	0.000283683291315	0.284,0.231	0.597,0.473	-0.277
62	"ENSG00000122026"	"RPL21"	chr13	+	27253764	27253843	27254219	27254281	27251308	27251585	27255241	27255354	62	16,15	305,368	9,12	408,372	178	161	0.0691890448161	0.238509643934	0.045,0.036	0.02,0.028	0.016
63	"ENSG00000114480"	"GBE1"	chr3	-	81642780	81642990	81646391	81646482	81593907	81594023	81648855	81648991	63	18,31	25,42	15,34	97,57	190	309	0.0376216139633	0.160304670648	0.539,0.546	0.201,0.492	0.196
64	"ENSG00000277149"	"TYW1B"	chr7	-	72807065	72807356	72810470	72810665	72802399	72802522	72815379	72815481	64	8,7	3,1	10,20	8,2	294	390	0.523465880083	0.860544366709	0.78,0.903	0.624,0.93	0.065
67	"ENSG00000134897"	"BIVM"	chr13	+	102831564	102831697	102834465	102834552	102822064	102822159	102838642	102838739	67	43,42	116,127	33,49	47,150	232	186	0.318245099961	0.641673375686	0.229,0.21	0.36,0.208	-0.064
68	"ENSG00000184060"	"ADAP2"	chr17	+	30926826	30926918	30931888	30931968	30922939	30923070	30934184	30934297	68	0,8	0,0	0,4	2,1	191	179	1	1.0	NA,1.0	0.0,0.789	0.605
69	"ENSG00000184060"	"ADAP2"	chr17	+	30949286	30949370	30953287	30953350	30944906	30945053	30954477	30954555	69	1,1	3,3	2,0	0,0	183	162	1	1.0	0.228,0.228	1.0,NA	-0.772
70	"ENSG00000197472"	"ZNF695"	chr1	-	246967694	246967792	246988120	246988255	246945546	246945827	246999347	246999440	70	1,3	0,2	2,3	0,3	234	197	0.158875501969	0.414137012389	1.0,0.558	1.0,0.457	0.05
72	"ENSG00000103335"	"PIEZO1"	chr16	-	88722217	88722397	88722582	88722689	88721807	88722066	88722836	88723009	72	21,43	11,15	26,27	33,8	206	279	0.294672483312	0.609363016728	0.721,0.795	0.516,0.82	0.09
73	"ENSG00000115392"	"FANCL"	chr2	-	58163028	58163074	58163433	58163517	58162865	58162947	58165723	58165874	73	23,16	1,3	23,37	6,14	183	145	0.0113766090128	0.0696163195468	0.948,0.809	0.752,0.677	0.164
75	"ENSG00000160058"	"BSDC1"	chr1	-	32381213	32381268	32386778	32386895	32378723	32378839	32394079	32394140	75	73,94	21,15	89,20	1,6	216	154	0.0262143060985	0.126561542347	0.713,0.817	0.984,0.704	-0.079
76	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383939	32386778	32386895	32381213	32381268	32394079	32394140	76	73,94	42,88	89,20	30,37	216	209	0.972844057193	1.0	0.627,0.508	0.742,0.343	0.025
77	"ENSG00000160058"	"BSDC1"	chr1	-	32383829	32383997	32386778	32386895	32381213	32381268	32394079	32394140	77	73,94	42,88	89,20	30,37	216	267	0.983836527458	1.0	0.682,0.569	0.786,0.401	0.032
78	"ENSG00000163939"	"PBRM1"	chr3	-	52554723	52554879	52558248	52558413	52550746	52550817	52561766	52561968	78	10,10	10,5	20,24	3,0	264	255	3.10538739146e-05	0.000774621632648	0.491,0.659	0.866,1.0	-0.358
79	"ENSG00000163939"	"PBRM1"	chr3	-	52589069	52589252	52603520	52603732	52587352	52587510	52609312	52609955	79	8,12	10,4	38,21	17,6	311	282	0.318335733706	0.641673375686	0.42,0.731	0.67,0.76	-0.14
81	"ENSG00000160285"	"LSS"	chr21	-	46215179	46215298	46215684	46215793	46213737	46213835	46216388	46216524	81	34,43	349,341	80,14	173,280	208	218	0.255459320784	0.559177257926	0.093,0.117	0.326,0.05	-0.083
82	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53295941	53296453	53296551	53295541	53295639	53297849	53297924	82	654,676	0,5	391,518	10,0	202	197	0.747444634053	1.0	1.0,0.992	0.974,1.0	0.009
83	"ENSG00000123349"	"PFDN5"	chr12	+	53296243	53296275	53296429	53296467	53295838	53295941	53297849	53297924	83	169,172	3,3	291,130	10,1	131	137	0.397140873899	0.730056304527	0.983,0.984	0.968,0.993	0.003
84	"ENSG00000262879"	"AC068152.1"	chr17	-	47033277	47033381	47054117	47054213	47021581	47021721	47056459	47056753	84	2,2	14,4	0,6	2,1	195	203	0.404368794267	0.740778846752	0.129,0.342	0.0,0.862	-0.195
85	"ENSG00000262879"	"AC068152.1"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	85	3,8	4,7	0,6	1,9	195	182	0.319602326575	0.643143729444	0.412,0.516	0.0,0.384	0.272
86	"ENSG00000089041"	"P2RX7"	chr12	+	121160901	121160974	121162423	121162520	121156078	121156147	121165356	121165437	86	0,3	5,2	0,0	0,1	172	196	1	1.0	0.0,0.631	NA,0.0	0.316
87	"ENSG00000139292"	"LGR5"	chr12	+	71504613	71504685	71524405	71524477	71439769	71440292	71535114	71535186	87	131,119	148,168	56,19	25,27	171	171	0.186491563251	0.455699112379	0.47,0.415	0.691,0.413	-0.109
88	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71559585	71559654	88	187,195	470,431	36,53	162,282	315	171	3.23738667818e-06	0.000124705393952	0.178,0.197	0.108,0.093	0.087
89	"ENSG00000139292"	"LGR5"	chr12	+	71553072	71553288	71556618	71556690	71535114	71535186	71566403	71566475	89	185,197	6,6	36,55	1,3	315	171	0.698604635769	0.992177756689	0.944,0.947	0.951,0.909	0.016
90	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71561780	71561852	90	485,442	66,54	100,282	34,31	171	168	0.14994349816	0.396902760052	0.878,0.889	0.743,0.899	0.063
91	"ENSG00000139292"	"LGR5"	chr12	+	71556618	71556690	71559585	71559654	71553072	71553288	71566403	71566475	91	486,442	11,15	98,282	3,1	171	168	0.016141563277	0.0894613243327	0.977,0.967	0.97,0.996	-0.011
92	"ENSG00000139292"	"LGR5"	chr12	+	71559585	71559654	71561780	71561852	71556618	71556690	71566403	71566475	92	564,539	68,63	212,385	26,40	168	171	0.677319004934	0.977590127949	0.894,0.897	0.892,0.907	-0.004
93	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82895691	82895774	82897988	82898062	82893008	82894847	82900076	82900223	93	84,129	18,23	113,124	30,38	173	182	0.089316268235	0.287478593717	0.831,0.855	0.798,0.774	0.057
95	"ENSG00000131002"	"TXLNGY"	chrY	+	19589520	19589612	19590082	19590423	19587209	19587507	19591779	19591959	95	3,5	0,1	3,3	0,0	191	440	1	1.0	1.0,0.92	1.0,1.0	-0.04
96	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312161	1327626	1327703	96	37,63	8,10	73,17	54,15	303	222	8.94001160656e-07	4.58750309868e-05	0.772,0.822	0.498,0.454	0.321
97	"ENSG00000090316"	"MAEA"	chr4	+	1315396	1315600	1322380	1322503	1311978	1312238	1327626	1327703	97	0,2	8,10	0,0	54,15	303	222	0.636598925781	0.948822963239	0.0,0.128	0.0,0.0	0.064
98	"ENSG00000090316"	"MAEA"	chr4	+	1322380	1322503	1327626	1327703	1315396	1315600	1332756	1332865	98	32,41	24,24	72,36	51,24	222	176	0.839089071485	1.0	0.514,0.575	0.528,0.543	0.009
