ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	62,52	32,32	44,23	23,15	102	99	0.948525291384	1.0	0.653,0.612	0.65,0.598	0.009
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	48,51	10,9	55,42	10,11	102	99	0.727318767755	1.0	0.823,0.846	0.842,0.788	0.02
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	152,122	1,0	91,86	0,0	105	99	1	1.0	0.993,1.0	1.0,1.0	-0.004
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,3	23,27	1,0	27,16	124	99	0.00567640703644	0.151224879435	0.122,0.081	0.029,0.0	0.087
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	0,0	83,91	1,0	69,51	120	99	1	1.0	0.0,0.0	0.012,0.0	-0.006
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	17,19	275,314	29,8	326,230	130	99	0.798264083639	1.0	0.045,0.044	0.063,0.026	0.0
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,0	3,2	2,1	2,1	111	99	0.00110591744685	0.0618523829203	0.0,0.0	0.471,0.471	-0.471
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,3	5,1	0,0	1,0	105	99	1	1.0	0.159,0.739	0.0,NA	0.449
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	0,2	3,5	1,1	2,4	105	99	0.499483220346	1.0	0.0,0.274	0.32,0.191	-0.118
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,1	19,43	4,1	35,28	121	99	0.124166061429	0.752496986402	0.041,0.019	0.086,0.028	-0.027
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	50,37	1,2	49,32	0,1	389	99	0.154067004559	0.822507712975	0.927,0.825	1.0,0.891	-0.07
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	174,166	2,0	229,152	0,0	390	99	0.571860938651	1.0	0.957,1.0	1.0,1.0	-0.022
