ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	5,11	3,5	0,0	1,0	148	99	1	1.0	0.527,0.595	0.0,NA	0.561
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	6,5	4,6	8,7	16,15	224	99	0.189136986466	0.745191467419	0.399,0.269	0.181,0.171	0.158
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,1	86,60	4,3	177,89	383	99	1	1.0	0.003,0.004	0.006,0.009	-0.004
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	117,168	1,0	180,104	1,0	130	99	1	1.0	0.989,1.0	0.993,1.0	-0.002
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	1,1	2,0	4,0	165	99	1	1.0	0.545,0.0	0.231,NA	0.042
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,9	113,108	20,3	257,122	174	99	0.952054724423	1.0	0.025,0.045	0.042,0.014	0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	4,10	113,108	22,3	257,122	108	99	0.775135601476	1.0	0.031,0.078	0.073,0.022	0.007
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	3,14	21,15	12,5	14,13	191	99	0.529887964532	1.0	0.069,0.326	0.308,0.166	-0.039
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	90,68	38,40	107,56	84,54	154	99	0.0104157746938	0.154693542675	0.604,0.522	0.45,0.4	0.138
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	38,34	0,0	25,14	1,1	154	99	0.606591071463	1.0	1.0,1.0	0.941,0.9	0.08
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	18,32	9,17	9,6	4,6	106	99	0.703634183411	1.0	0.651,0.637	0.678,0.483	0.064
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	10,8	4,4	20,6	6,3	114	99	0.650362513978	1.0	0.685,0.635	0.743,0.635	-0.029
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	5,7	2607,2436	16,12	5756,3094	114	99	1	1.0	0.002,0.002	0.002,0.003	-0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	56,69	415,399	115,47	1034,555	248	99	0.01009914409	0.15159266809	0.051,0.065	0.043,0.033	0.02
29	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	29	209,212	0,1	406,254	0,0	145	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	20,21	66,66	25,23	117,65	130	99	0.581993311584	1.0	0.188,0.195	0.14,0.212	0.016
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	18,20	4,1	26,23	1,3	130	99	0.54379278855	1.0	0.774,0.938	0.952,0.854	-0.047
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	0,2	24,35	2,0	52,24	134	99	0.553146784942	1.0	0.0,0.041	0.028,0.0	0.007
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	25,22	18,13	46,16	19,23	132	99	0.758168621684	1.0	0.51,0.559	0.645,0.343	0.04
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	48,44	3674,3194	87,68	9135,4826	129	99	0.858407788945	1.0	0.01,0.01	0.007,0.011	0.001
