ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	40,57	21,23	44,39	20,24	102	99	0.585857927917	1.0	0.649,0.706	0.681,0.612	0.031
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	49,50	12,27	26,19	19,9	102	99	0.206959461519	0.759158000286	0.799,0.643	0.57,0.672	0.1
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	10,6	1,0	4,2	0,0	124	99	1	1.0	0.889,1.0	1.0,1.0	-0.055
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	14,12	51,52	9,2	53,41	124	99	0.0326368509672	0.274199375378	0.18,0.156	0.119,0.037	0.09
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	25,14	181,141	9,6	182,180	120	99	0.000414412819689	0.0151490034211	0.102,0.076	0.039,0.027	0.056
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	13,8	83,47	23,12	229,177	130	99	0.0707496572807	0.425303737456	0.107,0.115	0.071,0.049	0.051
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	3,6	6,11	3,3	5,2	111	99	0.582301131868	1.0	0.308,0.327	0.349,0.572	-0.143
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	3,0	0,1	1,0	0,0	105	99	1	1.0	1.0,0.0	1.0,NA	-0.5
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	4,2	0,3	3,1	6,3	105	99	0.0383275744836	0.299676661243	1.0,0.386	0.32,0.239	0.414
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	18	1,3	13,8	0,0	0,2	104	99	1	1.0	0.068,0.263	NA,0.0	0.166
19	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	19	3,1	0,0	1,2	0,1	148	99	1	1.0	1.0,1.0	1.0,0.572	0.214
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	591,604	1,0	464,368	0,0	172	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	98,97	5,3	80,46	1,1	151	99	0.0491337136917	0.349128162498	0.928,0.955	0.981,0.968	-0.033
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	27	0,1	1,0	1,0	0,0	121	99	1	1.0	0.0,1.0	1.0,NA	-0.5
28	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	28	2,3	69,60	0,1	69,68	121	99	0.413411525949	1.0	0.023,0.039	0.0,0.012	0.025
29	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	29	68,46	1,0	50,25	0,0	389	99	1	1.0	0.945,1.0	1.0,1.0	-0.028
30	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818296	4818385	4817145	4817259	30	68,46	0,1	64,43	0,0	394	99	1	1.0	1.0,0.92	1.0,1.0	-0.04
32	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	32	135,76	0,0	261,272	0,2	390	99	1	1.0	1.0,1.0	1.0,0.972	0.014
33	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	33	44,25	3,0	14,7	0,1	378	99	0.191479230349	0.730807346264	0.793,1.0	1.0,0.647	0.073
35	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	35	21,22	0,1	70,61	0,0	152	99	1	1.0	1.0,0.935	1.0,1.0	-0.032
43	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	43	106,119	5,0	55,53	1,4	121	99	0.377032917963	1.0	0.945,1.0	0.978,0.916	0.025
44	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	44	83,48	2,1	37,31	1,1	124	99	0.830580044598	1.0	0.971,0.975	0.967,0.961	0.009
47	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	47	218,193	1,0	214,191	0,0	214	99	1	1.0	0.99,1.0	1.0,1.0	-0.005
48	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	48	1056,1152	26,30	1454,1168	24,20	172	99	0.0677786306237	0.416278799467	0.959,0.957	0.972,0.971	-0.014
49	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	49	18,9	2,1	8,9	0,0	216	99	0.0500425954215	0.35213298264	0.805,0.805	1.0,1.0	-0.195
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	7,3	0,0	4,0	4,0	200	99	1	1.0	1.0,1.0	0.331,NA	0.669
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	24,15	1,0	21,29	2,0	110	99	1	1.0	0.956,1.0	0.904,1.0	0.026
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	176,176	0,0	131,108	0,1	280	99	1	1.0	1.0,1.0	1.0,0.974	0.013
