ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,6	2,4	0,0	1,0	148	99	1	1.0	0.667,0.501	0.0,NA	0.584
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	1,5	2,11	8,7	16,15	224	99	0.775961778775	1.0	0.181,0.167	0.181,0.171	-0.002
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	2,1	59,58	4,3	177,89	383	99	1	1.0	0.009,0.004	0.006,0.009	-0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	144,136	3,1	180,104	1,0	130	99	0.547141854744	1.0	0.973,0.99	0.993,1.0	-0.015
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	3,2	2,0	4,0	165	99	1	1.0	0.0,0.0	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	5,2	129,111	20,3	257,122	174	99	0.0452363399784	0.263166459939	0.022,0.01	0.042,0.014	-0.012
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	8,4	129,111	22,3	257,122	108	99	0.362021409837	0.8875363596	0.054,0.032	0.073,0.022	-0.005
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	7,3	11,5	12,5	14,13	191	99	0.851588026939	1.0	0.248,0.237	0.308,0.166	0.006
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	65,43	49,58	107,56	84,54	154	99	0.510215471342	1.0	0.46,0.323	0.45,0.4	-0.034
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	42,27	0,2	25,14	1,1	154	99	0.402389064893	0.942513927736	1.0,0.897	0.941,0.9	0.028
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	14,19	9,10	9,6	4,6	106	99	0.860447203048	1.0	0.592,0.64	0.678,0.483	0.035
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	11,11	2,10	20,6	6,3	114	99	0.614138030119	1.0	0.827,0.489	0.743,0.635	-0.031
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	1,7	2067,2063	16,12	5756,3094	114	99	1	1.0	0.0,0.003	0.002,0.003	-0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	246,222	2164,2090	115,47	1034,555	248	99	0.479230934913	1.0	0.043,0.041	0.043,0.033	0.004
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	13,11	76,57	25,23	117,65	130	99	0.153763504408	0.565647000768	0.115,0.128	0.14,0.212	-0.054
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	15,12	2,6	26,23	1,3	130	99	0.0426385266276	0.252998035073	0.851,0.604	0.952,0.854	-0.175
32	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	32	1,0	14,32	2,0	52,24	134	99	1	1.0	0.05,0.0	0.028,0.0	0.011
33	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	33	14,13	8,6	46,16	19,23	132	99	0.410197606079	0.949169401062	0.568,0.619	0.645,0.343	0.099
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	34	47,41	3325,2671	87,68	9135,4826	129	99	0.687049046478	1.0	0.011,0.012	0.007,0.011	0.003
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	35	317,254	3325,2671	1006,625	9135,4826	230	99	0.0465751796982	0.268766626627	0.039,0.039	0.045,0.053	-0.01
36	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	36	272,215	2,2	930,570	11,13	200	99	0.0576602711654	0.306165716041	0.985,0.982	0.977,0.956	0.017
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	38	40,41	7,10	112,42	34,16	167	99	0.135462948358	0.519133863322	0.772,0.709	0.661,0.609	0.105
39	"ENSG00000137955"	"RABGGTB"	chr1	+	75789158	75790517	75789158	75789356	75791284	75791337	39	356,292	1,5	1525,730	2,0	1260	99	0.00357683362401	0.0476733197946	0.965,0.821	0.984,1.0	-0.099
40	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75791284	75791337	40	96,53	194,166	311,159	715,365	316	99	0.642154386325	1.0	0.134,0.091	0.12,0.12	-0.007
41	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	41	26,22	15,22	73,34	52,24	108	99	0.813716760799	1.0	0.614,0.478	0.563,0.565	-0.018
43	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	43	0,2	0,2	0,0	2,0	139	99	1	1.0	NA,0.416	0.0,NA	0.416
45	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	45	25,48	422,481	46,24	760,359	106	99	0.227277066088	0.706517126613	0.052,0.085	0.054,0.059	0.012
48	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	48	114,130	0,0	368,186	0,2	149	99	1	1.0	1.0,1.0	1.0,0.984	0.008
