ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	26,25	44,68	28,30	67,84	358	99	0.511765115289	0.961574914448	0.14,0.092	0.104,0.09	0.019
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	160,161	0,0	141,123	1,0	986	99	1	1.0	1.0,1.0	0.934,1.0	0.033
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	8,4	24,29	9,3	28,16	165	99	0.705636931136	1.0	0.167,0.076	0.162,0.101	-0.01
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	21,8	537,512	25,21	809,923	311	99	0.91510641428	1.0	0.012,0.005	0.01,0.007	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	0,8	7,7	4,7	10,6	1714	99	0.643629127342	1.0	0.0,0.062	0.023,0.063	-0.012
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	34,25	1,1	73,61	0,0	516	99	0.214933348989	0.68376545079	0.867,0.827	1.0,1.0	-0.153
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	41,40	60,51	41,40	99,119	237	99	0.00225859326997	0.056606980976	0.222,0.247	0.147,0.123	0.099
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	79,111	27,31	74,64	41,34	2053	99	0.0122373577777	0.150778626693	0.124,0.147	0.08,0.083	0.054
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	7,12	22,20	23,18	15,17	258	99	0.00417246417867	0.0787058506124	0.109,0.187	0.37,0.289	-0.182
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	19,13	12,14	18,15	19,13	289	99	0.696434351026	1.0	0.352,0.241	0.245,0.283	0.032
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	81,68	31,21	104,95	31,29	193	99	0.550845161614	0.979832018172	0.573,0.624	0.632,0.627	-0.031
