ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	1,6	22,24	2,3	12,22	133	141	0.570266356732	1.0	0.046,0.21	0.15,0.126	-0.01
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	58,54	8,19	19,30	10,23	196	133	0.00521082463307	0.170866575177	0.831,0.659	0.563,0.47	0.229
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	72,85	8,19	38,47	10,23	199	133	0.0210586377623	0.353484276724	0.857,0.749	0.717,0.577	0.156
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076682	197081050	197081117	197069218	197069260	197085579	197085756	3	95,109	35,29	71,96	8,18	166	196	0.00593562322662	0.184955331481	0.762,0.816	0.913,0.863	-0.099
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	4	95,109	35,29	71,96	8,17	166	199	0.0039815771621	0.147922903712	0.765,0.818	0.914,0.871	-0.101
5	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	5	100,119	1,0	79,110	0,1	166	199	1	1.0	0.992,1.0	1.0,0.992	0.0
6	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076682	197090911	197091026	6	108,137	19,21	85,96	10,10	276	166	0.168353555337	0.813636719881	0.774,0.797	0.836,0.852	-0.058
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	108,137	33,48	85,95	29,25	276	166	0.658060934424	1.0	0.663,0.632	0.638,0.696	-0.02
8	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	8	69,75	38,41	56,85	28,33	244	220	0.302559323247	0.946251871619	0.621,0.623	0.643,0.699	-0.049
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	215,244	68,99	134,184	37,53	264	198	0.159814869814	0.803200960521	0.703,0.649	0.731,0.723	-0.051
11	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	11	43,70	1026,1199	26,58	779,1128	137	217	0.395514344261	0.983906848559	0.062,0.085	0.05,0.075	0.011
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	12	406,563	120,139	239,435	48,114	192	181	0.386601918688	0.979092739316	0.761,0.792	0.824,0.782	-0.026
14	"ENSG00000137770"	"CTDSPL2"	chr15	+	44490783	44490999	44496379	44496458	44486550	44486700	44497026	44497138	14	129,130	51,68	80,136	44,68	315	178	0.509525890933	1.0	0.588,0.519	0.507,0.531	0.034
15	"ENSG00000137770"	"CTDSPL2"	chr15	+	44496379	44496458	44497026	44497138	44490783	44490999	44499726	44499813	15	57,63	17,29	33,74	16,20	178	211	0.705658573885	1.0	0.799,0.72	0.71,0.814	-0.002
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	5,11	3,2	5,11	3,1	303	258	0.719349006042	1.0	0.587,0.824	0.587,0.904	-0.04
17	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	17	4,0	1,1	0,0	5,1	267	276	0.0124244969102	0.26461591848	0.805,0.0	0.0,0.0	0.403
18	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	18	100,108	12,36	76,95	15,31	260	239	0.528803009833	1.0	0.885,0.734	0.823,0.738	0.029
19	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	19	23,29	15,14	10,15	6,6	196	278	0.620757696591	1.0	0.685,0.746	0.703,0.78	-0.026
20	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	20	2,1	121,156	1,0	72,113	193	161	1	1.0	0.014,0.005	0.011,0.0	0.004
