ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	51,45	20,24	49,36	13,35	102	99	0.73566165932	1.0	0.712,0.645	0.785,0.5	0.036
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	46,28	21,21	28,41	19,14	102	99	0.60820730571	1.0	0.68,0.564	0.589,0.74	-0.042
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	4,5	26,33	9,4	72,27	124	99	0.940025634472	1.0	0.109,0.108	0.091,0.106	0.01
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	11,13	209,200	17,2	213,157	120	99	0.642915022603	1.0	0.042,0.051	0.062,0.01	0.011
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	26,23	153,160	19,10	186,168	130	99	0.011539612189	0.10734051402	0.115,0.099	0.072,0.043	0.05
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	9,8	20,22	0,0	0,9	111	99	1	1.0	0.286,0.245	NA,0.0	0.265
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,3	2,0	4,2	0,2	119	99	0.639968861175	1.0	0.555,1.0	1.0,0.454	0.051
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	7,6	3,1	2,3	0,0	105	99	0.00567703181313	0.0661147124957	0.688,0.85	1.0,1.0	-0.231
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	11,8	10,7	2,3	0,1	105	99	0.00108349927028	0.0209608513317	0.509,0.519	1.0,0.739	-0.355
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	316,302	3,4	145,150	0,0	2177	99	0.000260413834235	0.00702032294792	0.827,0.774	1.0,1.0	-0.2
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	120,137	5,3	78,98	3,1	151	99	0.407034619856	0.952637697517	0.94,0.968	0.945,0.985	-0.011
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	26	13,3	128,79	5,10	70,60	121	99	0.362312860127	0.901164332367	0.077,0.03	0.055,0.12	-0.034
27	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	27	88,70	4,1	65,43	2,3	389	99	0.615919346067	1.0	0.848,0.947	0.892,0.785	0.059
30	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	30	90,120	1,2	281,187	0,3	390	99	0.56647236101	1.0	0.958,0.938	1.0,0.941	-0.022
41	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	41	45,35	0,1	53,49	0,0	121	99	1	1.0	1.0,0.966	1.0,1.0	-0.017
42	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	42	23,24	1,0	33,28	1,0	124	99	1	1.0	0.948,1.0	0.963,1.0	-0.008
45	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	45	201,267	1,0	218,80	0,0	214	99	1	1.0	0.989,1.0	1.0,1.0	-0.006
46	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	46	834,601	17,22	1327,1341	19,20	172	99	0.014888964783	0.126198605431	0.966,0.94	0.976,0.975	-0.023
47	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	47	4,7	1,0	8,14	1,1	216	99	0.140151848617	0.527042093248	0.647,1.0	0.786,0.865	-0.002
49	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	49	3,11	2,2	9,2	2,1	200	99	0.969923382841	1.0	0.426,0.731	0.69,0.497	-0.015
51	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	51	15,15	2,1	16,24	0,1	110	99	1	1.0	0.871,0.931	1.0,0.956	-0.077
52	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	52	240,201	4,3	138,89	0,0	280	99	0.0293814467963	0.195977279146	0.955,0.959	1.0,1.0	-0.043
53	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	53	7,14	4,5	9,2	2,2	132	99	0.71318016739	1.0	0.568,0.677	0.771,0.429	0.023
58	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	58	18,9	0,0	20,18	1,3	102	99	0.0421466943822	0.245912025438	1.0,1.0	0.951,0.853	0.098
60	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	60	15,12	103,83	18,6	119,99	135	99	0.383690393635	0.930153689482	0.096,0.096	0.1,0.043	0.024
61	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	61	3,0	45,39	4,3	71,78	120	99	0.374114523956	0.916478280604	0.052,0.0	0.044,0.031	-0.011
62	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	62	2,0	3,7	0,1	1,3	121	99	0.685457310078	1.0	0.353,0.0	0.0,0.214	0.069
63	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	63	60,41	1,1	39,38	0,0	365	99	0.829277822103	1.0	0.942,0.917	1.0,1.0	-0.071
