ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	45,37	78,63	38,31	117,140	358	99	0.000419761464966	0.0123498241535	0.138,0.14	0.082,0.058	0.069
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	150,120	2,1	187,136	2,0	986	99	0.270954024224	0.708718647586	0.883,0.923	0.904,1.0	-0.049
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	32,18	99,91	24,27	120,111	165	99	0.493152077837	0.908674373441	0.162,0.106	0.107,0.127	0.017
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	39,26	847,634	31,29	686,766	311	99	0.80620764383	1.0	0.014,0.013	0.014,0.012	0.0
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	12,9	10,5	9,17	13,7	1714	99	0.846548981549	1.0	0.065,0.094	0.038,0.123	-0.001
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	65,42	1,0	52,39	2,1	516	99	1	1.0	0.926,1.0	0.833,0.882	0.106
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	71,42	4,0	54,41	0,0	536	99	0.0209245571934	0.1660807146	0.766,1.0	1.0,1.0	-0.117
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	220,208	0,1	226,203	0,0	283	99	1	1.0	1.0,0.986	1.0,1.0	-0.007
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	100,91	221,153	103,89	173,156	237	99	0.438431254709	0.864708417176	0.159,0.199	0.199,0.192	-0.017
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	145,116	25,14	134,104	38,60	2053	99	1.07558700262e-05	0.000751566418081	0.219,0.285	0.145,0.077	0.141
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	15,8	32,18	19,19	29,30	258	99	0.289109890704	0.732803971441	0.152,0.146	0.201,0.196	-0.05
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	34,18	11,11	47,51	25,19	289	99	0.941877334582	1.0	0.514,0.359	0.392,0.479	0.001
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	139,120	45,39	134,122	37,33	193	99	0.409179478194	0.849510838201	0.613,0.612	0.65,0.655	-0.04
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	15,12	50,27	21,16	56,75	176	99	0.536858974353	0.932280592492	0.144,0.2	0.174,0.107	0.032
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	558,366	66,39	727,675	105,103	779	99	0.092735133337	0.399199754398	0.518,0.544	0.468,0.454	0.07
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	42,35	166,107	76,84	374,446	243	99	0.0569418355758	0.303974628388	0.093,0.118	0.076,0.071	0.032
32	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235116	53235148	53235174	32	639,509	1,1	756,823	0,0	131	99	1	1.0	0.998,0.997	1.0,1.0	-0.002
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	5,2	1,5	2,4	3,2	672	99	0.769488557584	1.0	0.424,0.056	0.089,0.228	0.081
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	79,46	151,102	47,40	228,187	178	99	5.96642401407e-06	0.000486387857647	0.225,0.201	0.103,0.106	0.109
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	112,81	5,1	140,109	10,2	174	99	0.250624535206	0.682934405474	0.927,0.979	0.888,0.969	0.025
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	20,18	12,6	24,28	7,6	242	99	0.144118661913	0.505061687995	0.405,0.551	0.584,0.656	-0.142
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	749,591	217,179	758,711	182,184	974	99	0.184351603002	0.575253447007	0.26,0.251	0.297,0.282	-0.034
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4051,3286	12,6	5083,4829	28,27	858	99	0.00178622673564	0.0329693642291	0.975,0.984	0.954,0.954	0.026
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	24,22	75,58	35,43	81,64	220	99	0.0619258945851	0.318417904746	0.126,0.146	0.163,0.232	-0.061
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	109,76	58,22	97,90	56,37	533	99	0.471560921527	0.891484723367	0.259,0.391	0.243,0.311	0.048
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	6,5	155,132	4,8	354,279	181	99	0.198639386532	0.601228541938	0.021,0.02	0.006,0.015	0.01
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	39,20	114,75	35,33	110,104	230	99	0.916878263118	1.0	0.128,0.103	0.12,0.12	-0.005
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	201,181	4,0	256,248	0,1	379	99	0.401736404175	0.843132663002	0.929,1.0	1.0,0.985	-0.028
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	70,42	0,1	35,42	0,2	294	99	1	1.0	1.0,0.934	1.0,0.876	0.029
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	147,73	221,188	107,120	158,151	1040	99	0.0367358017188	0.231476959945	0.06,0.036	0.061,0.07	-0.018
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	2,5	2,0	1,2	225	99	0.516879412912	0.924675171646	0.0,0.15	0.468,0.0	-0.159
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	32,18	47,28	21,17	24,18	179	99	0.327015263007	0.769951081468	0.274,0.262	0.326,0.343	-0.067
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,12	17,14	7,9	6,13	187	99	0.838257032319	1.0	0.318,0.312	0.382,0.268	-0.01
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	81,62	1,2	49,45	0,0	2176	99	0.026361752076	0.191603819338	0.787,0.585	1.0,1.0	-0.314
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	157,114	0,3	125,122	0,1	2296	99	0.0845135311708	0.376224627385	1.0,0.621	1.0,0.84	-0.109
61	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416664	45418851	45418979	61	144,105	2,0	107,103	0,0	2286	99	0.867763580651	1.0	0.757,1.0	1.0,1.0	-0.121
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	103,78	636,394	73,63	385,358	2256	99	1	1.0	0.007,0.009	0.008,0.008	0.0
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	27,25	653,426	31,16	427,440	414	99	0.679355380959	1.0	0.01,0.014	0.017,0.009	-0.001
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	210,167	816,526	149,149	512,535	788	99	1	1.0	0.031,0.038	0.035,0.034	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	72,55	64,40	60,58	24,46	1901	99	0.157867420397	0.526693275284	0.055,0.067	0.115,0.062	-0.027
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	54,36	196,144	42,53	165,182	588	99	0.863879892271	1.0	0.044,0.04	0.041,0.047	-0.002
