ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	68,37	5,3	50,33	5,4	195	217	0.50090930332	1.0	0.938,0.932	0.918,0.902	0.025
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	3,4	38,14	12,5	13,25	217	157	0.0258801355034	0.407046014443	0.054,0.171	0.4,0.126	-0.151
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	107,46	40,25	44,54	26,29	196	133	0.307086389888	0.93603769291	0.645,0.555	0.535,0.558	0.054
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	135,67	40,25	57,84	26,29	199	133	0.429244425921	0.99059591793	0.693,0.642	0.594,0.659	0.041
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	258,127	6,1	162,160	3,4	166	199	0.781765653827	1.0	0.981,0.993	0.985,0.98	0.005
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	244,122	67,23	142,150	25,39	276	166	0.636163376355	1.0	0.687,0.761	0.774,0.698	-0.012
6	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	6	159,79	108,43	79,116	78,54	198	150	0.767072150705	1.0	0.527,0.582	0.434,0.619	0.028
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	7	159,79	52,23	79,116	25,51	198	153	0.343542759367	0.948120967364	0.703,0.726	0.709,0.637	0.041
8	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	8	312,174	94,37	156,229	51,61	264	198	0.584598506707	1.0	0.713,0.779	0.696,0.738	0.029
9	"ENSG00000075711"	"DLG1"	chr3	-	197194424	197194589	197282678	197282845	197161639	197161738	197296345	197296477	9	168,72	251,128	103,102	125,172	266	264	0.534208361257	1.0	0.399,0.358	0.45,0.371	-0.032
