ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	31,10,80	14,8,30	21,47	8,19	102	99	0.669095204499	1.0	0.682,0.548,0.721	0.718,0.706	-0.062
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,9,65	15,3,29	18,29	12,20	102	99	0.270380056243	1.0	0.608,0.744,0.685	0.593,0.585	0.09
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63169386	63169411	63169388	63169411	63168686	63168901	2	12,9,37	1,0,0	8,19	0,0	101	99	1	1.0	0.922,1.0,1.0	1.0,1.0	-0.026
3	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	3	19,15,57	0,1,0	12,30	0,0	105	99	1	1.0	1.0,0.934,1.0	1.0,1.0	-0.022
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	8,0,5	26,12,33	1,7	6,29	124	99	0.700733135999	1.0	0.197,0.0,0.108	0.117,0.162	-0.038
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	2,2,5	32,23,87	0,1	28,101	120	99	0.019040117078	0.298088005055	0.049,0.067,0.045	0.0,0.008	0.05
7	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	7	41,26,82	1,0,0	10,51	0,0	170	99	1	1.0	0.96,1.0,1.0	1.0,1.0	-0.013
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	8	9,6,25	134,67,231	13,23	64,150	130	99	0.0200214495323	0.310685787448	0.049,0.064,0.076	0.134,0.105	-0.056
12	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	12	2,0,2	4,7,9	0,2	3,3	111	99	0.589978242879	1.0	0.308,0.0,0.165	0.0,0.373	-0.029
16	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	16	1,0,7	0,0,2	1,4	1,0	119	99	1	1.0	1.0,NA,0.744	0.454,1.0	0.145
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	17	2,1,1	0,0,1	0,2	1,1	105	99	0.118595788627	0.733867331314	1.0,1.0,0.485	0.0,0.653	0.502
18	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	18	2,1,4	4,1,4	0,4	1,1	105	99	0.963086752405	1.0	0.32,0.485,0.485	0.0,0.79	0.035
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	58,12,163	3,2,4	18,55	0,3	151	99	0.543881996467	1.0	0.927,0.797,0.964	1.0,0.923	-0.066
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,4,7	71,20,137	4,3	45,64	121	99	0.792826641465	1.0	0.023,0.141,0.04	0.068,0.037	0.015
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	38,11,62	2,0,3	14,36	0,2	389	99	0.442493975604	1.0	0.829,1.0,0.84	1.0,0.821	-0.021
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	84,38,160	1,2,1	57,279	0,2	390	99	0.58937102641	1.0	0.955,0.828,0.976	1.0,0.973	-0.067
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	35,9,43	3,0,1	14,23	0,0	121	99	0.566915816762	1.0	0.905,1.0,0.972	1.0,1.0	-0.041
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	14,7,33	0,0,1	8,21	0,0	124	99	1	1.0	1.0,1.0,0.963	1.0,1.0	-0.012
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	50,26,130	0,0,2	33,133	0,0	214	99	1	1.0	1.0,1.0,0.968	1.0,1.0	-0.011
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	671,294,1523	19,15,59	508,993	14,14	172	99	0.00232894589819	0.108739102291	0.953,0.919,0.937	0.954,0.976	-0.029
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	2,2,5	0,0,1	3,13	1,0	216	99	1	1.0	1.0,1.0,0.696	0.579,1.0	0.109
52	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	52	12,6,34	2,0,2	8,19	1,1	110	99	0.380180304964	1.0	0.844,1.0,0.939	0.878,0.945	0.016
53	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	53	58,25,128	4,0,0	36,91	0,0	280	99	0.691687741145	1.0	0.837,1.0,1.0	1.0,1.0	-0.054
54	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	54	6,8,19	2,3,5	8,5	2,3	132	99	0.846989101282	1.0	0.692,0.667,0.74	0.75,0.556	0.047
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	59	6,6,24	0,0,1	2,8	0,0	102	99	1	1.0	1.0,1.0,0.959	1.0,1.0	-0.014
61	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	61	3,5,10	64,29,109	5,8	35,55	135	99	0.249320951029	1.0	0.033,0.112,0.063	0.095,0.096	-0.026
62	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	62	2,0,5	39,18,75	2,3	17,51	120	99	0.668345939501	1.0	0.041,0.0,0.052	0.088,0.046	-0.036
63	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	63	4,0,3	7,2,4	0,0	1,1	121	99	0.000282950063741	0.0355439175309	0.319,0.0,0.38	0.0,0.0	0.233
