ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	32,47	68,47	56,59	76,61	358	99	0.378682677491	0.864279407826	0.115,0.217	0.169,0.211	-0.024
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	117,172	1,0	129,174	0,1	986	99	1	1.0	0.922,1.0	1.0,0.946	-0.012
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	13,17	93,101	4,3	60,28	165	99	0.0567413352503	0.353682869544	0.077,0.092	0.038,0.06	0.035
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	60,47	1596,1604	65,97	1622,1432	311	99	0.00441264467789	0.0805200550689	0.012,0.009	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,3	9,11	1,4	7,3	1714	99	0.805946094927	1.0	0.031,0.016	0.008,0.072	-0.016
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	96,102	0,1	70,73	0,0	283	99	1	1.0	1.0,0.973	1.0,1.0	-0.014
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	49,46	92,75	41,31	71,66	237	99	0.690524734178	1.0	0.182,0.204	0.194,0.164	0.014
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	85,79	103,76	67,68	55,79	2053	99	0.647981415894	1.0	0.038,0.048	0.055,0.04	-0.005
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	11,13	19,20	13,14	24,31	258	99	0.566720114709	0.99037699265	0.182,0.2	0.172,0.148	0.031
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	18,31	14,18	36,33	11,20	289	99	0.270911473347	0.754897129957	0.306,0.371	0.529,0.361	-0.106
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	87,91	25,21	65,94	29,20	193	99	0.539805925388	0.971389968768	0.641,0.69	0.535,0.707	0.044
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	33,27	120,170	31,9	125,81	176	99	0.686814612129	1.0	0.134,0.082	0.122,0.059	0.018
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	201,193	154,164	283,146	146,75	779	99	0.00300646300678	0.0649499680603	0.142,0.13	0.198,0.198	-0.062
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	34,65	241,249	32,18	157,85	243	99	0.928062800165	1.0	0.054,0.096	0.077,0.079	-0.003
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	6,10	1,2	8,10	1,1	672	99	0.518508893365	0.960661407205	0.469,0.424	0.541,0.596	-0.122
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	16,18	27,49	24,13	30,31	178	99	0.392813248005	0.879443120459	0.248,0.17	0.308,0.189	-0.039
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	25,43	5,6	34,22	1,3	174	99	0.0852738111532	0.439852389615	0.74,0.803	0.951,0.807	-0.107
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	10,8	12,8	5,8	11,2	242	99	0.794795181857	1.0	0.254,0.29	0.157,0.621	-0.117
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	587,673	93,99	833,832	103,79	974	99	0.024902296609	0.223941944864	0.391,0.409	0.451,0.517	-0.084
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	2711,2776	20,11	3426,3724	25,20	858	99	0.63029095018	1.0	0.94,0.967	0.941,0.956	0.005
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,43	48,44	24,17	27,36	220	99	0.28464579546	0.769772057517	0.258,0.305	0.286,0.175	0.051
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	96,77	42,49	78,52	55,38	533	99	0.151164325185	0.580141082054	0.298,0.226	0.208,0.203	0.056
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	3,8	164,116	7,13	270,318	181	99	0.940641578079	1.0	0.01,0.036	0.014,0.022	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	10,32	74,91	18,15	79,41	230	99	0.785182969303	1.0	0.055,0.131	0.089,0.136	-0.02
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	192,232	1,1	176,202	0,0	379	99	1	1.0	0.98,0.984	1.0,1.0	-0.018
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	41,35	0,3	26,29	0,0	294	99	0.224090745464	0.693869120428	1.0,0.797	1.0,1.0	-0.101
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	122,169	130,123	143,180	96,130	1040	99	0.156798820485	0.587895808133	0.082,0.116	0.124,0.116	-0.021
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	0,2	0,3	2,2	0,0	225	99	1	1.0	NA,0.227	1.0,1.0	-0.773
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	12,23	30,29	25,20	27,24	179	99	0.207382333406	0.661824463297	0.181,0.305	0.339,0.315	-0.084
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,21	13,13	24,21	12,15	187	99	0.912028188391	1.0	0.494,0.461	0.514,0.426	0.008
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	30,25	4,1	29,11	0,2	2176	99	0.47241148006	0.934158434421	0.254,0.532	1.0,0.2	-0.207
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	87,99	0,2	111,72	0,0	2296	99	0.679166136735	1.0	1.0,0.681	1.0,1.0	-0.159
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	36,36	134,133	36,17	160,130	2256	99	0.499820220888	0.949622061377	0.012,0.012	0.01,0.006	0.004
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	5,7	205,191	12,13	242,153	414	99	0.204832515723	0.65865305954	0.006,0.009	0.012,0.02	-0.009
