ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	76,59	104,86	56,59	76,61	358	99	0.402249699273	0.833726931725	0.168,0.159	0.169,0.211	-0.026
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	194,170	0,0	129,174	0,1	986	99	1	1.0	1.0,1.0	1.0,0.946	0.027
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	15,15	158,180	4,3	60,28	165	99	0.523506899146	0.924109775495	0.054,0.048	0.038,0.06	0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	89,63	2513,2114	65,97	1622,1432	311	99	0.00196065758632	0.0384883926551	0.011,0.009	0.013,0.021	-0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	4,12	9,12	1,4	7,3	1714	99	0.262260511235	0.689085742047	0.025,0.055	0.008,0.072	0.0
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	49,37	0,1	27,31	0,0	516	99	1	1.0	1.0,0.877	1.0,1.0	-0.061
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	72,55	65,69	41,31	71,66	237	99	0.00554842664017	0.0747175050378	0.316,0.25	0.194,0.164	0.104
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	66,78	92,73	67,68	55,79	2053	99	0.469922909793	0.890056642383	0.033,0.049	0.055,0.04	-0.006
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	34,13	23,34	13,14	24,31	258	99	0.230647447743	0.639270853344	0.362,0.128	0.172,0.148	0.085
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	45,35	29,17	36,33	11,20	289	99	0.464174417745	0.884926816421	0.347,0.414	0.529,0.361	-0.065
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	132,107	38,29	65,94	29,20	193	99	0.733116428863	1.0	0.641,0.654	0.535,0.707	0.026
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	23,19	146,103	31,9	125,81	176	99	0.667437724962	1.0	0.081,0.094	0.122,0.059	-0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	356,272	124,98	283,146	146,75	779	99	0.013415590951	0.126076390873	0.267,0.261	0.198,0.198	0.066
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	27,33	358,336	32,18	157,85	243	99	0.00024859231645	0.00893759733954	0.03,0.038	0.077,0.079	-0.044
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	4,4	10,2	8,10	1,1	672	99	0.000539633568462	0.0160444836104	0.056,0.228	0.541,0.596	-0.426
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	15,21	44,48	24,13	30,31	178	99	0.184497665589	0.573040426699	0.159,0.196	0.308,0.189	-0.071
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	37,30	3,0	34,22	1,3	174	99	0.458332138077	0.880284150489	0.875,1.0	0.951,0.807	0.058
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	19,3	11,2	5,8	11,2	242	99	0.544018644282	0.934986487235	0.414,0.38	0.157,0.621	0.008
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	956,768	102,100	833,832	103,79	974	99	0.611387089805	0.985199238582	0.488,0.438	0.451,0.517	-0.021
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4537,3680	57,34	3426,3724	25,20	858	99	0.00536005003805	0.0734789593346	0.902,0.926	0.941,0.956	-0.034
