ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	2,7	2,1	8,7	16,15	224	99	0.0518953077303	0.375177552608	0.307,0.756	0.181,0.171	0.355
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,6	39,39	4,3	177,89	383	99	0.392791929773	1.0	0.007,0.038	0.006,0.009	0.015
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	81,72	1,0	96,51	0,0	136	99	1	1.0	0.983,1.0	1.0,1.0	-0.008
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	149,128	2,1	180,104	1,0	130	99	1	1.0	0.983,0.99	0.993,1.0	-0.01
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	0,0	8,2	2,0	4,0	165	99	1	1.0	0.0,0.0	0.231,NA	-0.231
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	6,1	136,136	20,3	257,122	174	99	0.0227877443606	0.225829107034	0.024,0.004	0.042,0.014	-0.014
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	14,3	136,136	22,3	257,122	108	99	0.8171612676	1.0	0.086,0.02	0.073,0.022	0.005
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,2	5,6	12,5	14,13	191	99	0.252129795208	0.85448022814	0.172,0.147	0.308,0.166	-0.078
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	65,62	62,37	107,56	84,54	154	99	0.651764458796	1.0	0.403,0.519	0.45,0.4	0.036
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	8,8	5,2	9,6	4,6	106	99	0.456818527362	1.0	0.599,0.789	0.678,0.483	0.113
17	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	17	14,5	1,0	12,9	0,0	355	99	1	1.0	0.796,1.0	1.0,1.0	-0.102
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	4,3	4,1	20,6	6,3	114	99	0.453955091664	1.0	0.465,0.723	0.743,0.635	-0.095
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	11,7	3209,2915	16,12	5756,3094	114	99	1	1.0	0.003,0.002	0.002,0.003	0.0
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	49,48	287,264	115,47	1034,555	248	99	0.0014147260327	0.0405784832794	0.064,0.068	0.043,0.033	0.028
