ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	54,61	4,4	52,39	0,6	195	217	0.778884429859	1.0	0.938,0.944	1.0,0.879	0.001
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	4,10	10,9	2,12	19,16	217	157	0.266002067007	0.755861996577	0.224,0.446	0.071,0.352	0.124
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	8,10	12,10	21,14	19,7	196	133	0.215072264399	0.696290843459	0.311,0.404	0.429,0.576	-0.145
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	22,28	12,10	30,41	19,7	199	133	0.626196560584	0.978356174784	0.551,0.652	0.513,0.797	-0.053
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	35,46	49,44	58,72	54,45	196	133	0.0951205021812	0.482432573771	0.326,0.415	0.422,0.521	-0.101
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	49,64	49,44	67,99	54,45	199	133	0.235279287696	0.721422353721	0.401,0.493	0.453,0.595	-0.077
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	74,89	3,5	99,108	5,2	166	199	0.508149044888	0.929055841879	0.967,0.955	0.96,0.985	-0.011
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	7	48,66	63,68	63,61	90,95	202	214	0.193625913822	0.66948803982	0.447,0.507	0.426,0.405	0.061
8	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	8	23,29	31,30	22,16	30,49	198	150	0.0861257999585	0.465770128285	0.36,0.423	0.357,0.198	0.114
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	9	23,29	14,19	22,16	20,33	198	153	0.0338253662964	0.287106471965	0.559,0.541	0.459,0.273	0.184
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	23,31	51,59	21,17	70,86	198	153	0.00739180903079	0.119716426679	0.258,0.289	0.188,0.133	0.113
12	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	12	36,56	166,179	26,12	115,52	141	228	0.482048055222	0.916484213576	0.26,0.336	0.268,0.272	0.028
13	"ENSG00000136925"	"TSTD2"	chr9	-	97611573	97611699	97617756	97617877	97610209	97610451	97625680	97625775	13	19,29	20,32	45,40	39,39	220	225	0.53775214736	0.943032132621	0.493,0.481	0.541,0.512	-0.039
14	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284213	50284572	50284665	50283832	50283990	50285799	50285901	14	202,338	181,282	174,136	94,88	192	181	0.0111823042281	0.154829984658	0.513,0.53	0.636,0.593	-0.093
16	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	16	9,13	6,13	13,10	7,12	303	258	0.95148013785	1.0	0.561,0.46	0.613,0.415	-0.003
17	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	17	2814,3130	4676,5346	7031,7792	10015,9896	218	345	0.0273370988743	0.253092573608	0.488,0.481	0.526,0.555	-0.056
18	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	18	2,1	9,11	1,0	0,0	267	276	1	1.0	0.187,0.086	1.0,NA	-0.863
19	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	19	50,74	79,122	50,40	78,46	187	216	0.424898379774	0.886459736852	0.422,0.412	0.425,0.501	-0.046
20	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	20	58,80	77,93	49,36	71,45	186	187	0.634896706918	0.980081070867	0.431,0.464	0.41,0.446	0.02
21	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	21	174,242	60,82	198,152	56,43	260	239	0.286461456012	0.777217736356	0.727,0.731	0.765,0.765	-0.036
22	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	22	21,22	9,10	25,8	8,10	196	278	0.590984803153	0.967031667593	0.768,0.757	0.816,0.532	0.089
24	"ENSG00000107020"	"PLGRKT"	chr9	-	5361757	5361888	5431896	5431983	5361077	5361187	5436568	5436694	24	19,22	28,34	33,28	65,46	186	230	0.501366594089	0.925926704863	0.456,0.444	0.386,0.429	0.043
25	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	25	35,49	0,1	65,71	2,0	186	268	1	1.0	1.0,0.986	0.979,1.0	0.003
26	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5361757	5361888	5437788	5437867	26	29,55	19,28	50,64	31,43	225	186	0.571448850298	0.956991689632	0.558,0.619	0.571,0.552	0.027
27	"ENSG00000107020"	"PLGRKT"	chr9	-	5431896	5431983	5436568	5436694	5381862	5382031	5437788	5437867	27	29,50	1,0	47,61	0,0	225	186	1	1.0	0.96,1.0	1.0,1.0	-0.02
