ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	55,70	5,2	52,39	0,6	195	217	0.712959405657	1.0	0.924,0.975	1.0,0.879	0.01
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	12,2	11,24	2,12	19,16	217	157	0.989031550129	1.0	0.441,0.057	0.071,0.352	0.038
2	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	2	7,14	24,31	19,7	23,49	133	141	0.940891211086	1.0	0.236,0.324	0.467,0.132	-0.019
3	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076682	197066703	197066754	197081050	197081117	3	14,8	24,31	21,14	23,49	196	141	0.544723034031	0.940229564887	0.296,0.157	0.396,0.17	-0.057
4	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197076585	197076685	197066703	197066754	197081050	197081117	4	27,29	24,31	30,41	23,49	199	141	0.927791659067	1.0	0.444,0.399	0.48,0.372	-0.005
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	5	14,8	7,14	21,14	19,7	196	133	0.601557122946	0.968463005181	0.576,0.279	0.429,0.576	-0.075
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	6	27,29	7,14	30,41	19,7	199	133	0.917350021322	1.0	0.721,0.581	0.513,0.797	-0.004
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	7	40,34	31,42	58,72	54,45	196	133	0.335387235479	0.78963250463	0.467,0.355	0.422,0.521	-0.06
8	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	8	53,55	31,42	67,99	54,45	199	133	0.668005414501	0.992207916894	0.533,0.467	0.453,0.595	-0.024
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	9	57,62	26,31	66,84	40,59	166	199	0.152111516341	0.554894556596	0.724,0.706	0.664,0.631	0.068
10	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	10	78,86	2,9	99,108	5,2	166	199	0.169242643063	0.585632218563	0.979,0.92	0.96,0.985	-0.023
