ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	75,77	33,36	55,25	33,14	102	99	0.323829800829	0.979286267675	0.688,0.675	0.618,0.634	0.055
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	31,29	7,10	67,35	31,12	102	99	0.206420975619	0.800199831412	0.811,0.738	0.677,0.739	0.067
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	85,77	0,3	81,33	2,0	105	99	0.60263952663	1.0	1.0,0.96	0.974,1.0	-0.007
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,6	39,40	8,6	33,14	124	99	0.0957716201169	0.539447705895	0.093,0.107	0.162,0.255	-0.109
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	2,7	83,94	7,1	149,78	120	99	0.500998145798	1.0	0.019,0.058	0.037,0.01	0.015
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,42	270,339	33,14	324,200	130	99	0.409323819499	1.0	0.061,0.086	0.072,0.051	0.012
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	5,6	2,1	5,6	111	99	0.0876259349128	0.518167362033	0.0,0.129	0.263,0.129	-0.132
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	7,7	0,1	6,2	0,0	119	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	1,4	0,1	1,3	1,0	105	99	1	1.0	1.0,0.79	0.485,1.0	0.153
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,3	4,2	6,4	5,4	105	99	0.903332927291	1.0	0.414,0.586	0.531,0.485	-0.008
17	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101205434	101205732	17	2,2	2,2	0,1	0,0	104	99	1	1.0	0.488,0.488	NA,1.0	-0.512
25	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	25	211,233	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
26	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	26	183,227	5,6	143,86	3,0	151	99	0.090143020615	0.525245724243	0.96,0.961	0.969,1.0	-0.024
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	12,6	165,183	8,2	93,54	121	99	0.680075375742	1.0	0.056,0.026	0.066,0.029	-0.006
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	37,72	0,2	92,57	1,0	389	99	1	1.0	1.0,0.902	0.959,1.0	-0.028
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	761,784	6,2	389,228	2,2	390	99	0.691949846203	1.0	0.97,0.99	0.98,0.967	0.006
34	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	34	74,71	2,0	141,73	0,0	152	99	0.698414442763	1.0	0.96,1.0	1.0,1.0	-0.02
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	65,82	2,1	84,64	0,2	121	99	0.571179477593	1.0	0.964,0.985	1.0,0.963	-0.007
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	46,42	2,0	62,31	0,1	124	99	0.464540430973	1.0	0.948,1.0	1.0,0.961	-0.006
46	"ENSG00000167775"	"CD320"	chr19	-	8303854	8304088	8303854	8303973	8305030	8305156	46	328,326	0,1	152,76	0,0	214	99	1	1.0	1.0,0.993	1.0,1.0	-0.004
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	1066,1001	22,21	2338,1055	42,26	172	99	0.979155686027	1.0	0.965,0.965	0.97,0.959	0.001
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	19,10	0,0	13,5	1,0	216	99	1	1.0	1.0,1.0	0.856,1.0	0.072
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	504,612	1,0	1024,515	0,0	209	99	1	1.0	0.996,1.0	1.0,1.0	-0.002
51	"ENSG00000163931"	"TKT"	chr3	-	53237796	53237921	53237796	53237820	53240250	53240348	51	8,9	0,1	16,6	0,0	200	99	1	1.0	1.0,0.817	1.0,1.0	-0.092
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	8,14	2,0	22,11	1,0	110	99	0.470051299342	1.0	0.783,1.0	0.952,1.0	-0.085
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	218,242	1,0	182,104	1,2	280	99	0.432966353812	1.0	0.987,1.0	0.985,0.948	0.027
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	16,16	7,2	27,13	13,3	132	99	0.472947081528	1.0	0.632,0.857	0.609,0.765	0.057
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	16,7	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	19,16	0,3	24,4	1,0	102	99	0.457182618268	1.0	1.0,0.838	0.959,1.0	-0.06
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	5,15	94,79	29,18	200,145	135	99	0.492282140035	1.0	0.038,0.122	0.096,0.083	-0.009
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	2,4	48,56	3,2	99,60	120	99	0.363728724658	1.0	0.033,0.056	0.024,0.027	0.019
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	1,2	2,6	1,0	8,3	121	99	1	1.0	0.29,0.214	0.093,0.0	0.206
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	2,4	24,20	2,1	8,8	119	99	0.702904086372	1.0	0.065,0.143	0.172,0.094	-0.029
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	341,367	0,0	638,339	2,0	272	99	1	1.0	1.0,1.0	0.991,1.0	0.004
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	315,367	13,8	761,359	26,11	105	99	0.746354252179	1.0	0.958,0.977	0.965,0.969	0.001
79	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	79	5,3	11,9	3,2	6,1	170	99	0.636667356128	1.0	0.209,0.163	0.226,0.538	-0.196
80	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	80	38,50	20,14	98,45	36,23	102	99	0.778539144484	1.0	0.648,0.776	0.725,0.655	0.022
81	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	81	14,14	1,0	28,9	1,0	123	99	1	1.0	0.918,1.0	0.958,1.0	-0.02
82	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	82	2,2	12,15	11,2	17,7	225	99	0.0165706209082	0.204491592518	0.068,0.055	0.222,0.112	-0.106
83	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	83	23,28	10,16	16,11	12,4	108	99	0.823003294447	1.0	0.678,0.616	0.55,0.716	0.014
85	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	85	3,4	188,205	6,4	264,191	117	99	0.599913810589	1.0	0.013,0.016	0.019,0.017	-0.004
86	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	86	159,167	30,33	45,31	10,7	102	99	0.942504572398	1.0	0.837,0.831	0.814,0.811	0.021
87	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	87	42,51	330,379	41,21	456,229	117	99	0.059199186458	0.415830563614	0.097,0.102	0.071,0.072	0.028
88	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	88	0,3	2,2	7,0	1,0	106	99	1	1.0	0.0,0.583	0.867,NA	-0.576
89	"ENSG00000232940"	"HCG25"	chr6	+	33251512	33251706	33251577	33251706	33250615	33250711	89	0,3	0,0	0,2	1,0	164	99	1	1.0	NA,1.0	0.0,1.0	0.5
91	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	91	102,136	8,7	173,82	12,7	220	99	0.616120742757	1.0	0.852,0.897	0.866,0.841	0.021
92	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	92	63,88	19,30	129,59	24,16	213	99	0.120662954652	0.604062904954	0.606,0.577	0.714,0.632	-0.082
93	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	93	45,58	1,2	90,37	2,2	213	99	0.740341980901	1.0	0.954,0.931	0.954,0.896	0.017
94	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	94	24,28	85,71	32,22	144,68	225	99	0.295231804297	0.936639119011	0.111,0.148	0.089,0.125	0.023
95	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	95	1318,1584	14,7	4233,1770	20,16	1702	99	0.654220411518	1.0	0.846,0.929	0.925,0.865	-0.008
96	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	96	8,5	2,1	6,5	0,1	136	99	0.0354031411304	0.310712039859	0.744,0.784	1.0,0.784	-0.128
99	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	99	44,36	2,3	50,16	0,0	102	99	0.0443742371869	0.355245309604	0.955,0.921	1.0,1.0	-0.062
100	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	100	3,5	47,64	8,4	124,57	120	99	0.924721221738	1.0	0.05,0.061	0.051,0.055	0.003
103	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	103	11,7	64,91	15,10	205,95	139	99	0.409329681788	1.0	0.109,0.052	0.05,0.07	0.02
104	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	104	16,12	44,26	3,1	7,2	207	99	0.731846277779	1.0	0.148,0.181	0.17,0.193	-0.017
105	"ENSG00000177225"	"GATD1"	chr11	-	771332	771467	771332	771426	772426	772521	105	1,0	20,20	0,0	7,2	140	99	1	1.0	0.034,0.0	0.0,0.0	0.017
112	"ENSG00000004766"	"VPS50"	chr7	+	93253859	93253931	93253862	93253931	93252652	93252775	112	17,24	0,0	34,17	1,2	102	99	0.689670260707	1.0	1.0,1.0	0.971,0.892	0.069
113	"ENSG00000004766"	"VPS50"	chr7	+	93349874	93350033	93349878	93350033	93348710	93348807	113	29,33	0,1	47,12	0,1	103	99	1	1.0	1.0,0.969	1.0,0.92	0.024
114	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	114	8,11	6,4	2,3	0,0	336	99	9.64317834473e-08	2.72516220022e-05	0.282,0.448	1.0,1.0	-0.635
115	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	115	6,12	0,3	9,4	2,1	179	99	0.665631737272	1.0	1.0,0.689	0.713,0.689	0.144
116	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	116	7,13	137,168	11,4	203,106	179	99	0.383236703614	1.0	0.027,0.041	0.029,0.02	0.01
117	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	117	104,141	5,2	147,89	4,1	241	99	0.527389873083	1.0	0.895,0.967	0.938,0.973	-0.024
118	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	118	234,296	5,2	339,191	4,1	161	99	0.503208877504	1.0	0.966,0.989	0.981,0.992	-0.009
119	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	119	328,476	1,6	546,315	5,3	204	99	0.8918673005	1.0	0.994,0.975	0.981,0.981	0.003
120	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	120	1,0	11,3	0,0	11,5	114	99	1	1.0	0.073,0.0	0.0,0.0	0.036
122	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	122	14,26	202,227	23,17	441,225	179	99	0.100441559545	0.551160868494	0.037,0.06	0.028,0.04	0.014
123	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419277	45419395	45416516	45416694	123	4,3	1,0	3,1	0,0	234	99	1	1.0	0.629,1.0	1.0,1.0	-0.185
124	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	124	12,10	14,23	17,8	21,7	251	99	0.321689821145	0.974901270301	0.253,0.146	0.242,0.311	-0.077
125	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	125	9,7	14,23	14,7	21,7	116	99	0.213091614895	0.813913981109	0.354,0.206	0.363,0.46	-0.132
126	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	126	4,4	2,0	8,5	0,0	103	99	0.611531660524	1.0	0.658,1.0	1.0,1.0	-0.171
127	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	127	14,24	241,272	29,19	403,226	130	99	0.857784130688	1.0	0.042,0.063	0.052,0.06	-0.003
128	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	128	18,28	0,0	37,24	0,1	134	99	1	1.0	1.0,1.0	1.0,0.947	0.026
129	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	129	245,276	0,0	411,231	0,1	103	99	1	1.0	1.0,1.0	1.0,0.996	0.002
131	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	131	50,39	261,348	69,45	451,245	119	99	0.516226711871	1.0	0.137,0.085	0.113,0.133	-0.012
132	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	132	34,72	433,476	65,21	652,330	119	99	0.106931438615	0.569092741104	0.061,0.112	0.077,0.05	0.023
133	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	133	1,0	4,8	4,3	6,5	135	99	0.000807842645145	0.0328483930242	0.155,0.0	0.328,0.306	-0.239
135	"ENSG00000124155"	"PIGT"	chr20	+	45446642	45447816	45447634	45447816	45429480	45429670	135	9,6	0,0	40,22	0,3	1091	99	0.0207780259515	0.231303273724	1.0,1.0	1.0,0.4	0.3
138	"ENSG00000112640"	"PPP2R5D"	chr6	+	43006445	43006679	43006462	43006679	42989610	42989688	138	0,1	27,16	0,0	10,6	116	99	1	1.0	0.0,0.051	0.0,0.0	0.025
141	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	141	9,9	163,147	28,14	340,193	129	99	0.25380637021	0.882938507705	0.041,0.045	0.059,0.053	-0.013
142	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	142	119,147	2,3	329,156	0,1	103	99	0.656041335176	1.0	0.983,0.979	1.0,0.993	-0.015
143	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	143	4,6	41,40	23,19	73,40	204	99	0.00108916594001	0.040631082749	0.045,0.068	0.133,0.187	-0.104
147	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	147	0,2	43,41	17,1	268,127	121	99	0.0464725193	0.3643032997	0.0,0.038	0.049,0.006	-0.009
148	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	148	30,39	0,0	43,17	2,0	425	99	0.654539555952	1.0	1.0,1.0	0.834,1.0	0.083
149	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	149	181,201	0,0	432,260	0,1	126	99	1	1.0	1.0,1.0	1.0,0.995	0.002
153	"ENSG00000184060"	"ADAP2"	chr17	+	30926808	30926918	30926826	30926918	30922939	30923070	153	0,3	5,9	0,0	9,2	117	99	0.165988980535	0.712859225236	0.0,0.22	0.0,0.0	0.11
156	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101215907	101216020	156	15,14	0,0	16,9	1,0	360	99	1	1.0	1.0,1.0	0.815,1.0	0.093
157	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	157	4,2	7,4	10,1	7,2	206	99	0.283816084467	0.919798457229	0.215,0.194	0.407,0.194	-0.096
158	"ENSG00000134986"	"NREP"	chr5	-	111755769	111755926	111755769	111755830	111757135	111757179	158	5,4	42,73	18,8	215,102	195	99	0.710579580271	1.0	0.057,0.027	0.041,0.038	0.003
160	"ENSG00000159082"	"SYNJ1"	chr21	-	32678644	32678810	32678644	32678801	32681495	32681648	160	13,10	1,1	6,2	0,0	108	99	0.448375806349	1.0	0.923,0.902	1.0,1.0	-0.087
161	"ENSG00000176909"	"MAMSTR"	chr19	-	48715624	48715917	48715624	48715767	48716704	48716743	161	13,16	4,8	15,12	15,5	249	99	0.275819117869	0.910058175246	0.564,0.443	0.284,0.488	0.117
162	"ENSG00000196814"	"MVB12B"	chr9	+	126448025	126448409	126448141	126448409	126421853	126421948	162	1,0	1,0	3,0	0,0	215	99	1	1.0	0.315,NA	1.0,NA	-0.685
163	"ENSG00000164329"	"PAPD4"	chr5	+	79642831	79642910	79642843	79642910	79641104	79641196	163	32,32	34,29	45,22	51,22	111	99	0.708225885034	1.0	0.456,0.496	0.44,0.471	0.02
164	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61046066	61046167	164	0,1	1,1	6,3	6,0	119	99	0.00250930645025	0.0668990568718	0.0,0.454	0.454,1.0	-0.5
165	"ENSG00000139974"	"SLC38A6"	chr14	+	61078809	61078927	61078829	61078927	61052040	61052135	165	1,2	5,6	4,2	4,1	119	99	0.054592827569	0.397765609277	0.143,0.217	0.454,0.625	-0.359
