ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	10,15	6,3	4,8	2,0	148	99	0.0734201174561	0.373007953053	0.527,0.77	0.572,1.0	-0.137
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	12,24	49,47	3,3	12,14	224	99	0.150646505766	0.573191803555	0.098,0.184	0.099,0.087	0.048
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	1,9	102,128	1,7	80,100	383	99	1	1.0	0.003,0.018	0.003,0.018	0.0
6	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	6	259,242	0,3	256,152	2,0	130	99	1	1.0	1.0,0.984	0.99,1.0	-0.003
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	1,1	8,3	2,2	7,3	165	99	0.233203680324	0.734516207458	0.07,0.167	0.146,0.286	-0.097
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	11,18	230,318	16,16	250,241	174	99	0.461541466146	1.0	0.026,0.031	0.035,0.036	-0.007
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	18,20	230,318	21,17	250,241	108	99	0.688238196964	1.0	0.067,0.055	0.071,0.061	-0.005
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	4,5	14,26	3,5	10,20	191	99	0.833111553862	1.0	0.129,0.091	0.135,0.115	-0.015
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	257,303	204,215	66,59	40,56	154	99	0.917118474365	1.0	0.447,0.475	0.515,0.404	0.001
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	152,181	2,4	23,24	0,0	154	99	0.227746221961	0.723549542546	0.98,0.967	1.0,1.0	-0.026
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	45,56	25,13	22,11	7,7	106	99	0.849821275382	1.0	0.627,0.801	0.746,0.595	0.043
18	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	18	7,12	0,2	5,3	0,0	355	99	0.617415025356	1.0	1.0,0.626	1.0,1.0	-0.187
20	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	20	14,22	7,7	4,11	1,4	114	99	0.674856527192	1.0	0.635,0.732	0.776,0.705	-0.057
21	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	21	7,7	3681,3233	8,5	4439,4571	114	99	1	1.0	0.002,0.002	0.002,0.001	0.001
22	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	22	47,31	366,381	123,113	969,1007	248	99	0.373356588378	0.937688859011	0.049,0.031	0.048,0.043	-0.005
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	30	14,27	207,224	8,4	84,83	130	99	0.279648665061	0.81179703746	0.049,0.084	0.068,0.035	0.015
31	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	31	17,34	4,0	14,9	1,3	130	99	0.44930613623	1.0	0.764,1.0	0.914,0.696	0.077
32	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	32	11,26	4,3	7,4	2,0	130	99	0.183200217255	0.640114593097	0.677,0.868	0.727,1.0	-0.091
