ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	41,6	12,6	11,23	3,6	148	99	0.286162790728	1.0	0.696,0.401	0.71,0.719	-0.166
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	4,1	153,60	1,4	79,113	383	99	1	1.0	0.007,0.004	0.003,0.009	-0.001
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	132,37	0,0	65,111	1,0	130	99	1	1.0	1.0,1.0	0.98,1.0	0.01
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	3,1	0,1	0,1	165	99	1	1.0	0.286,0.0	NA,0.375	-0.232
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,0	94,36	3,1	45,92	174	99	0.59238033581	1.0	0.018,0.0	0.037,0.006	-0.012
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	4,1	94,36	3,1	45,92	108	99	0.654204312991	1.0	0.038,0.025	0.058,0.01	-0.003
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,3	18,4	6,2	3,17	191	99	0.495654450479	1.0	0.08,0.28	0.509,0.057	-0.103
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	86,20	67,31	41,70	43,51	154	99	0.547951204891	1.0	0.452,0.293	0.38,0.469	-0.052
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	39,11	10,5	12,24	0,3	106	99	0.00747366362188	0.19250522626	0.785,0.673	1.0,0.882	-0.212
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	6,4	2,2	11,17	2,0	114	99	0.0241539907061	0.363633366932	0.723,0.635	0.827,1.0	-0.234
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	2,3	5609,1756	2,3	2536,4236	114	99	1	1.0	0.0,0.001	0.001,0.001	-0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	264,80	571,199	55,131	198,358	248	99	0.0498433038354	0.49949353418	0.156,0.138	0.1,0.127	0.034
26	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	26	287,129	0,0	153,229	1,0	145	99	1	1.0	1.0,1.0	0.991,1.0	0.004
27	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	27	23,11	94,44	8,14	15,42	130	99	0.21654555466	0.939408807518	0.157,0.16	0.289,0.202	-0.087
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	28	31,10	5,2	9,16	0,1	130	99	0.00382028412446	0.123485066258	0.825,0.792	1.0,0.924	-0.153
29	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	29	2,0	43,12	1,0	26,39	134	99	0.477612356105	1.0	0.033,0.0	0.028,0.0	0.003
30	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	30	15,6	4,4	4,18	7,10	132	99	0.18229677619	0.895726484498	0.738,0.529	0.3,0.574	0.197
31	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	31	19,10	2035,844	15,15	1053,2067	129	99	1	1.0	0.007,0.009	0.011,0.006	-0.001
32	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	32	421,174	2035,844	269,416	1053,2067	230	99	0.477295704992	1.0	0.082,0.082	0.099,0.08	-0.007
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	33	408,164	6,0	263,408	9,7	200	99	0.0420876470108	0.458560625494	0.971,1.0	0.935,0.967	0.034
34	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	34	1792,450	0,0	412,918	0,1	105	99	1	1.0	1.0,1.0	1.0,0.999	0.0
35	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	35	56,13	27,8	42,66	7,17	167	99	0.00908796008108	0.211826518163	0.551,0.491	0.781,0.697	-0.218
36	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	36	24,9	34,5	17,22	12,23	108	99	0.706485970199	1.0	0.393,0.623	0.565,0.467	-0.008
40	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	40	91,17	1010,302	22,49	389,733	106	99	0.203459523342	0.924013318846	0.078,0.05	0.05,0.059	0.01
44	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	44	3,2	59,22	3,0	31,61	157	99	0.302515791707	1.0	0.031,0.054	0.058,0.0	0.013
48	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	48	17,5	15,10	10,10	9,10	108	99	0.582156287385	1.0	0.51,0.314	0.505,0.478	-0.079
49	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	49	3,0	68,16	0,2	19,32	162	99	0.984476514364	1.0	0.026,0.0	0.0,0.037	-0.005
51	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	51	7,1	5,3	7,1	1,1	110	99	0.0272240988365	0.393674797649	0.558,0.231	0.863,0.474	-0.274
52	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41238726	41238796	52	3,0	1,0	1,0	0,1	110	99	1	1.0	0.73,NA	1.0,0.0	0.23
56	"ENSG00000171204"	"TMEM126B"	chr11	+	85634085	85634279	85634085	85634176	85635666	85635778	56	100,45	0,0	74,108	1,0	202	99	1	1.0	1.0,1.0	0.973,1.0	0.014
57	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	57	1,2	11,1	1,2	1,10	271	99	0.777862395072	1.0	0.032,0.422	0.268,0.068	0.059
60	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	60	1,0	1,1	0,4	4,5	170	99	0.05788074709	0.534545723125	0.368,0.0	0.0,0.318	0.025
61	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	61	6,8	118,37	3,12	54,106	298	99	0.856018201144	1.0	0.017,0.067	0.018,0.036	0.015
62	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	62	6,9	118,37	7,13	54,106	227	99	0.505199388817	1.0	0.022,0.096	0.054,0.051	0.006
63	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138529554	138529678	63	5,8	10,0	3,9	0,8	227	99	0.978622286611	1.0	0.179,1.0	1.0,0.329	-0.075
64	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	64	365,119	33,7	140,276	9,29	108	99	0.710636059801	1.0	0.91,0.94	0.934,0.897	0.01
67	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	67	527,213	7,1	332,432	7,7	115	99	0.190527271504	0.913448412274	0.985,0.995	0.976,0.982	0.011
70	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	70	59,23	21,16	17,56	16,30	1102	99	0.28100409623	1.0	0.202,0.114	0.087,0.144	0.043
72	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	72	28,21	206,86	35,25	112,187	136	99	0.452935193961	1.0	0.09,0.151	0.185,0.089	-0.017
73	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	73	6,3	3,1	5,14	0,3	104	99	0.207171035269	0.931577767218	0.656,0.741	1.0,0.816	-0.209
74	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	74	217,64	146,80	81,181	97,153	123	99	0.674738317311	1.0	0.545,0.392	0.402,0.488	0.024
75	"ENSG00000141456"	"PELP1"	chr17	-	4676356	4676507	4676500	4676507	4676035	4676162	75	83,13	1,0	36,70	0,0	243	99	1	1.0	0.971,1.0	1.0,1.0	-0.014
79	"ENSG00000214160"	"ALG3"	chr3	-	184248744	184248962	184248781	184248962	184245467	184245615	79	15,1	0,0	4,8	0,1	136	99	1	1.0	1.0,1.0	1.0,0.853	0.074
81	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	81	17,1	13,8	2,9	25,27	193	99	0.0764123321955	0.61000353329	0.401,0.06	0.039,0.146	0.138
82	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	82	31,18	3,2	19,28	0,0	160	99	0.00315829614155	0.109524129346	0.865,0.848	1.0,1.0	-0.143
83	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	83	53,40	3,2	41,39	0,0	164	99	0.0158774737878	0.274073461143	0.914,0.924	1.0,1.0	-0.081
84	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889547	155895622	155895680	84	33,19	3,2	22,29	0,0	185	99	0.00257556563169	0.0999016457374	0.855,0.836	1.0,1.0	-0.155
85	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889608	155895622	155895680	85	22,22	0,0	22,13	0,2	103	99	0.850164756197	1.0	1.0,1.0	1.0,0.862	0.069
86	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889608	155895622	155895680	86	2,1	0,0	3,3	0,2	124	99	0.489507699534	1.0	1.0,1.0	1.0,0.545	0.228
87	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889633	155889457	155889612	155895622	155895680	87	2,1	22,22	2,1	21,11	120	99	0.848748005153	1.0	0.07,0.036	0.073,0.07	-0.019
90	"ENSG00000004766"	"VPS50"	chr7	+	93296741	93296959	93296741	93296836	93297144	93297243	90	1,0	10,4	1,0	6,4	222	99	1	1.0	0.043,0.0	0.069,0.0	-0.013
91	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	91	158,49	1,0	56,77	1,2	420	99	0.185334075196	0.904975159472	0.974,1.0	0.93,0.901	0.072
93	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472354	88472620	93	64,23	2,0	47,66	0,3	1220	99	0.10633521029	0.726850396547	0.722,1.0	1.0,0.641	0.04
