ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	11,12	12,8	3,0	1,0	148	99	1	1.0	0.38,0.501	0.667,NA	-0.227
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	3,1	89,76	5,3	113,110	383	99	1	1.0	0.009,0.003	0.011,0.007	-0.003
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	52,45	0,1	41,33	0,0	136	99	1	1.0	1.0,0.97	1.0,1.0	-0.015
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	86,79	0,0	82,46	0,2	130	99	0.780571583509	1.0	1.0,1.0	1.0,0.946	0.027
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	2,5	1,0	4,8	165	99	0.665230053753	1.0	0.375,0.0	0.13,0.0	0.122
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,1	81,84	3,8	106,124	174	99	0.464213708734	1.0	0.034,0.007	0.016,0.035	-0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,6	81,84	6,16	106,124	108	99	0.298958899565	0.997756646138	0.054,0.061	0.049,0.106	-0.02
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	5,6	18,16	3,1	14,20	191	99	0.0456747566022	0.39067623061	0.126,0.163	0.1,0.025	0.082
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	74,83	65,73	58,39	63,36	154	99	0.479415620561	1.0	0.423,0.422	0.372,0.411	0.031
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	33,36	6,19	16,5	4,0	106	99	0.134785712762	0.666791448525	0.837,0.639	0.789,1.0	-0.157
16	"ENSG00000135932"	"CAB39"	chr2	+	230713547	230714058	230713547	230713802	230759958	230760115	16	13,9	0,0	3,1	1,0	355	99	1	1.0	1.0,1.0	0.456,1.0	0.272
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	5,8	1,4	5,7	1,7	114	99	0.496605544185	1.0	0.813,0.635	0.813,0.465	0.085
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	5,2	3485,3146	5,6	3354,3327	114	99	1	1.0	0.001,0.001	0.001,0.002	-0.001
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	70,87	426,417	64,73	398,423	248	99	0.499360867471	1.0	0.062,0.077	0.06,0.064	0.008
27	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	27	196,207	1,0	187,159	0,3	145	99	1	1.0	0.993,1.0	1.0,0.973	0.01
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	13,11	122,126	9,5	47,66	130	99	0.636966560306	1.0	0.075,0.062	0.127,0.055	-0.022
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	13,12	3,6	12,5	5,5	130	99	0.375383641579	1.0	0.767,0.604	0.646,0.432	0.146
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282803	45282938	30	11,7	0,1	8,4	0,0	130	99	1	1.0	1.0,0.842	1.0,1.0	-0.079
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	0,0	16,18	1,4	29,20	134	99	0.0333409517539	0.342847411715	0.0,0.0	0.025,0.129	-0.077
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	10,15	7,6	21,15	12,6	132	99	0.968194108535	1.0	0.517,0.652	0.568,0.652	-0.025
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	19,24	2542,3001	36,29	3624,3663	129	99	1	1.0	0.006,0.006	0.008,0.006	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	323,393	2542,3001	421,520	3624,3663	230	99	0.968471082269	1.0	0.052,0.053	0.048,0.058	-0.001
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	308,372	4,3	395,497	10,6	200	99	0.146994884675	0.702902812173	0.974,0.984	0.951,0.976	0.015
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	55,73	18,14	49,62	19,21	167	99	0.223552123876	0.85798795341	0.644,0.756	0.605,0.636	0.079
38	"ENSG00000137955"	"RABGGTB"	chr1	+	75787496	75790517	75787496	75787604	75791284	75791337	38	1458,1509	0,0	1256,1566	0,1	3012	99	1	1.0	1.0,1.0	1.0,0.981	0.01
39	"ENSG00000023287"	"RB1CC1"	chr8	-	52628031	52628168	52628040	52628168	52624716	52624787	39	23,20	25,26	33,27	23,27	108	99	0.235765050659	0.876174682829	0.458,0.414	0.568,0.478	-0.087
40	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49521694	49521813	40	314,306	0,1	188,91	0,0	452	99	1	1.0	1.0,0.985	1.0,1.0	-0.008
42	"ENSG00000163803"	"PLB1"	chr2	+	28626427	28626548	28626427	28626508	28628562	28628628	42	0,0	1,2	1,1	0,0	139	99	8.76305661368e-09	9.98696352072e-06	0.0,0.0	1.0,1.0	-1.0
44	"ENSG00000163931"	"TKT"	chr3	-	53231349	53231550	53231356	53231550	53230456	53230621	44	40,24	465,424	26,32	471,284	106	99	0.722111487758	1.0	0.074,0.05	0.049,0.095	-0.01
47	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20329173	20329373	20329223	20329373	20326715	20326793	47	104,109	0,0	177,179	0,1	149	99	1	1.0	1.0,1.0	1.0,0.992	0.004
48	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	48	3,0	70,72	0,0	74,76	157	99	1	1.0	0.026,0.0	0.0,0.0	0.013
52	"ENSG00000184634"	"MED12"	chrX	+	71137186	71137392	71137186	71137383	71137557	71137635	52	14,6	5,10	14,8	5,7	108	99	0.5953042463	1.0	0.72,0.355	0.72,0.512	-0.079
54	"ENSG00000141480"	"ARRB2"	chr17	+	4716411	4716671	4716411	4716608	4717216	4717276	54	1,0	17,34	0,0	25,10	162	99	1	1.0	0.035,0.0	0.0,0.0	0.018
56	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	56	2,6	10,4	6,8	6,5	110	99	0.236423045942	0.876321910369	0.153,0.574	0.474,0.59	-0.169
59	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631144	85631316	59	12,23	0,1	13,21	1,0	158	99	1	1.0	1.0,0.935	0.891,1.0	0.022
60	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85629131	85629203	85631686	85631808	60	23,21	0,1	16,22	0,0	158	99	1	1.0	1.0,0.929	1.0,1.0	-0.035
62	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	62	0,0	11,12	1,0	3,3	271	99	1	1.0	0.0,0.0	0.109,0.0	-0.054
65	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542704	138542936	138518691	138518867	65	8,4	2,1	8,0	4,7	170	99	0.00990756269001	0.176426858527	0.7,0.7	0.538,0.0	0.431
66	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138518691	138518867	66	18,13	192,186	17,4	245,175	298	99	0.0949764056978	0.562780469811	0.03,0.023	0.023,0.008	0.011
67	"ENSG00000120705"	"ETF1"	chr5	-	138542704	138542936	138542832	138542936	138518691	138518867	67	12,10	192,186	13,11	245,175	227	99	0.987120628509	1.0	0.027,0.023	0.023,0.027	0.0
68	"ENSG00000120705"	"ETF1"	chr5	-	138542633	138542936	138542832	138542936	138529554	138529678	68	13,11	9,9	12,4	3,3	298	99	0.335050812403	1.0	0.324,0.289	0.571,0.307	-0.132
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	69	244,187	9,16	265,270	21,23	108	99	0.180987364541	0.778236731446	0.961,0.915	0.92,0.915	0.02
72	"ENSG00000119705"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	72	288,366	2,3	483,476	5,0	115	99	1	1.0	0.992,0.991	0.988,1.0	-0.002
75	"ENSG00000105486"	"LIG1"	chr19	-	48120166	48121322	48121169	48121322	48119136	48119190	75	94,87	6,12	72,84	19,4	1102	99	0.684269532883	1.0	0.585,0.394	0.254,0.654	0.035
77	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	77	9,21	154,136	9,2	98,34	136	99	0.380099423684	1.0	0.041,0.101	0.063,0.041	0.019
78	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354353	1354509	1354029	1354106	78	112,141	0,1	129,124	0,0	260	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
79	"ENSG00000076067"	"RBMS2"	chr12	+	56587553	56587664	56587553	56587659	56588293	56588374	79	9,18	5,2	15,19	1,3	104	99	0.229157603524	0.867652100165	0.631,0.895	0.935,0.858	-0.134
80	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	80	116,146	123,130	138,162	156,157	123	99	0.626060803104	1.0	0.432,0.475	0.416,0.454	0.019
88	"ENSG00000177225"	"GATD1"	chr11	-	773427	773629	773521	773629	772426	772521	88	8,8	38,22	9,1	18,3	193	99	0.351641132865	1.0	0.097,0.157	0.204,0.146	-0.048
89	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889608	155889457	155889547	155895622	155895680	89	32,34	1,0	31,15	4,0	160	99	0.0409355948472	0.371216313336	0.952,1.0	0.827,1.0	0.063
90	"ENSG00000124333"	"VAMP7"	chrX	+	155889457	155889612	155889457	155889547	155895622	155895680	90	64,62	1,0	59,43	4,0	164	99	0.121000561514	0.636451194547	0.975,1.0	0.899,1.0	0.038
