ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	36,20	17,17	32,37	12,23	102	99	0.564009562268	1.0	0.673,0.533	0.721,0.61	-0.063
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	24,31	10,12	39,29	19,7	102	99	0.87359543524	1.0	0.7,0.715	0.666,0.801	-0.026
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	49,37	0,0	63,52	2,2	105	99	0.651058137391	1.0	1.0,1.0	0.967,0.961	0.036
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,2	21,27	1,1	5,9	124	99	0.489942773692	1.0	0.186,0.056	0.138,0.081	0.011
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,1	42,54	2,0	42,39	120	99	0.323689240693	1.0	0.056,0.015	0.038,0.0	0.017
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	8,13	213,159	6,8	192,213	130	99	0.158173046809	0.796980597401	0.028,0.059	0.023,0.028	0.018
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	0,1	0,0	0,2	2,0	111	99	1	1.0	NA,1.0	0.0,1.0	0.5
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	1,2	0,1	1,1	0,0	119	99	1	1.0	1.0,0.625	1.0,1.0	-0.188
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,4	0,1	0,3	0,0	105	99	1	1.0	1.0,0.79	NA,1.0	-0.105
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,3	1,7	0,1	4,2	105	99	0.00159975101287	0.0678322975863	0.79,0.288	0.0,0.32	0.379
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	0,1	0,0	1,0	1,0	148	99	1	1.0	NA,1.0	0.401,NA	0.599
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	29,33	0,0	35,20	3,2	151	99	0.00453220858808	0.124172214839	1.0,1.0	0.884,0.868	0.124
25	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	25	1,0	40,23	1,3	41,40	121	99	0.308983881943	1.0	0.02,0.0	0.02,0.058	-0.029
26	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	26	28,33	0,0	51,46	1,0	389	99	1	1.0	1.0,1.0	0.928,1.0	0.036
29	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	29	181,167	2,1	117,90	1,0	390	99	0.556608763082	1.0	0.958,0.977	0.967,1.0	-0.016
32	"ENSG00000144840"	"RABL3"	chr3	-	120698422	120698573	120698422	120698520	120705999	120706114	32	20,24	0,0	50,59	0,1	152	99	1	1.0	1.0,1.0	1.0,0.975	0.012
40	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	40	35,33	1,1	78,59	3,1	121	99	0.621873383469	1.0	0.966,0.964	0.955,0.98	-0.003
44	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	44	625,500	24,12	699,845	10,14	172	99	0.0103826768783	0.201876080271	0.937,0.96	0.976,0.972	-0.025
45	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	45	6,1	0,0	4,6	0,1	216	99	1	1.0	1.0,1.0	1.0,0.733	0.133
46	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	46	434,328	0,0	304,302	1,0	209	99	1	1.0	1.0,1.0	0.993,1.0	0.004
50	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	50	19,13	1,4	9,10	0,2	110	99	0.174684527709	0.838972901009	0.945,0.745	1.0,0.818	-0.064
51	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	51	110,77	0,1	78,68	0,0	280	99	1	1.0	1.0,0.965	1.0,1.0	-0.018
52	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	52	5,3	4,4	1,4	1,2	132	99	0.555735419756	1.0	0.484,0.36	0.429,0.6	-0.092
56	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	56	11,6	0,1	5,3	0,0	102	99	1	1.0	1.0,0.853	1.0,1.0	-0.074
58	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	58	6,5	73,66	8,4	54,82	135	99	0.798759748035	1.0	0.057,0.053	0.098,0.035	-0.012
59	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	59	3,2	41,43	2,1	38,40	120	99	0.399521369405	1.0	0.057,0.037	0.042,0.02	0.016
60	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	60	0,1	2,1	1,5	0,3	121	99	0.00112258976985	0.055805441961	0.0,0.45	1.0,0.577	-0.564
62	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	62	0,0	3,9	0,2	6,6	119	99	0.799979314834	1.0	0.0,0.0	0.0,0.217	-0.108
66	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	66	312,202	4,2	222,240	6,2	105	99	0.464941120994	1.0	0.987,0.99	0.972,0.991	0.007
75	"ENSG00000105486"	"LIG1"	chr19	-	48137521	48137759	48137521	48137688	48139970	48140143	75	1,1	2,0	1,0	0,0	170	99	1	1.0	0.226,1.0	1.0,NA	-0.387
76	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48151231	48151336	48153871	48153967	76	43,27	9,17	37,32	10,17	102	99	0.921505144348	1.0	0.823,0.607	0.782,0.646	0.001
77	"ENSG00000184368"	"MAP7D2"	chrX	-	20044363	20044524	20044363	20044500	20052877	20052988	77	14,6	0,0	10,12	1,0	123	99	1	1.0	1.0,1.0	0.889,1.0	0.055
78	"ENSG00000146828"	"SLC12A9"	chr7	+	100861011	100861262	100861137	100861262	100860149	100860232	78	5,3	8,10	2,0	6,9	225	99	0.018578811952	0.274806844272	0.216,0.117	0.128,0.0	0.103
79	"ENSG00000091039"	"OSBPL8"	chr12	-	76450850	76450988	76450850	76450979	76487509	76487618	79	9,16	6,6	12,16	12,6	108	99	0.593155563916	1.0	0.579,0.71	0.478,0.71	0.05
81	"ENSG00000162576"	"MXRA8"	chr1	-	1353847	1353946	1353847	1353928	1354029	1354106	81	5,1	70,55	2,3	68,86	117	99	0.559013279769	1.0	0.057,0.015	0.024,0.029	0.01
82	"ENSG00000204463"	"BAG6"	chr6	-	31643889	31643977	31643889	31643974	31644081	31644194	82	78,50	16,12	23,16	11,3	102	99	0.375574868564	1.0	0.826,0.802	0.67,0.838	0.06
83	"ENSG00000204463"	"BAG6"	chr6	-	31647590	31647844	31647590	31647826	31648676	31648751	83	13,18	250,204	28,22	213,197	117	99	0.0216346992875	0.293040786417	0.042,0.069	0.1,0.086	-0.037
84	"ENSG00000232940"	"HCG25"	chr6	+	33250608	33250711	33250615	33250711	33249789	33249889	84	1,0	0,2	0,0	1,0	106	99	1	1.0	1.0,0.0	0.0,NA	0.5
87	"ENSG00000187742"	"SECISBP2"	chr9	+	89325426	89325676	89325547	89325676	89319651	89319797	87	86,96	8,4	104,149	5,4	220	99	0.185229094544	0.861306358622	0.829,0.915	0.903,0.944	-0.051
88	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89332907	89332986	88	66,51	21,18	61,95	32,27	213	99	0.619643456833	1.0	0.594,0.568	0.47,0.621	0.035
89	"ENSG00000187742"	"SECISBP2"	chr9	+	89334521	89334730	89334635	89334730	89334024	89334155	89	50,34	0,0	48,81	1,2	213	99	0.593015453847	1.0	1.0,1.0	0.957,0.95	0.046
90	"ENSG00000187742"	"SECISBP2"	chr9	+	89357284	89357565	89357410	89357565	89350631	89350852	90	10,14	90,62	14,7	81,84	225	99	0.504618966941	1.0	0.047,0.09	0.071,0.035	0.016
91	"ENSG00000166260"	"COX11"	chr17	-	54961118	54962915	54961118	54961312	54963305	54963431	91	1393,1127	9,4	1197,1166	11,6	1702	99	0.362050089975	1.0	0.9,0.942	0.864,0.919	0.03
92	"ENSG00000170190"	"SLC16A5"	chr17	+	75089113	75089304	75089150	75089304	75087959	75088044	92	3,1	1,0	0,5	0,0	136	99	1	1.0	0.686,1.0	NA,1.0	-0.157
95	"ENSG00000107372"	"ZFAND5"	chr9	-	72360627	72360787	72360627	72360784	72364695	72365235	95	15,29	0,1	9,15	0,1	102	99	1	1.0	1.0,0.966	1.0,0.936	0.015
96	"ENSG00000133997"	"MED6"	chr14	-	70592879	70593009	70592879	70592988	70593295	70593378	96	1,6	37,35	1,0	40,49	120	99	0.00750260446093	0.167488697734	0.022,0.124	0.02,0.0	0.063
99	"ENSG00000133997"	"MED6"	chr14	-	70596610	70596742	70596610	70596702	70597617	70597777	99	4,4	59,56	6,4	80,76	139	99	0.939539477107	1.0	0.046,0.048	0.051,0.036	0.004
100	"ENSG00000177225"	"GATD1"	chr11	-	770992	771212	770992	771104	771332	771426	100	9,2	4,14	6,0	1,2	207	99	0.936818955776	1.0	0.518,0.064	0.742,0.0	-0.08
110	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	110	2,2	2,3	3,2	0,0	336	99	1.41820785782e-07	9.76942612915e-05	0.228,0.164	1.0,1.0	-0.804
111	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	111	4,2	3,1	1,4	0,1	179	99	0.00328572783915	0.106334091546	0.424,0.525	1.0,0.689	-0.37
112	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475109	88475239	88472626	88472725	112	5,2	72,77	1,6	51,76	179	99	0.887309606751	1.0	0.037,0.014	0.011,0.042	-0.001
113	"ENSG00000181991"	"MRPS11"	chr15	+	88475029	88475239	88475171	88475239	88472626	88472725	113	79,37	1,0	36,57	2,0	241	99	0.789188715055	1.0	0.97,1.0	0.881,1.0	0.044
114	"ENSG00000181991"	"MRPS11"	chr15	+	88475109	88475239	88475171	88475239	88472626	88472725	114	146,112	1,0	86,127	2,0	161	99	1	1.0	0.989,1.0	0.964,1.0	0.012
115	"ENSG00000076770"	"MBNL3"	chrX	-	132386660	132386811	132386660	132386706	132390846	132391083	115	231,325	0,1	401,450	2,0	204	99	1	1.0	1.0,0.994	0.99,1.0	0.002
116	"ENSG00000141384"	"TAF4B"	chr18	+	26292230	26292381	26292245	26292381	26285881	26286499	116	2,0	4,5	0,1	4,10	114	99	1	1.0	0.303,0.0	0.0,0.08	0.111
117	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416654	117	19,13	0,1	31,15	1,0	179	99	1	1.0	1.0,0.878	0.945,1.0	-0.033
118	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45418979	45418851	45418979	45416516	45416694	118	19,13	261,188	32,15	293,251	179	99	0.445954747975	1.0	0.039,0.037	0.057,0.032	-0.006
120	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	120	5,5	7,8	5,10	8,9	251	99	0.621360008436	1.0	0.22,0.198	0.198,0.305	-0.042
121	"ENSG00000124155"	"PIGT"	chr20	+	45419277	45419395	45419294	45419395	45416516	45416694	121	5,5	7,8	4,6	8,9	116	99	0.815768694222	1.0	0.379,0.348	0.299,0.363	0.033
122	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45418851	45418979	122	1,7	0,0	7,9	1,0	103	99	1	1.0	1.0,1.0	0.871,1.0	0.065
123	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419503	45419590	45419294	45419395	123	20,15	211,163	13,15	188,221	130	99	0.260946518905	1.0	0.067,0.065	0.05,0.049	0.017
124	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	124	21,20	0,2	20,24	0,1	134	99	1	1.0	1.0,0.881	1.0,0.947	-0.033
125	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	125	212,168	0,2	195,230	0,1	103	99	1	1.0	1.0,0.988	1.0,0.995	-0.004
127	"ENSG00000124155"	"PIGT"	chr20	+	45420311	45420429	45420331	45420429	45420135	45420223	127	24,21	211,149	27,18	215,205	119	99	0.526575796277	1.0	0.086,0.105	0.095,0.068	0.014
128	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	128	33,26	311,262	44,30	292,260	119	99	0.206984264613	0.913990956011	0.081,0.076	0.111,0.088	-0.021
129	"ENSG00000124155"	"PIGT"	chr20	+	45429444	45429670	45429480	45429670	45427421	45427545	129	1,0	2,3	0,0	2,1	135	99	1	1.0	0.268,0.0	0.0,0.0	0.134
137	"ENSG00000112640"	"PPP2R5D"	chr6	+	43010633	43010736	43010663	43010736	43010467	43010569	137	17,7	151,107	10,14	202,174	129	99	0.26389088706	1.0	0.08,0.048	0.037,0.058	0.017
138	"ENSG00000013375"	"PGM3"	chr6	-	83188613	83188798	83188613	83188794	83190808	83191014	138	138,158	1,1	143,162	0,2	103	99	1	1.0	0.993,0.993	1.0,0.987	-0.001
139	"ENSG00000164051"	"CCDC51"	chr3	-	48433706	48433976	48433706	48433871	48434816	48435015	139	5,3	28,18	6,4	23,28	204	99	0.761863931968	1.0	0.08,0.075	0.112,0.065	-0.011
142	"ENSG00000114480"	"GBE1"	chr3	-	81646391	81646504	81646391	81646482	81648855	81648991	142	5,1	96,96	1,5	109,115	121	99	0.837231694839	1.0	0.041,0.008	0.007,0.034	0.004
143	"ENSG00000137494"	"ANKRD42"	chr11	+	83212652	83215200	83212978	83215200	83211294	83211430	143	15,22	0,0	24,37	0,1	425	99	1	1.0	1.0,1.0	1.0,0.896	0.052
144	"ENSG00000103507"	"BCKDK"	chr16	+	31110076	31110124	31110103	31110124	31109672	31109783	144	163,142	0,0	179,171	1,0	126	99	1	1.0	1.0,1.0	0.993,1.0	0.004
151	"ENSG00000093144"	"ECHDC1"	chr6	-	127315933	127316081	127315933	127315974	127316449	127316502	151	0,2	1,4	0,0	5,4	206	99	0.781092834391	1.0	0.0,0.194	0.0,0.0	0.097
