ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	35,41	81,61	56,59	76,61	358	99	0.033567822529	0.294553361485	0.107,0.157	0.169,0.211	-0.058
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	168,136	0,1	129,174	0,1	986	99	1	1.0	1.0,0.932	1.0,0.946	-0.007
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	7,4	62,61	4,3	60,28	165	99	0.710033215189	1.0	0.063,0.038	0.038,0.06	0.002
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	37,38	1337,1516	65,97	1622,1432	311	99	0.000269931226752	0.0157100996644	0.009,0.008	0.013,0.021	-0.009
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	5,2	5,6	1,4	7,3	1714	99	0.641471495569	1.0	0.055,0.019	0.008,0.072	-0.003
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	67,32	68,52	41,31	71,66	237	99	0.0590254432689	0.39527408521	0.292,0.204	0.194,0.164	0.069
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	70,84	77,65	67,68	55,79	2053	99	0.722636532285	1.0	0.042,0.059	0.055,0.04	0.003
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,17	32,26	13,14	24,31	258	99	0.571344014831	1.0	0.169,0.201	0.172,0.148	0.025
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	26,21	12,23	36,33	11,20	289	99	0.216587447053	0.704735611179	0.426,0.238	0.529,0.361	-0.113
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	153,135	1,0	176,166	0,0	637	99	1	1.0	0.96,1.0	1.0,1.0	-0.02
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	70,88	30,33	65,94	29,20	193	99	0.395093862242	0.912744481506	0.545,0.578	0.535,0.707	-0.059
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	20,15	113,103	31,9	125,81	176	99	0.536288893234	0.98479650317	0.091,0.076	0.122,0.059	-0.007
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	360,280	112,96	283,146	146,75	779	99	0.00270300210789	0.0737361569434	0.29,0.27	0.198,0.198	0.082
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	17,21	142,120	32,18	157,85	243	99	0.157644331472	0.618893873347	0.047,0.067	0.077,0.079	-0.021
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	13,10	3,3	8,10	1,1	672	99	0.223292477625	0.711094841954	0.39,0.329	0.541,0.596	-0.209
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	25,12	60,39	24,13	30,31	178	99	0.137695784051	0.587825021357	0.188,0.146	0.308,0.189	-0.082
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	35,44	4,8	34,22	1,3	174	99	0.0980833709334	0.502577054606	0.833,0.758	0.951,0.807	-0.084
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,17	13,12	5,8	11,2	242	99	0.750186054266	1.0	0.335,0.367	0.157,0.621	-0.038
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	839,763	92,93	833,832	103,79	974	99	0.699727841736	1.0	0.481,0.455	0.451,0.517	-0.016
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3262,2973	25,22	3426,3724	25,20	858	99	0.445500765941	0.950049582412	0.938,0.94	0.941,0.956	-0.009
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,24	45,40	24,17	27,36	220	99	0.710100905489	1.0	0.27,0.213	0.286,0.175	0.011
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	71,62	49,57	78,52	55,38	533	99	0.619940931356	1.0	0.212,0.168	0.208,0.203	-0.016
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	9,8	278,271	7,13	270,318	181	99	0.779663843072	1.0	0.017,0.016	0.014,0.022	-0.001
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,13	61,33	18,15	79,41	230	99	0.832714934807	1.0	0.096,0.145	0.089,0.136	0.008
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	227,194	2,1	176,202	0,0	379	99	0.437237320941	0.943004679167	0.967,0.981	1.0,1.0	-0.026
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	52,63	0,2	26,29	0,0	294	99	0.445316457742	0.950049582412	1.0,0.914	1.0,1.0	-0.043
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	193,140	167,139	143,180	96,130	1040	99	0.0741650473759	0.438047682008	0.099,0.087	0.124,0.116	-0.027
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	16,17	39,37	25,20	27,24	179	99	0.0190236301871	0.227136105186	0.185,0.203	0.339,0.315	-0.133
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	24,23	14,15	24,21	12,15	187	99	0.942468787624	1.0	0.476,0.448	0.514,0.426	-0.008
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	14,15	1,1	29,11	0,2	2176	99	0.60972462994	1.0	0.389,0.406	1.0,0.2	-0.202
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	84,79	0,1	111,72	0,0	2296	99	1	1.0	1.0,0.773	1.0,1.0	-0.113
