ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	10,13	7,11	19,8	11,12	196	133	0.73603929432	1.0	0.492,0.445	0.54,0.311	0.043
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	24,32	7,11	39,30	11,12	199	133	0.921531286308	1.0	0.696,0.66	0.703,0.626	0.013
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	38,40	28,43	55,34	35,40	196	133	0.85276434988	1.0	0.479,0.387	0.516,0.366	-0.008
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	52,59	28,43	75,56	35,40	199	133	0.68961424704	1.0	0.554,0.478	0.589,0.483	-0.02
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	58,65	5,4	81,72	6,4	166	199	0.893406567299	1.0	0.933,0.951	0.942,0.956	-0.007
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	77,116	18,23	99,85	31,25	276	166	0.146480147998	0.752854158421	0.72,0.752	0.658,0.672	0.071
6	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	6	69,74	48,58	64,75	54,50	244	220	0.960384792688	1.0	0.564,0.535	0.517,0.575	0.003
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	7	35,46	79,80	36,56	90,79	198	153	0.797367327903	1.0	0.255,0.308	0.236,0.354	-0.014
8	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	8	102,118	45,40	121,135	45,44	264	153	0.60305708609	1.0	0.568,0.631	0.609,0.64	-0.025
11	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	11	9,5	4,5	5,4	3,2	303	258	0.832948909277	1.0	0.657,0.46	0.587,0.63	-0.05
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	5,4	1,1	2,0	2,5	267	276	0.000560482395971	0.0411829079905	0.838,0.805	0.508,0.0	0.568
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	25,11	24,28	12,15	16,18	187	216	0.645209647367	1.0	0.546,0.312	0.464,0.49	-0.048
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	11,11	25,23	12,17	14,13	186	187	0.0249035852163	0.372429271811	0.307,0.325	0.463,0.568	-0.199
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	47,22	29,15	29,24	13,17	260	239	0.678401002217	1.0	0.598,0.574	0.672,0.565	-0.033
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599860	66600038	66600095	66595641	66598093	66602632	66602797	16	1,1	47,57	0,1	67,68	156	486	1	1.0	0.062,0.052	0.0,0.044	0.035
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66600038	66600095	66595641	66598093	66602632	66602797	17	1,1	50,53	0,1	63,67	156	492	1	1.0	0.059,0.056	0.0,0.045	0.035
18	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	18	0,0	70,68	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
20	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	20	39,38	0,0	38,41	1,2	186	268	0.438580971208	0.991053806324	1.0,1.0	0.982,0.967	0.026
23	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	23	15,11	14,18	11,18	23,30	155	265	0.278924731425	0.901606338021	0.647,0.511	0.45,0.506	0.101
