ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	76,85	108,104	22,25	113,60	358	99	1.2251129573e-06	1.4916884619e-05	0.163,0.184	0.051,0.103	0.096
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	226,235	1,0	278,176	0,0	986	99	1	1.0	0.958,1.0	1.0,1.0	-0.021
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	2,7	67,45	15,9	100,105	165	99	0.237789744272	0.452960184043	0.018,0.085	0.083,0.049	-0.014
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	68,53	1396,1351	64,63	4381,2784	311	99	0.0301091203959	0.0919353560076	0.015,0.012	0.005,0.007	0.007
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	18,31	32,26	6,1	14,20	1714	99	0.000234961400945	0.00159265073321	0.031,0.064	0.024,0.003	0.034
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	148,140	1,0	118,115	0,0	283	99	1	1.0	0.981,1.0	1.0,1.0	-0.01
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	77,72	110,94	61,51	126,107	237	99	0.0234977181691	0.0757959919682	0.226,0.242	0.168,0.166	0.067
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	190,165	79,93	74,61	95,68	2053	99	2.71870187807e-07	3.8859706192e-06	0.104,0.079	0.036,0.041	0.053
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	13,8	21,20	10,7	37,24	258	99	0.124003235595	0.282607027396	0.192,0.133	0.094,0.101	0.065
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	30,12	15,23	14,14	36,25	289	99	0.0528132001899	0.144585756245	0.407,0.152	0.118,0.161	0.14
24	"ENSG00000129219"	"PLD2"	chr17	+	4822639	4823434	4822639	4822720	4823258	4823434	24	194,215	0,1	289,204	0,0	637	99	1	1.0	1.0,0.971	1.0,1.0	-0.014
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	75,74	11,15	73,49	28,21	193	99	0.00265623729169	0.0129209076643	0.778,0.717	0.572,0.545	0.189
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	73,49	338,248	113,71	381,307	176	99	0.12849747696	0.291334796901	0.108,0.1	0.143,0.115	-0.025
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	948,712	261,205	589,444	377,337	779	99	1.74749104076e-13	8.40713677536e-12	0.316,0.306	0.166,0.143	0.157
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	22,15	101,46	32,23	258,239	243	99	0.00210451879102	0.0107822423774	0.082,0.117	0.048,0.038	0.057
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	3,2	9,13	3,3	3,5	672	99	0.160746758078	0.342539375364	0.047,0.022	0.128,0.081	-0.07
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	42,37	108,150	25,17	98,85	178	99	0.183717455227	0.375616509708	0.178,0.121	0.124,0.1	0.037
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	89,82	5,6	49,41	1,2	174	99	0.119962620067	0.277199927164	0.91,0.886	0.965,0.921	-0.045
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	13,18	14,14	21,19	21,12	242	99	0.786608376047	0.995060073844	0.275,0.345	0.29,0.393	-0.032
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	857,984	190,209	522,432	229,182	974	99	9.52103198504e-08	1.50845265787e-06	0.314,0.324	0.188,0.194	0.128
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	4168,4421	22,15	3043,2329	9,7	858	99	0.179555696377	0.370334545157	0.956,0.971	0.975,0.975	-0.011
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	39,36	64,57	27,18	70,52	220	99	0.0315710015373	0.0955119640066	0.215,0.221	0.148,0.135	0.076
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	152,105	76,55	42,35	72,63	533	99	6.00913541149e-10	1.58040261322e-08	0.271,0.262	0.098,0.094	0.171
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	14,10	233,240	7,18	367,293	181	99	0.3911857356	0.650876308284	0.032,0.022	0.01,0.033	0.005
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	44,32	139,120	25,25	107,94	230	99	0.447274294053	0.711630305451	0.12,0.103	0.091,0.103	0.014
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	67,69	0,1	19,15	0,0	294	99	1	1.0	1.0,0.959	1.0,1.0	-0.02
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	384,338	238,224	111,77	212,131	1040	99	9.44022637839e-13	3.92017821713e-11	0.133,0.126	0.047,0.053	0.08
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	2,1	2,0	0,0	0,1	225	99	1	1.0	0.306,1.0	NA,0.0	0.653
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	27,24	50,60	8,8	48,33	179	99	0.00515594166279	0.0222740313527	0.23,0.181	0.084,0.118	0.105
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	25,29	25,23	18,11	23,13	187	99	0.292601740808	0.524211565617	0.346,0.4	0.293,0.309	0.072
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	43,44	0,3	18,6	3,0	2176	99	0.310904796593	0.549515870322	1.0,0.4	0.214,1.0	0.093
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	197,169	0,2	107,67	0,0	2296	99	0.831926957113	1.0	1.0,0.785	1.0,1.0	-0.107
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	53,58	311,291	24,16	211,157	2256	99	1	1.0	0.007,0.009	0.005,0.004	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	31,43	531,486	23,16	308,216	414	99	0.941919839587	1.0	0.014,0.021	0.018,0.017	0.0
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	124,127	482,518	56,40	382,260	788	99	0.00127471199124	0.0068981327921	0.031,0.03	0.018,0.019	0.012
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	70,30	15,16	19,11	15,6	1901	99	0.0238603811036	0.0764035742319	0.196,0.089	0.062,0.087	0.068
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	95,83	98,96	46,29	127,114	588	99	1.34257622797e-08	2.6615393062e-07	0.14,0.127	0.057,0.041	0.085
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	177,160	2,4	126,82	1,1	167	99	0.199967423046	0.398218820755	0.981,0.96	0.987,0.98	-0.013
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	102,113	1,2	51,60	5,3	252	99	0.0072781025852	0.0296306653236	0.976,0.957	0.8,0.887	0.123
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	59,58	246,235	18,20	260,214	392	99	1.18310856778e-07	1.80905554259e-06	0.057,0.059	0.017,0.023	0.038
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	103,103	0,1	65,60	1,0	419	99	1	1.0	1.0,0.961	0.939,1.0	0.011
