ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	56,52	37,26	48,49	29,24	102	99	0.795940666229	1.0	0.595,0.66	0.616,0.665	-0.013
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	37,48	27,31	59,60	32,27	102	99	0.202126830617	0.852007287103	0.571,0.6	0.642,0.683	-0.077
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	117,114	0,2	124,102	0,0	105	99	1	1.0	1.0,0.982	1.0,1.0	-0.009
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	5,1	36,35	4,6	23,23	124	99	0.0724758334524	0.508620112017	0.1,0.022	0.122,0.172	-0.086
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	3,2	65,77	3,3	79,77	120	99	0.835662424228	1.0	0.037,0.021	0.03,0.031	-0.002
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	18,21	275,252	26,22	239,230	130	99	0.184132483614	0.813190432322	0.047,0.06	0.077,0.068	-0.019
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	1,1	3,6	2,0	7,2	111	99	0.516710692508	1.0	0.229,0.129	0.203,0.0	0.077
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	3,0	2,0	1,2	0,0	105	99	1	1.0	0.586,NA	1.0,1.0	-0.414
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,3	2,4	3,3	4,1	105	99	0.919026798051	1.0	0.653,0.414	0.414,0.739	-0.043
24	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	24	36,22	0,1	21,27	0,2	151	99	1	1.0	1.0,0.935	1.0,0.898	0.018
