ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	14,8	4,2	12,7	4,3	148	99	0.606272896443	1.0	0.701,0.728	0.667,0.609	0.076
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	4,9	11,11	5,8	5,7	224	99	0.268226200375	0.856906672401	0.138,0.266	0.307,0.336	-0.119
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	8,11	142,109	9,8	250,209	383	99	0.0761742156657	0.408138625372	0.014,0.025	0.009,0.01	0.01
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	18,13	0,0	22,12	1,0	136	99	1	1.0	1.0,1.0	0.941,1.0	0.03
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	7	2,0	1,0	0,0	0,1	165	99	1	1.0	0.545,NA	NA,0.0	0.545
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	2,1	33,37	5,1	67,76	174	99	0.741268737056	1.0	0.033,0.015	0.041,0.007	0.0
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	1,1	33,37	5,2	67,76	108	99	0.158562247593	0.628585476294	0.027,0.024	0.064,0.024	-0.018
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	2,4	11,5	5,7	19,22	191	99	0.945058367131	1.0	0.086,0.293	0.12,0.142	0.058
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	85,74	161,169	88,85	87,79	154	99	1.07216605212e-05	0.00088373286846	0.253,0.22	0.394,0.409	-0.165
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	36,30	2,2	39,25	0,0	154	99	0.0570945391127	0.349889768503	0.92,0.906	1.0,1.0	-0.087
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	17,8	7,4	23,27	2,2	106	99	0.00215327843022	0.0427672227978	0.694,0.651	0.915,0.927	-0.249
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	15,24	8,6	37,10	5,2	114	99	0.0720566066298	0.394346029814	0.62,0.776	0.865,0.813	-0.141
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	2,3	1990,1521	0,0	2997,2623	114	99	1	1.0	0.001,0.002	0.0,0.0	0.002
21	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	21	87,69	290,182	114,85	243,179	248	99	0.0305808398901	0.242367858456	0.107,0.131	0.158,0.159	-0.04
28	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	28	267,233	0,0	372,298	1,0	145	99	1	1.0	1.0,1.0	0.996,1.0	0.002
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	29	13,5	22,22	6,5	30,35	130	99	0.055814182877	0.34621548131	0.31,0.148	0.132,0.098	0.114
30	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	30	13,8	2,0	10,5	11,5	130	99	2.9126385465e-05	0.00184672486304	0.832,1.0	0.409,0.432	0.495
31	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	31	3,0	18,26	1,1	24,24	134	99	0.762540983638	1.0	0.11,0.0	0.03,0.03	0.025
32	"ENSG00000129219"	"PLD2"	chr17	+	4819428	4819582	4819428	4819549	4821792	4821907	32	3,0	1,5	12,3	3,1	132	99	0.0257969493038	0.217525682493	0.692,0.0	0.75,0.692	-0.375
33	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	33	7,10	815,602	16,6	816,548	129	99	0.779123723208	1.0	0.007,0.013	0.015,0.008	-0.001
34	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	34	319,264	815,602	334,236	816,548	230	99	0.915627879865	1.0	0.144,0.159	0.15,0.156	-0.002
35	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116829	56117188	56117211	35	314,257	2,3	328,232	10,2	200	99	0.0596647532009	0.358314556108	0.987,0.977	0.942,0.983	0.02
37	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	37	46,27	19,8	51,62	20,20	167	99	0.966298233432	1.0	0.589,0.667	0.602,0.648	0.003
