ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	38,37	14,15	28,39	19,22	102	99	0.128345481294	0.692679671202	0.725,0.705	0.589,0.632	0.104
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	19,36	14,19	42,42	18,21	102	99	0.414884418214	1.0	0.568,0.648	0.694,0.66	-0.069
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	54,56	1,2	53,68	0,1	105	99	0.430078573832	1.0	0.981,0.964	1.0,0.985	-0.02
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	3,4	33,26	2,0	23,11	124	99	0.0999499768966	0.631108233138	0.068,0.109	0.065,0.0	0.056
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	1,4	55,48	2,0	65,46	120	99	0.157362754263	0.747953297727	0.015,0.064	0.025,0.0	0.027
5	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	5	36,20	0,0	31,35	0,1	170	99	1	1.0	1.0,1.0	1.0,0.953	0.024
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	17,16	214,179	15,7	217,160	130	99	0.200152369242	0.84571894249	0.057,0.064	0.05,0.032	0.019
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	2,0	6,3	2,2	2,1	111	99	0.0169111122221	0.265851087169	0.229,0.0	0.471,0.641	-0.442
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	0,0	1,1	1,0	105	99	1	1.0	1.0,1.0	0.485,1.0	0.258
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	4,4	0,2	2,2	4,1	105	99	0.0204013295928	0.290905719433	1.0,0.653	0.32,0.653	0.34
