ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	0	4,3	9,12	10,8	11,10	217	157	0.0478301968116	0.431622325867	0.243,0.153	0.397,0.367	-0.184
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	40,43	35,41	14,36	65,69	196	133	6.52439576621e-05	0.00729066522641	0.437,0.416	0.128,0.261	0.232
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	49,59	35,41	20,48	65,69	199	133	8.45039198628e-05	0.00891808688192	0.483,0.49	0.171,0.317	0.242
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	3	66,85	5,8	88,87	3,7	166	199	0.337596162326	0.916688788253	0.941,0.927	0.972,0.937	-0.021
4	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	4	118,99	14,21	116,129	7,17	276	166	0.0955668020482	0.584653066793	0.835,0.739	0.909,0.82	-0.078
5	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197090911	197091026	197081050	197081117	197104902	197105005	5	65,49	63,56	54,60	72,58	214	560	0.684202336788	1.0	0.73,0.696	0.662,0.73	0.017
6	"ENSG00000075711"	"DLG1"	chr3	-	197085579	197085756	197090911	197091026	197080477	197081117	197104902	197105005	6	65,49	117,116	54,60	131,121	214	276	0.689238732751	1.0	0.417,0.353	0.347,0.39	0.017
7	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	7	55,40	7,11	42,68	7,7	202	214	0.317610784396	0.900697537607	0.893,0.794	0.864,0.911	-0.044
8	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197085295	197085756	197115926	197116083	8	54,41	65,58	42,68	58,80	202	214	0.888114490637	1.0	0.468,0.428	0.434,0.474	-0.006
9	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	9	138,140	24,16	108,144	15,21	264	198	0.97313088659	1.0	0.812,0.868	0.844,0.837	-0.0
