ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	20,36,50,54	6,3,6,4	67,28,35,52	5,2,4,3	195	217	0.23723305113	0.797646664202	0.788,0.93,0.903,0.938	0.937,0.94,0.907,0.951	-0.044
1	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	1	4,7,8,11	15,17,29,14	15,3,4,4	37,19,20,30	217	157	0.124551865087	0.628230811389	0.162,0.23,0.166,0.362	0.227,0.103,0.126,0.088	0.094
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	2	19,17,19,13	15,19,8,4	31,13,18,21	19,11,21,16	196	133	0.443626494653	0.964832430046	0.462,0.378,0.617,0.688	0.525,0.445,0.368,0.471	0.084
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	3	26,38,20,31	15,19,8,4	67,36,42,41	19,11,21,16	199	133	0.900383027629	1.0	0.537,0.572,0.626,0.838	0.702,0.686,0.572,0.631	-0.005
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	4	50,44,61,53	51,61,35,29	114,52,59,55	107,51,52,59	196	133	0.46381964933	0.979689304983	0.399,0.329,0.542,0.554	0.42,0.409,0.435,0.387	0.043
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	5	57,65,62,71	51,61,35,29	150,75,83,75	107,51,52,59	199	133	0.838860595967	1.0	0.428,0.416,0.542,0.621	0.484,0.496,0.516,0.459	0.013
6	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	6	105,156,83,57	1,4,4,6	207,100,131,140	12,3,5,8	166	199	0.294973419249	0.858030239895	0.992,0.979,0.961,0.919	0.954,0.976,0.969,0.955	-0.001
7	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	7	105,164,107,102	16,31,16,24	261,154,118,132	46,27,33,32	276	166	0.359594109101	0.908329956489	0.798,0.761,0.801,0.719	0.773,0.774,0.683,0.713	0.034
8	"ENSG00000075711"	"DLG1"	chr3	-	197142717	197142768	197161639	197161738	197140139	197140264	197194424	197194589	8	30,38,31,26	45,78,37,22	49,31,52,53	67,34,47,62	198	150	0.300522978114	0.861563728452	0.336,0.27,0.388,0.472	0.357,0.409,0.456,0.393	-0.037
9	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197140139	197140264	197194424	197194589	9	30,38,31,26	24,32,6,8	49,31,52,53	37,17,21,33	198	153	0.569751657748	1.0	0.491,0.479,0.8,0.715	0.506,0.585,0.657,0.554	0.046
10	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	10	30,38,31,27	71,116,52,59	50,31,51,54	129,57,73,111	198	153	0.290748998983	0.850691286771	0.246,0.202,0.315,0.261	0.23,0.296,0.351,0.273	-0.031
11	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	11	104,127,100,82	35,58,39,40	194,96,107,118	75,29,42,58	264	153	0.728173554321	1.0	0.633,0.559,0.598,0.543	0.6,0.657,0.596,0.541	-0.015
12	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197142717	197142768	197282678	197282845	12	104,127,100,82	0,0,0,1	194,96,107,118	2,0,0,2	264	198	1	1.0	1.0,1.0,1.0,0.984	0.986,1.0,1.0,0.978	0.005
13	"ENSG00000075711"	"DLG1"	chr3	-	197161639	197161738	197194424	197194589	197149742	197149796	197282678	197282845	13	132,171,106,101	32,59,32,32	233,118,135,163	64,28,50,45	264	198	0.748600166056	1.0	0.756,0.685,0.713,0.703	0.732,0.76,0.669,0.731	-0.009
15	"ENSG00000167543"	"TP53I13"	chr17	+	29569317	29569359	29571590	29571719	29568590	29569086	29571856	29572057	15	5,4,6,11	20,55,85,77	3,5,6,6	74,43,44,46	141	228	0.648169850941	1.0	0.288,0.105,0.102,0.188	0.062,0.158,0.181,0.174	0.027
16	"ENSG00000104835"	"SARS2"	chr19	-	38917723	38917833	38918093	38918139	38916220	38916314	38918421	38918530	16	15,44,32,26	26,34,29,32	61,24,33,23	69,45,36,27	145	209	0.429947825125	0.956272838581	0.454,0.651,0.614,0.539	0.56,0.435,0.569,0.551	0.036
17	"ENSG00000136925"	"TSTD2"	chr9	-	97606142	97606261	97611573	97611699	97605482	97605641	97617756	97617877	17	26,64,41,38	26,39,37,31	68,47,15,27	74,27,35,27	225	218	0.247414115138	0.803948015605	0.492,0.614,0.518,0.543	0.471,0.628,0.293,0.492	0.071
