ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	0	8,8	8,11	19,8	11,12	196	133	0.536476728279	0.986149860959	0.404,0.33	0.54,0.311	-0.058
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	1	27,18	8,11	39,30	11,12	199	133	0.575934241087	1.0	0.693,0.522	0.703,0.626	-0.057
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	2	35,37	32,52	55,34	35,40	196	133	0.311828157391	0.861351061414	0.426,0.326	0.516,0.366	-0.065
3	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	3	54,47	32,52	75,56	35,40	199	133	0.220717628515	0.790328607012	0.53,0.377	0.589,0.483	-0.083
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	62,72	0,5	81,72	6,4	166	199	0.208886784837	0.778716181368	1.0,0.945	0.942,0.956	0.023
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	71,96	21,13	99,85	31,25	276	166	0.169260390893	0.72868098468	0.67,0.816	0.658,0.672	0.078
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197161639	197161738	197142717	197142768	197194424	197194589	6	37,38	97,102	36,56	90,79	198	153	0.129529709308	0.668887506427	0.228,0.224	0.236,0.354	-0.069
7	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	7	109,134	52,56	121,135	45,44	264	153	0.204889946608	0.777294157157	0.548,0.581	0.609,0.64	-0.06
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	4,8	3,6	5,4	3,2	303	258	0.623463034017	1.0	0.532,0.532	0.587,0.63	-0.077
11	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	11	0,2	3,3	2,0	2,5	267	276	0.831767674607	1.0	0.0,0.408	0.508,0.0	-0.05
12	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	12	12,22	19,16	12,15	16,18	187	216	0.6141127458	1.0	0.422,0.614	0.464,0.49	0.041
13	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	13	11,7	19,18	12,17	14,13	186	187	0.0466269779486	0.454023733815	0.368,0.281	0.463,0.568	-0.191
14	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	14	48,16	16,24	29,24	13,17	260	239	0.67531967506	1.0	0.734,0.38	0.672,0.565	-0.062
15	"ENSG00000131080"	"EDA2R"	chrX	-	66605047	66605226	66615933	66616030	66602632	66602797	66638994	66639041	15	15,17	12,16	23,10	10,23	196	278	0.808351779853	1.0	0.639,0.601	0.765,0.381	0.047
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	0,0	64,71	1,1	80,70	193	161	1	1.0	0.0,0.0	0.01,0.012	-0.011
17	"ENSG00000284626"	"AC091167.8"	chr15	+	90240899	90241724	90244117	90244217	90238491	90238548	90251553	90251594	17	6,13	0,1	12,12	0,0	924	199	1	1.0	1.0,0.737	1.0,1.0	-0.131
18	"ENSG00000107020"	"PLGRKT"	chr9	-	5381862	5382031	5431896	5431983	5361757	5361888	5436568	5436694	18	16,42	0,1	38,41	1,2	186	268	0.433966952284	0.934490678184	1.0,0.984	0.982,0.967	0.018
21	"ENSG00000105852"	"PON3"	chr7	-	95372172	95372338	95390153	95390209	95363862	95364063	95394643	95394714	21	14,15	29,35	11,18	23,30	155	265	0.574325071428	1.0	0.452,0.423	0.45,0.506	-0.04
22	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514133	49514210	49514486	49513153	49513473	49524506	49524776	22	465,483	155,165	409,413	123,96	351	375	0.0885010347408	0.589671890468	0.762,0.758	0.78,0.821	-0.04
23	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	23	88,82	50,36	78,63	44,57	246	154	0.137008253196	0.677608849595	0.524,0.588	0.526,0.409	0.089
24	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	24	26,36	9,7	52,59	14,10	250	171	0.696880324757	1.0	0.664,0.779	0.718,0.801	-0.038
27	"ENSG00000122565"	"CBX3"	chr7	+	26202970	26203022	26206367	26206510	26201161	26201561	26208392	26208555	27	1,3	786,932	6,4	1048,1093	151	242	1	1.0	0.002,0.005	0.009,0.006	-0.004
28	"ENSG00000122565"	"CBX3"	chr7	+	26206367	26206510	26208392	26208555	26202462	26203022	26211661	26211717	28	1016,1153	447,596	1195,1105	701,816	242	262	0.00415430488305	0.150656496024	0.711,0.677	0.649,0.594	0.073
29	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235174	53231349	53231550	53240250	53240348	29	346,434	477,581	437,419	591,491	291	218	0.53490249325	0.986149860959	0.352,0.359	0.356,0.39	-0.018
30	"ENSG00000163931"	"TKT"	chr3	-	53233155	53233274	53234982	53235064	53231356	53231550	53240250	53240348	30	0,0	477,581	1,0	591,491	181	218	1	1.0	0.0,0.0	0.002,0.0	-0.001
