ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	6,11	5,13	4,8	2,0	148	99	0.00403174734647	0.0419982836664	0.445,0.361	0.572,1.0	-0.383
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	11,5	15,1	3,3	12,14	224	99	0.0131092005918	0.0975028674367	0.245,0.688	0.099,0.087	0.373
2	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065707	197065809	197051576	197051668	2	131,110	3,0	109,97	0,0	531	99	0.485285538892	0.994770303048	0.891,1.0	1.0,1.0	-0.054
3	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	3	4,0	80,71	1,7	80,100	383	99	0.931573964756	1.0	0.013,0.0	0.003,0.018	-0.004
7	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	7	270,224	0,0	256,152	2,0	130	99	1	1.0	1.0,1.0	0.99,1.0	0.005
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	8	4,2	10,5	2,2	7,3	165	99	0.736374921952	1.0	0.194,0.194	0.146,0.286	-0.022
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	9	23,18	321,262	16,16	250,241	174	99	0.751492920291	1.0	0.039,0.038	0.035,0.036	0.003
10	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	10	29,21	321,262	21,17	250,241	108	99	0.65521451948	1.0	0.076,0.068	0.071,0.061	0.006
11	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	11	14,13	16,14	3,5	10,20	191	99	0.00462231326192	0.0471229429342	0.312,0.325	0.135,0.115	0.194
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	12	98,100	89,63	66,59	40,56	154	99	0.990815837426	1.0	0.414,0.505	0.515,0.404	0.0
