ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124003422	124003540	123973122	123974020	124004877	124004935	0	36,26	5,5	48,39	5,0	195	217	0.0471653217012	0.286883764218	0.889,0.853	0.914,1.0	-0.086
1	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	124004877	124004935	123973122	123974020	124011380	124011441	1	88,61	15,15	90,83	7,6	195	157	0.00341913307647	0.0492276277627	0.825,0.766	0.912,0.918	-0.12
2	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123973122	123974020	124011380	124011441	2	0,2	15,15	4,0	7,6	217	157	0.148981950945	0.525938563427	0.0,0.088	0.293,0.0	-0.102
3	"ENSG00000179195"	"ZNF664"	chr12	+	124003422	124003540	124004877	124004935	123988042	123988138	124011380	124011441	3	4,5	16,18	7,7	12,6	217	157	0.0363035679455	0.245020421273	0.153,0.167	0.297,0.458	-0.217
4	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197066703	197066754	197081050	197081117	4	19,7	10,25	20,9	16,14	196	133	0.681264027856	0.996547805453	0.563,0.16	0.459,0.304	-0.02
5	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197066703	197066754	197081050	197081117	5	42,39	10,25	27,18	16,14	199	133	0.222644202272	0.638119270312	0.737,0.51	0.53,0.462	0.127
6	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	6	72,34	58,67	61,38	55,43	196	133	0.473607002236	0.873374187049	0.457,0.256	0.429,0.375	-0.045
7	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	7	95,66	58,67	68,47	55,43	199	133	0.710718988152	1.0	0.523,0.397	0.452,0.422	0.023
8	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197066703	197066754	197085579	197085756	8	94,82	6,2	74,55	3,0	166	199	0.154085276441	0.536245427196	0.949,0.98	0.967,1.0	-0.019
9	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	9	136,125	9,1	103,78	11,3	166	199	0.102251593512	0.433065572521	0.948,0.993	0.918,0.969	0.027
10	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	10	193,176	27,29	150,107	21,15	276	166	0.715590726935	1.0	0.811,0.785	0.811,0.811	-0.013
11	"ENSG00000075711"	"DLG1"	chr3	-	197090911	197091026	197104902	197105005	197080477	197081117	197115926	197116083	11	92,76	23,9	79,51	17,19	202	214	0.193994726097	0.597139744794	0.809,0.899	0.831,0.74	0.069
12	"ENSG00000075711"	"DLG1"	chr3	-	197104902	197105005	197130526	197130671	197090911	197091026	197136541	197136678	12	133,82	110,92	100,70	77,81	244	202	0.95091399836	1.0	0.5,0.425	0.518,0.417	-0.005
13	"ENSG00000075711"	"DLG1"	chr3	-	197119409	197119530	197130526	197130671	197115926	197116083	197136541	197136678	13	134,82	144,108	101,70	76,74	244	220	0.127399043095	0.488346269976	0.456,0.406	0.545,0.46	-0.072
