ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	15,8	6,4	12,7	4,3	148	99	0.761369539432	1.0	0.626,0.572	0.667,0.609	-0.039
1	"ENSG00000170946"	"DNAJC24"	chr11	+	31426286	31426480	31426286	31426355	31430270	31431849	1	3,3	13,6	5,8	5,7	224	99	0.0264728442804	0.187341685822	0.093,0.181	0.307,0.336	-0.184
2	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	2	6,4	89,123	9,8	250,209	383	99	0.784438875463	1.0	0.017,0.008	0.009,0.01	0.003
5	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	5	24,14	0,1	22,12	1,0	136	99	1	1.0	1.0,0.911	0.941,1.0	-0.015
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	8	0,0	53,60	5,1	67,76	174	99	0.497900680635	1.0	0.0,0.0	0.041,0.007	-0.024
9	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	9	1,0	53,60	5,2	67,76	108	99	0.0362211776867	0.231590281787	0.017,0.0	0.064,0.024	-0.035
10	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	10	3,3	18,12	5,7	19,22	191	99	0.363381079884	0.909177721817	0.08,0.115	0.12,0.142	-0.034
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	11	54,60	72,112	88,85	87,79	154	99	0.00701731128075	0.0758595547074	0.325,0.256	0.394,0.409	-0.111
12	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	12	36,38	0,3	39,25	0,0	154	99	0.568115228424	1.0	1.0,0.891	1.0,1.0	-0.054
13	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	13	26,22	14,5	23,27	2,2	106	99	0.00164129782277	0.026572088631	0.634,0.804	0.915,0.927	-0.202
19	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	19	9,14	0,2	37,10	5,2	114	99	0.0748963405315	0.370347046634	1.0,0.859	0.865,0.813	0.091
20	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	20	0,2	1726,1961	0,0	2997,2623	114	99	1	1.0	0.0,0.001	0.0,0.0	0.001
