ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	7,14	7,7	4,8	2,0	148	99	0.0165395975388	0.169567252187	0.401,0.572	0.572,1.0	-0.3
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	7,1	114,115	1,7	80,100	383	99	0.971993426978	1.0	0.016,0.002	0.003,0.018	-0.001
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,0	1,0	0,2	0,0	139	99	1	1.0	0.681,NA	NA,1.0	-0.319
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	159,168	1,1	256,152	2,0	130	99	1	1.0	0.992,0.992	0.99,1.0	-0.003
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	0,1	5,7	2,2	7,3	165	99	0.0191456742559	0.18357086216	0.0,0.079	0.146,0.286	-0.176
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	11,6	167,179	16,16	250,241	174	99	0.317704710807	0.917930304943	0.036,0.019	0.035,0.036	-0.008
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	16,12	167,179	21,17	250,241	108	99	0.964912670342	1.0	0.081,0.058	0.071,0.061	0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	6,7	10,11	3,5	10,20	191	99	0.0954133653887	0.468490344661	0.237,0.248	0.135,0.115	0.117
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	64,82	54,46	66,59	40,56	154	99	0.668879805395	1.0	0.432,0.534	0.515,0.404	0.023
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	14,18	10,9	22,11	7,7	106	99	0.454314672094	1.0	0.567,0.651	0.746,0.595	-0.061
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	13,10	4,4	4,11	1,4	114	99	0.857343901961	1.0	0.738,0.685	0.776,0.705	-0.029
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	11,9	3395,4030	8,5	4439,4571	114	99	1	1.0	0.003,0.002	0.002,0.001	0.001
19	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	19	116,150	1113,1186	123,113	969,1007	248	99	0.818264473698	1.0	0.04,0.048	0.048,0.043	-0.002
