ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	46,44	14,13	55,25	33,14	102	99	0.0222186936055	0.265167783304	0.761,0.767	0.618,0.634	0.138
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	42,27	18,17	67,35	31,12	102	99	0.532715343537	1.0	0.694,0.607	0.677,0.739	-0.057
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	44,60	0,1	81,33	2,0	105	99	1	1.0	1.0,0.983	0.974,1.0	0.005
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	3	6,8	44,75	8,6	33,14	124	99	0.0413496737265	0.370805321578	0.098,0.078	0.162,0.255	-0.121
4	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	4	6,11	137,180	7,1	149,78	120	99	0.227020876488	0.851762388079	0.035,0.048	0.037,0.01	0.018
6	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	6	23,24	335,303	33,14	324,200	130	99	0.443751472192	1.0	0.05,0.057	0.072,0.051	-0.008
10	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	10	5,3	9,8	2,1	5,6	111	99	0.223100234906	0.848652847739	0.331,0.251	0.263,0.129	0.095
14	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	14	3,9	0,1	6,2	0,0	119	99	1	1.0	1.0,0.882	1.0,1.0	-0.059
15	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	15	2,3	0,2	1,3	1,0	105	99	0.538294088522	1.0	1.0,0.586	0.485,1.0	0.05
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	16	3,5	3,5	6,4	5,4	105	99	0.867230717028	1.0	0.485,0.485	0.531,0.485	-0.023
17	"ENSG00000006125"	"AP2B1"	chr17	+	35600936	35601071	35600985	35601071	35598229	35598335	17	3,0	0,0	0,0	3,0	148	99	1	1.0	1.0,NA	0.0,NA	1.0
24	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	24	330,349	0,0	362,185	1,0	2177	99	1	1.0	1.0,1.0	0.943,1.0	0.028
25	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	25	99,100	2,3	143,86	3,0	151	99	0.280038604236	0.919659934444	0.97,0.956	0.969,1.0	-0.021
26	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95395860	95396122	26	1,2	0,1	3,1	3,0	121	99	0.0706843769186	0.497993434878	1.0,0.621	0.45,1.0	0.086
27	"ENSG00000105852"	"PON3"	chr7	-	95394643	95394736	95394643	95394714	95396276	95396363	27	2,1	89,68	8,2	93,54	121	99	0.0174058374661	0.231735737019	0.018,0.012	0.066,0.029	-0.033
28	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4808273	4808416	4807771	4807881	28	65,68	0,0	92,57	1,0	389	99	1	1.0	1.0,1.0	0.959,1.0	0.02
31	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836477	62836532	62835920	62835953	31	189,256	4,3	389,228	2,2	390	99	0.127661010702	0.665416810169	0.923,0.956	0.98,0.967	-0.034
42	"ENSG00000129566"	"TEP1"	chr14	-	20369343	20369576	20369343	20369554	20369673	20369779	42	63,84	0,1	84,64	0,2	121	99	1	1.0	1.0,0.986	1.0,0.963	0.011
43	"ENSG00000129566"	"TEP1"	chr14	-	20371488	20371632	20371488	20371607	20372732	20372857	43	41,44	0,0	62,31	0,1	124	99	1	1.0	1.0,1.0	1.0,0.961	0.02
47	"ENSG00000122565"	"CBX3"	chr7	+	26208392	26208555	26208465	26208555	26206367	26206510	47	543,481	35,18	2338,1055	42,26	172	99	2.63636466642e-05	0.00362982403462	0.899,0.939	0.97,0.959	-0.045
48	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	48	1,6	0,1	13,5	1,0	216	99	1	1.0	1.0,0.733	0.856,1.0	-0.061
49	"ENSG00000163931"	"TKT"	chr3	-	53234982	53235174	53234982	53235064	53237796	53237921	49	833,883	0,1	1024,515	0,0	209	99	1	1.0	1.0,0.998	1.0,1.0	-0.001
53	"ENSG00000023330"	"ALAS1"	chr3	+	52199209	52199440	52199220	52199440	52198671	52198848	53	29,27	1,7	22,11	1,0	110	99	0.00357191715471	0.0937835922713	0.963,0.776	0.952,1.0	-0.107
54	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027845	5027893	54	142,199	0,0	182,104	1,2	280	99	0.432137483239	1.0	1.0,1.0	0.985,0.948	0.034
55	"ENSG00000103174"	"NAGPA"	chr16	-	5028296	5028398	5028296	5028365	5028879	5029008	55	10,14	5,8	27,13	13,3	132	99	0.460370177841	1.0	0.6,0.568	0.609,0.765	-0.103
59	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137383	59	9,12	0,0	12,13	1,0	102	99	1	1.0	1.0,1.0	0.921,1.0	0.039
60	"ENSG00000184634"	"MED12"	chrX	+	71137557	71137635	71137560	71137635	71137186	71137392	60	5,12	0,0	24,4	1,0	102	99	1	1.0	1.0,1.0	0.959,1.0	0.02
61	"ENSG00000141480"	"ARRB2"	chr17	+	4715150	4715336	4715199	4715336	4715012	4715043	61	2,13	1,0	1,0	0,0	148	99	1	1.0	0.572,1.0	1.0,NA	-0.214
62	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	62	15,15	104,80	29,18	200,145	135	99	0.569367194309	1.0	0.096,0.121	0.096,0.083	0.019
63	"ENSG00000116918"	"TSNAX"	chr1	+	231542459	231542611	231542480	231542611	231537212	231537327	63	6,4	67,63	3,2	99,60	120	99	0.076471126116	0.515746125358	0.069,0.05	0.024,0.027	0.034
64	"ENSG00000139865"	"TTC6"	chr14	+	37696694	37696835	37696716	37696835	37682757	37682964	64	2,4	1,7	1,0	8,3	121	99	0.000834883100063	0.0402480757741	0.621,0.319	0.093,0.0	0.423
65	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	65	65,48	0,2	45,30	0,0	365	99	0.766284126242	1.0	1.0,0.867	1.0,1.0	-0.067
66	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	66	1,1	9,19	2,1	8,8	119	99	0.335433396421	1.0	0.085,0.042	0.172,0.094	-0.07
68	"ENSG00000106823"	"ECM2"	chr9	-	92514630	92515203	92514630	92515137	92517686	92517875	68	3,3	4,8	0,0	2,0	165	99	1	1.0	0.31,0.184	0.0,NA	0.247
69	"ENSG00000115875"	"SRSF7"	chr2	-	38748897	38749346	38748897	38749173	38749528	38749705	69	324,248	2,0	638,339	2,0	272	99	1	1.0	0.983,1.0	0.991,1.0	-0.004
70	"ENSG00000119705"	"SLIRP"	chr14	+	77717495	77717598	77717501	77717598	77715771	77715879	70	334,313	10,11	761,359	26,11	105	99	0.875714174112	1.0	0.969,0.964	0.965,0.969	-0.001
