ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	17,30	57,59	39,28	86,102	358	99	0.66015556585	0.916162598048	0.076,0.123	0.111,0.071	0.009
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	231,261	1,4	267,255	1,2	986	99	0.397960225918	0.68923598207	0.959,0.868	0.964,0.928	-0.032
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	26,18	149,122	16,7	145,56	165	99	0.195146604488	0.433927112676	0.095,0.081	0.062,0.07	0.022
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	53,48	1590,1607	58,55	3493,2998	311	99	1	1.0	0.01,0.009	0.005,0.006	0.004
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,10	4,33	3,4	17,22	1714	99	0.0470658119125	0.159219216709	0.092,0.017	0.01,0.01	0.044
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	53,47	0,1	50,57	1,0	516	99	1	1.0	1.0,0.9	0.906,1.0	-0.003
15	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313666	4313761	15	55,48	0,0	53,59	0,2	536	99	0.709398819595	0.953723172892	1.0,1.0	1.0,0.845	0.078
18	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192824	67193008	67193170	18	212,237	1,1	88,120	0,0	283	99	1	1.0	0.987,0.988	1.0,1.0	-0.012
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	129,154	99,130	38,46	104,102	237	99	8.50124415308e-10	4.06997090675e-08	0.352,0.331	0.132,0.159	0.196
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	179,170	58,58	71,52	66,80	2053	99	1.15404352741e-11	9.92979191628e-10	0.13,0.124	0.049,0.03	0.087
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	24,19	20,18	12,10	31,27	258	99	0.00111500359189	0.00848689272442	0.315,0.288	0.129,0.124	0.175
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	35,33	23,32	7,18	37,32	289	99	7.52783683606e-05	0.000910207234868	0.343,0.261	0.061,0.162	0.191
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	60,51	16,24	67,70	20,25	193	99	0.762863762125	0.988028393485	0.658,0.522	0.632,0.59	-0.021
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	55,58	243,268	79,62	377,278	176	99	0.902048988344	1.0	0.113,0.109	0.105,0.111	0.003
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	479,414	260,286	539,358	443,299	779	99	0.0155512030371	0.068088121262	0.19,0.155	0.134,0.132	0.039
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	55,38	239,207	33,25	232,125	243	99	0.233418745422	0.484717415729	0.086,0.07	0.055,0.075	0.013
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	9,3	3,4	0,14	4,3	672	99	0.751257450132	0.979859021915	0.307,0.099	0.0,0.407	-0.0
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	39,37	97,98	27,13	111,78	178	99	0.008242830236	0.0427590066502	0.183,0.174	0.119,0.085	0.076
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	69,77	9,10	52,24	9,7	174	99	0.237369658259	0.49060824349	0.814,0.814	0.767,0.661	0.1
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	16,13	11,17	10,15	23,14	242	99	0.318650218486	0.594435597715	0.373,0.238	0.151,0.305	0.078
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	549,563	192,198	462,494	180,190	974	99	0.452284825604	0.740079752982	0.225,0.224	0.207,0.209	0.017
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3264,3403	20,20	2968,2925	11,13	858	99	0.139705286293	0.341051485833	0.95,0.952	0.969,0.963	-0.015
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	78,74	128,108	34,27	50,48	220	99	0.811722321245	1.0	0.215,0.236	0.234,0.202	0.007
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	77,66	39,48	44,45	79,50	533	99	6.42253044298e-05	0.000801904589694	0.268,0.203	0.094,0.143	0.117
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	4,7	168,196	9,11	331,345	181	99	0.905917356107	1.0	0.013,0.019	0.015,0.017	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	61,52	169,180	34,17	136,81	230	99	0.107498587148	0.284601610657	0.134,0.111	0.097,0.083	0.033
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	327,306	0,0	267,265	0,1	379	99	1	1.0	1.0,1.0	1.0,0.986	0.007
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	33,30	0,0	15,11	0,1	294	99	1	1.0	1.0,1.0	1.0,0.787	0.107
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	148,188	210,259	152,94	185,184	1040	99	0.575552246704	0.849379490102	0.063,0.065	0.073,0.046	0.005
55	"ENSG00000105643"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	55	5,4	1,3	2,0	0,2	225	99	0.183478156879	0.415449968494	0.688,0.37	1.0,0.0	0.029
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	21,14	31,31	11,8	39,50	179	99	0.00354350220234	0.0216437989458	0.273,0.2	0.135,0.081	0.129
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	18,17	11,8	21,17	28,22	187	99	0.0139559610333	0.0630567280477	0.464,0.529	0.284,0.29	0.21
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	36,45	0,0	17,18	0,1	2176	99	1	1.0	1.0,1.0	1.0,0.45	0.275
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	145,152	2,0	96,90	0,0	2296	99	0.800470519233	1.0	0.758,1.0	1.0,1.0	-0.121
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	55,58	259,263	21,25	164,163	2256	99	1	1.0	0.009,0.01	0.006,0.007	0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	24,15	391,420	19,9	205,226	414	99	0.338656560999	0.619696101911	0.014,0.008	0.022,0.009	-0.005
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	86,99	411,461	55,64	264,284	788	99	0.940591901774	1.0	0.026,0.026	0.026,0.028	-0.001
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	40,49	4,7	16,11	11,7	1901	99	7.18034952626e-05	0.00087987069427	0.342,0.267	0.07,0.076	0.231
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	35,44	82,78	25,28	129,140	588	99	4.529054305e-05	0.000593576057589	0.067,0.087	0.032,0.033	0.044
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	136,131	4,6	106,98	2,0	167	99	0.0107675958326	0.0523564426357	0.953,0.928	0.969,1.0	-0.044
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	82,69	3,9	44,44	3,5	252	99	0.806442251279	1.0	0.915,0.751	0.852,0.776	0.019
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	22,20	236,224	16,22	243,204	392	99	0.788797592547	1.0	0.023,0.022	0.016,0.027	0.001
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	59,58	1,0	66,45	0,0	419	99	1	1.0	0.933,1.0	1.0,1.0	-0.033
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	45,20	0,1	35,26	2,0	690	99	0.754353643112	0.981341075212	1.0,0.742	0.715,1.0	0.014
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	26,33	78,61	34,40	111,62	192	99	0.892600740059	1.0	0.147,0.218	0.136,0.25	-0.011
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	50,46	204,192	23,23	223,175	316	99	0.000434308124786	0.00400697332845	0.071,0.07	0.031,0.04	0.035
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	43,30	139,142	24,14	187,115	195	99	0.00169169283986	0.0118551598106	0.136,0.097	0.061,0.058	0.057
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	70,64	276,281	29,28	305,148	220	99	0.000988098776865	0.00779062740803	0.102,0.093	0.041,0.078	0.038
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	23,13	78,113	14,5	97,45	401	99	0.223529262501	0.472611549668	0.068,0.028	0.034,0.027	0.018
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	10,8	120,156	11,8	114,96	262	99	0.382798722588	0.670614288219	0.031,0.019	0.035,0.031	-0.008
79	"ENSG00000117122"	"MFAP2"	chr1	-	16976707	16976923	16976707	16976794	16976896	16976923	79	0,4	10,6	5,0	8,8	201	99	0.73343549153	0.968937808904	0.0,0.247	0.235,0.0	0.006
80	"ENSG00000167302"	"TEPSIN"	chr17	-	81236979	81237459	81236979	81237071	81237386	81237459	80	45,40	23,31	23,20	18,17	414	99	0.377039432002	0.66413977386	0.319,0.236	0.234,0.22	0.05
82	"ENSG00000160058"	"BSDC1"	chr1	-	32394079	32394425	32394079	32394140	32394403	32394425	82	49,23	69,64	11,17	52,51	362	99	0.00984441210517	0.0493842624997	0.163,0.089	0.055,0.084	0.056
83	"ENSG00000138442"	"WDR12"	chr2	-	202884197	202884535	202884197	202884303	202884394	202884535	83	10,20	73,69	17,18	105,109	190	99	0.412085475004	0.702729129714	0.067,0.131	0.078,0.079	0.021
86	"ENSG00000160285"	"LSS"	chr21	-	46188445	46191235	46188445	46188821	46191075	46191235	86	12617,11818	43,32	7710,6086	53,48	2353	99	1.51541198512e-06	3.22473152533e-05	0.925,0.94	0.86,0.842	0.082
87	"ENSG00000160285"	"LSS"	chr21	-	46228433	46228824	46228433	46228599	46228731	46228824	87	13,8	22,13	11,2	6,4	231	99	0.335681628091	0.616532660782	0.202,0.209	0.44,0.176	-0.102
88	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602779	62603148	62603247	88	50,43	1,2	21,25	2,2	468	99	0.17917533815	0.407104470952	0.914,0.82	0.69,0.726	0.159
89	"ENSG00000149499"	"EML3"	chr11	-	62602758	62603247	62602758	62602889	62603148	62603247	89	38,31	15,12	13,24	18,2	358	99	0.969881324115	1.0	0.412,0.417	0.166,0.768	-0.053
90	"ENSG00000149499"	"EML3"	chr11	-	62603943	62604201	62603943	62604041	62604112	62604201	90	28,28	51,44	27,11	71,31	170	99	0.0839530330308	0.243790245588	0.242,0.27	0.181,0.171	0.08
91	"ENSG00000157978"	"LDLRAP1"	chr1	+	25563660	25565207	25563660	25563791	25565172	25565207	91	11,8	17,18	14,8	18,14	1480	99	0.563060908653	0.837817697913	0.041,0.029	0.049,0.037	-0.008
92	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296275	53295838	53295941	53296243	53296275	92	246,254	404,387	310,309	727,715	401	99	0.0020456171121	0.0139116022847	0.131,0.139	0.095,0.096	0.04
93	"ENSG00000123349"	"PFDN5"	chr12	+	53295838	53296467	53295838	53295941	53296429	53296467	93	246,239	8,6	290,292	15,8	587	99	0.357742376681	0.640698790454	0.838,0.87	0.765,0.86	0.041
94	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296467	53297849	53297924	94	204,239	10,5	188,146	11,6	1481	99	0.320653042332	0.596963660183	0.577,0.762	0.533,0.619	0.093
95	"ENSG00000123349"	"PFDN5"	chr12	+	53296429	53297924	53296429	53296551	53297849	53297924	95	182,218	4,7	159,132	7,14	1397	99	0.0248424172054	0.0986221537603	0.763,0.688	0.617,0.401	0.217
96	"ENSG00000160813"	"PPP1R35"	chr7	-	100435630	100436064	100435630	100435767	100435847	100436064	96	12,13	12,8	12,8	16,10	179	99	0.257326359082	0.516479578725	0.356,0.473	0.293,0.307	0.114
97	"ENSG00000214944"	"ARHGEF28"	chr5	+	73897961	73904260	73897961	73898093	73904221	73904260	97	213,220	2,0	49,65	0,0	6227	99	0.607563357242	0.873813869173	0.629,1.0	1.0,1.0	-0.185
98	"ENSG00000178719"	"GRINA"	chr8	+	143991691	143992373	143991691	143991804	143991877	143992373	98	29,34	263,262	13,13	289,245	172	99	0.00024945357082	0.0025187174319	0.06,0.07	0.025,0.03	0.038
100	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143991949	143992244	143992373	100	672,737	1,0	671,535	0,0	394	99	1	1.0	0.994,1.0	1.0,1.0	-0.003
101	"ENSG00000178719"	"GRINA"	chr8	+	143991877	143992373	143991877	143992078	143992244	143992373	101	92,108	275,283	54,28	282,210	265	99	6.84133870954e-06	0.000123081902783	0.111,0.125	0.067,0.047	0.061
103	"ENSG00000089041"	"P2RX7"	chr12	+	121177146	121177446	121177146	121177212	121177296	121177446	103	0,2	0,1	1,2	3,0	183	99	1	1.0	NA,0.52	0.153,1.0	-0.056
104	"ENSG00000092439"	"TRPM7"	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	104	1,8	40,38	4,7	23,30	178	99	0.254410040576	0.511924219929	0.014,0.105	0.088,0.115	-0.042
108	"ENSG00000251022"	"THAP9-AS1"	chr4	-	82900076	82900566	82900076	82900223	82900333	82900566	108	6,1	50,46	1,4	46,61	209	99	0.47123840226	0.758504105793	0.054,0.01	0.01,0.03	0.012
109	"ENSG00000100416"	"TRMU"	chr22	+	46355443	46357337	46355443	46355588	46356841	46357337	109	122,139	4,2	132,74	8,1	1352	99	0.368048851237	0.65380493268	0.691,0.836	0.547,0.844	0.068
111	"ENSG00000131002"	"TXLNGY"	chrY	+	19593398	19597665	19593398	19593593	19597590	19597665	111	1533,1678	3,15	906,932	12,3	4096	99	0.453820876261	0.742240920761	0.925,0.73	0.646,0.882	0.064
113	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338421	1338617	113	164,202	66,61	71,55	97,50	1526	99	1.0218703661e-10	6.74093818171e-09	0.139,0.177	0.045,0.067	0.102
114	"ENSG00000090316"	"MAEA"	chr4	+	1336860	1338617	1336860	1336994	1338425	1338617	114	170,206	1,1	74,55	1,2	1530	99	0.262553267238	0.523519310694	0.917,0.93	0.827,0.64	0.19
115	"ENSG00000090316"	"MAEA"	chr4	+	1338421	1340136	1338421	1338617	1339073	1340136	115	51,53	74,64	27,17	67,57	555	99	0.00103051537672	0.00802824117014	0.109,0.129	0.067,0.051	0.06
