ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	0,0	49,84	3,3	69,59	383	99	1	1.0	0.0,0.0	0.011,0.013	-0.012
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146848	201146770	201146848	201143819	201143951	5	112,93	1,1	46,52	1,0	130	99	1	1.0	0.988,0.986	0.972,1.0	0.001
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	2,0	4,1	0,0	5,3	165	99	0.916490730548	1.0	0.231,0.0	0.0,0.0	0.116
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	5,0	91,110	5,3	87,71	174	99	0.197574334565	0.734583248655	0.03,0.0	0.032,0.023	-0.013
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	7,1	91,110	10,6	87,71	108	99	0.0263506900535	0.246624492528	0.066,0.008	0.095,0.072	-0.046
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	3,2	5,8	4,2	14,10	191	99	0.706891428284	1.0	0.237,0.115	0.129,0.094	0.064
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	48,24	35,37	47,36	32,46	154	99	0.768801630199	1.0	0.469,0.294	0.486,0.335	-0.029
11	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	11	18,13	6,2	7,2	1,0	106	99	0.00591582279431	0.110499118622	0.737,0.859	0.867,1.0	-0.135
17	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	17	5,4	1,2	13,13	1,1	114	99	0.32420483766	0.924867982343	0.813,0.635	0.919,0.919	-0.195
18	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	18	4,0	3297,3267	2,5	2988,3060	114	99	1	1.0	0.001,0.0	0.001,0.001	-0.001
