ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197065275	197065809	197065275	197065448	197065707	197065809	0	14,18	68,47	28,30	67,84	358	99	0.205743464199	0.537763351352	0.054,0.096	0.104,0.09	-0.022
1	"ENSG00000170291"	"ELP5"	chr17	+	7258587	7259940	7258587	7258683	7259570	7259940	1	172,117	2,1	141,123	1,0	986	99	0.107243469657	0.361541927902	0.896,0.922	0.934,1.0	-0.058
4	"ENSG00000196576"	"PLXNB2"	chr22	-	50278116	50278271	50278116	50278264	50278265	50278271	4	465,391	0,1	51,23	0,0	100	99	1	1.0	1.0,0.997	1.0,1.0	-0.002
8	"ENSG00000196576"	"PLXNB2"	chr22	-	50281359	50281742	50281359	50281499	50281565	50281742	8	55,33	240,207	9,3	28,16	165	99	0.654793436915	0.968900898274	0.121,0.087	0.162,0.101	-0.028
9	"ENSG00000168028"	"RPSA"	chr3	+	39411895	39412434	39411895	39412061	39412273	39412434	9	34,21	1181,1021	25,21	809,923	311	99	1	1.0	0.009,0.007	0.01,0.007	-0.001
11	"ENSG00000131018"	"SYNE1"	chr6	-	152133275	152135232	152133275	152133488	152135103	152135232	11	7,3	7,4	4,7	10,6	1714	99	0.730962863826	1.0	0.055,0.042	0.023,0.063	0.006
14	"ENSG00000170364"	"SETMAR"	chr3	+	4312897	4313761	4312897	4313229	4313646	4313761	14	61,38	1,2	73,61	0,0	516	99	0.166809715803	0.473788006514	0.921,0.785	1.0,1.0	-0.147
19	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67193170	67192760	67192870	67193008	67193170	19	85,62	180,138	41,40	99,119	237	99	0.240572514319	0.586144585594	0.165,0.158	0.147,0.123	0.026
20	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45267589	45267713	20	163,80	98,63	74,64	41,34	2053	99	0.343016334793	0.719793555937	0.074,0.058	0.08,0.083	-0.015
22	"ENSG00000129219"	"PLD2"	chr17	+	4807983	4808416	4807983	4808114	4808273	4808416	22	17,6	28,17	23,18	15,17	258	99	0.00860290431472	0.0653132495574	0.189,0.119	0.37,0.289	-0.176
23	"ENSG00000129219"	"PLD2"	chr17	+	4818001	4818385	4818001	4818106	4818296	4818385	23	22,26	7,14	18,15	19,13	289	99	0.0342648963158	0.17136962637	0.518,0.389	0.245,0.283	0.19
25	"ENSG00000137955"	"RABGGTB"	chr1	+	75789951	75790274	75789951	75790057	75790151	75790274	25	142,155	41,40	104,95	31,29	193	99	0.654107917659	0.968850497175	0.64,0.665	0.632,0.627	0.023
26	"ENSG00000104870"	"FCGRT"	chr19	+	49513881	49514486	49513881	49514133	49514210	49514486	26	26,25	181,109	9,11	44,49	176	99	0.705785395783	1.0	0.075,0.114	0.103,0.112	-0.013
27	"ENSG00000104870"	"FCGRT"	chr19	+	49524506	49525573	49524506	49524776	49525456	49525573	27	221,145	162,159	207,185	83,69	779	99	1.49983209075e-07	1.58148961569e-05	0.148,0.104	0.241,0.254	-0.121
28	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836532	62836186	62836333	62836477	62836532	28	104,106	704,617	39,27	102,66	243	99	8.42485337271e-06	0.000376244040033	0.057,0.065	0.135,0.143	-0.078
33	"ENSG00000160050"	"CCDC28B"	chr1	+	32204597	32205387	32204597	32204620	32205193	32205387	33	21,10	4,1	10,2	2,3	672	99	0.113426784208	0.373757007685	0.436,0.596	0.424,0.089	0.26
35	"ENSG00000103174"	"NAGPA"	chr16	-	5027134	5027379	5027134	5027198	5027277	5027379	35	19,20	160,153	23,29	96,78	178	99	0.00049220372835	0.00857066675604	0.062,0.068	0.118,0.171	-0.08
36	"ENSG00000184634"	"MED12"	chrX	+	71137725	71137943	71137725	71137780	71137855	71137943	36	60,69	4,3	63,59	1,5	174	99	0.857873421789	1.0	0.895,0.929	0.973,0.87	-0.009
38	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	38	51,15	12,1	11,15	12,4	242	99	0.0498163706285	0.21963175715	0.635,0.86	0.273,0.605	0.309
39	"ENSG00000115875"	"SRSF7"	chr2	-	38748578	38749705	38748578	38748653	38749528	38749705	39	879,624	183,149	671,734	167,178	974	99	0.446741483141	0.825391767233	0.328,0.299	0.29,0.295	0.021
43	"ENSG00000136450"	"SRSF1"	chr17	-	58004922	58005973	58004922	58005041	58005800	58005973	43	3446,2793	30,13	4235,4796	14,8	858	99	0.000130617894401	0.0031183995418	0.93,0.961	0.972,0.986	-0.033
44	"ENSG00000162576"	"MXRA8"	chr1	-	1354192	1354509	1354192	1354232	1354353	1354509	44	37,37	107,125	25,27	37,42	220	99	0.00400397571285	0.0383815449646	0.135,0.118	0.233,0.224	-0.102
46	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	46	67,49	32,23	83,67	48,46	533	99	0.238229542508	0.583367203214	0.28,0.284	0.243,0.213	0.054
47	"ENSG00000137563"	"GGH"	chr8	-	63023906	63024186	63023906	63023997	63024079	63024186	47	13,8	474,391	8,8	359,325	181	99	0.902054447272	1.0	0.015,0.011	0.012,0.013	0.0
49	"ENSG00000197102"	"DYNC1H1"	chr14	+	102049439	102049882	102049439	102049582	102049713	102049882	49	15,25	90,73	6,14	73,42	230	99	0.244094211599	0.589803709249	0.067,0.128	0.034,0.125	0.018
50	"ENSG00000177225"	"GATD1"	chr11	-	767224	770903	767224	770398	770678	770903	50	223,154	0,0	114,148	0,1	379	99	1	1.0	1.0,1.0	1.0,0.975	0.012
52	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	52	130,80	1,1	29,30	0,0	294	99	0.414315218668	0.7891322479	0.978,0.964	1.0,1.0	-0.029
53	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	53	198,134	225,188	129,98	146,150	1040	99	0.763031035614	1.0	0.077,0.064	0.078,0.059	0.002
56	"ENSG00000120314"	"WDR55"	chr5	+	140668233	140668502	140668233	140668334	140668414	140668502	56	26,26	48,26	8,22	36,36	179	99	0.093348743162	0.328712271839	0.231,0.356	0.109,0.253	0.112
57	"ENSG00000120314"	"WDR55"	chr5	+	140668890	140669248	140668890	140668990	140669078	140669248	57	15,8	14,11	11,10	22,13	187	99	0.311743071251	0.683637607434	0.362,0.278	0.209,0.289	0.071
59	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418771	45418979	59	17,22	0,2	25,44	1,0	2176	99	0.205345381195	0.537763351352	1.0,0.334	0.532,1.0	-0.099
60	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45418851	45418979	60	88,86	0,1	127,122	1,0	2296	99	1	1.0	1.0,0.788	0.846,1.0	-0.029
62	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	62	35,39	301,254	56,59	293,251	2256	99	1	1.0	0.005,0.007	0.008,0.01	-0.003
63	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	63	16,16	443,383	12,23	372,336	414	99	0.64940291672	0.965204961578	0.009,0.01	0.008,0.016	-0.003
64	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	64	125,100	591,410	85,78	389,342	788	99	0.932158355349	1.0	0.026,0.03	0.027,0.028	0.0
65	"ENSG00000175727"	"MLXIP"	chr12	+	122135488	122137590	122135488	122135666	122137468	122137590	65	51,47	34,24	20,29	8,10	1901	99	0.224742345486	0.563861165542	0.072,0.093	0.115,0.131	-0.041
66	"ENSG00000130826"	"DKC1"	chrX	+	154774601	154775273	154774601	154774705	154775194	154775273	66	66,56	100,88	34,64	82,69	588	99	0.974943321593	1.0	0.1,0.097	0.065,0.135	-0.002
67	"ENSG00000183426"	"NPIPA1"	chr16	+	14935159	14935397	14935159	14935276	14935344	14935397	67	125,107	3,2	44,45	1,0	167	99	0.165805263513	0.473586742133	0.961,0.969	0.963,1.0	-0.017
68	"ENSG00000140398"	"NEIL1"	chr15	+	75354249	75354492	75354249	75354277	75354430	75354492	68	64,57	5,2	52,57	0,0	252	99	0.00067577312509	0.0106001437308	0.834,0.918	1.0,1.0	-0.124
69	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110076	31110124	69	13,4	155,130	24,26	164,160	392	99	0.000707604861287	0.0110084756289	0.021,0.008	0.036,0.039	-0.023
70	"ENSG00000103507"	"BCKDK"	chr16	+	31109672	31110124	31109672	31109783	31110103	31110124	70	24,15	2,0	39,37	1,0	419	99	0.733051127505	1.0	0.739,1.0	0.902,1.0	-0.082
71	"ENSG00000103507"	"BCKDK"	chr16	+	31110400	31111219	31110400	31110499	31111090	31111219	71	24,21	2,1	16,24	0,1	690	99	0.0206678559418	0.121399460972	0.633,0.751	1.0,0.775	-0.196
72	"ENSG00000103507"	"BCKDK"	chr16	+	31111868	31112567	31111868	31112027	31112120	31112567	72	44,34	93,75	10,5	15,8	192	99	0.565621247919	0.917563357735	0.196,0.189	0.256,0.244	-0.057
74	"ENSG00000204469"	"PRRC2A"	chr6	+	31635581	31636049	31635581	31635749	31635966	31636049	74	48,43	428,320	42,35	312,301	316	99	0.913064370573	1.0	0.034,0.04	0.04,0.035	-0.001
75	"ENSG00000204469"	"PRRC2A"	chr6	+	31636732	31637136	31636732	31636945	31637041	31637136	75	25,20	193,166	21,6	71,61	195	99	0.141584425147	0.427227337304	0.062,0.058	0.131,0.048	-0.029
76	"ENSG00000204469"	"PRRC2A"	chr6	+	31637233	31637771	31637233	31637324	31637445	31637771	76	63,39	128,110	20,27	73,76	220	99	0.155022196636	0.455563923325	0.181,0.138	0.11,0.138	0.036
77	"ENSG00000106397"	"PLOD3"	chr7	-	101211845	101212374	101211845	101211950	101212252	101212374	77	32,27	146,154	2,5	29,14	401	99	0.34332887537	0.719793555937	0.051,0.041	0.017,0.081	-0.003
78	"ENSG00000106397"	"PLOD3"	chr7	-	101212841	101213204	101212841	101212943	101213106	101213204	78	13,13	227,167	9,10	112,131	262	99	0.703353894776	1.0	0.021,0.029	0.029,0.028	-0.003
