ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123988042	123988138	123988045	123988138	123973885	123974020	0	51,43	28,23	80,68	40,34	102	99	0.753102489903	1.0	0.639,0.645	0.66,0.66	-0.018
1	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197076585	197076682	197081050	197081117	1	43,18	20,14	36,41	30,20	102	99	0.696208855118	1.0	0.676,0.555	0.538,0.666	0.013
2	"ENSG00000185728"	"YTHDF3"	chr8	+	63175330	63175416	63175336	63175416	63169386	63169411	2	77,52	2,0	68,53	1,2	105	99	0.519010984885	1.0	0.973,1.0	0.985,0.962	0.013
3	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29569317	29569359	3	10,6	6,1	7,3	0,0	124	99	3.20336431365e-05	0.00216064068853	0.571,0.827	1.0,1.0	-0.301
4	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	4	17,9	91,50	9,2	79,57	124	99	0.018395430841	0.182662321629	0.13,0.126	0.083,0.027	0.073
5	"ENSG00000116857"	"TMEM9"	chr1	-	201146739	201146869	201146739	201146848	201151760	201151852	5	7,3	177,99	16,4	176,149	120	99	0.148212781238	0.596265240509	0.032,0.024	0.07,0.022	-0.018
6	"ENSG00000104835"	"SARS2"	chr19	-	38921526	38921667	38921526	38921596	38922237	38922267	6	39,18	1,1	126,102	0,0	170	99	0.22867228201	0.757732148759	0.958,0.913	1.0,1.0	-0.065
7	"ENSG00000196576"	"PLXNB2"	chr22	-	50284131	50284244	50284131	50284213	50284572	50284665	7	24,14	95,70	39,27	305,213	130	99	0.0237897512268	0.213384441689	0.161,0.132	0.089,0.088	0.058
11	"ENSG00000131018"	"SYNE1"	chr6	-	152283977	152284184	152283977	152284172	152293587	152293749	11	5,0	6,2	3,5	4,9	111	99	0.535841776053	1.0	0.426,0.0	0.401,0.331	-0.153
15	"ENSG00000170364"	"SETMAR"	chr3	+	4313646	4313761	4313666	4313761	4312897	4313229	15	4,6	3,0	4,9	1,0	119	99	0.0924065321149	0.466590125594	0.526,1.0	0.769,1.0	-0.122
16	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66600038	66600095	16	6,2	2,1	0,1	1,2	105	99	0.00079945545144	0.0220798440495	0.739,0.653	0.0,0.32	0.536
17	"ENSG00000131080"	"EDA2R"	chrX	-	66599473	66599866	66599473	66599860	66602632	66602797	17	10,9	6,3	5,6	3,4	105	99	0.552042492513	1.0	0.611,0.739	0.611,0.586	0.077
18	"ENSG00000120963"	"ZNF706"	chr8	-	101202332	101202452	101202332	101202447	101204649	101204779	18	2,1	1,2	2,2	2,0	104	99	0.14607398195	0.592257621233	0.656,0.322	0.488,1.0	-0.255
21	"ENSG00000006125"	"AP2B1"	chr17	+	35650529	35650789	35650602	35650789	35641876	35641975	21	553,431	1,0	458,389	0,0	172	99	1	1.0	0.997,1.0	1.0,1.0	-0.002
26	"ENSG00000186866"	"POFUT2"	chr21	-	45263927	45267713	45263927	45265635	45269838	45270019	26	282,202	0,2	361,250	0,0	2177	99	0.905991935567	1.0	1.0,0.821	1.0,1.0	-0.09
27	"ENSG00000105852"	"PON3"	chr7	-	95362361	95362490	95362361	95362438	95362759	95362841	27	118,89	5,2	104,105	2,5	151	99	0.988668236162	1.0	0.939,0.967	0.972,0.932	0.001
