ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000075711"	"DLG1"	chr3	-	197069218	197069260	197075836	197075870	197066703	197066754	197081050	197081117	0	1,4	22,21	2,3	29,34	133	141	0.787916779619	1.0	0.046,0.168	0.068,0.086	0.03
1	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076682	197069218	197069260	197081050	197081117	1	36,29	15,26	63,62	26,26	196	133	0.230478029545	0.7799097285	0.62,0.431	0.622,0.618	-0.095
2	"ENSG00000075711"	"DLG1"	chr3	-	197075836	197075870	197076585	197076685	197069218	197069260	197081050	197081117	2	59,58	15,26	89,106	26,26	199	133	0.366761755895	0.901510118687	0.724,0.599	0.696,0.732	-0.052
3	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197069218	197069260	197085579	197085756	3	78,78	19,16	111,123	27,37	166	199	0.399985389019	0.920788496059	0.831,0.854	0.831,0.799	0.028
4	"ENSG00000075711"	"DLG1"	chr3	-	197076585	197076685	197081050	197081117	197075836	197075870	197085579	197085756	4	86,96	1,1	126,134	3,6	166	199	0.0873596109515	0.55438475543	0.99,0.991	0.981,0.964	0.018
5	"ENSG00000075711"	"DLG1"	chr3	-	197081050	197081117	197085579	197085756	197076585	197076685	197090911	197091026	5	79,90	35,39	164,151	55,56	276	166	0.291205288012	0.85166916831	0.576,0.581	0.642,0.619	-0.052
6	"ENSG00000075711"	"DLG1"	chr3	-	197149742	197149796	197194424	197194589	197142717	197142768	197282678	197282845	6	107,99	60,48	185,215	85,98	264	153	0.453301874747	0.950165790822	0.508,0.544	0.558,0.56	-0.033
7	"ENSG00000185728"	"YTHDF3"	chr8	+	63172652	63172798	63173650	63173681	63169386	63169411	63175330	63175416	7	5,2	0,1	13,7	0,1	245	130	1	1.0	1.0,0.515	1.0,0.788	-0.136
8	"ENSG00000122705"	"CLTA"	chr9	+	36197550	36197588	36198978	36199096	36190855	36191273	36204067	36204179	8	6,32	1123,1470	18,42	1394,2021	137	217	0.392264730097	0.914051266136	0.008,0.033	0.02,0.032	-0.006
10	"ENSG00000063761"	"ADCK1"	chr14	+	77859075	77859279	77887090	77887249	77822434	77822518	77899099	77899258	10	4,5	4,6	7,3	1,2	303	258	0.0414606197003	0.39692795954	0.46,0.415	0.856,0.561	-0.271
11	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408724	39410753	39410999	39407602	39407786	39411648	39411777	11	2192,2518	1223,1594	3641,4900	2867,3869	218	345	0.00678445221613	0.176009078996	0.739,0.714	0.668,0.667	0.059
12	"ENSG00000131018"	"SYNE1"	chr6	-	152347058	152347235	152350167	152350335	152344080	152344227	152350617	152350770	12	4,4	1,0	0,1	0,2	267	276	1	1.0	0.805,1.0	NA,0.341	0.562
13	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	13	8,6	16,18	24,18	37,29	187	216	0.219835249575	0.762268071068	0.366,0.278	0.428,0.418	-0.101
14	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	14	4,15	9,16	9,15	23,26	186	187	0.375335719202	0.902145537361	0.309,0.485	0.282,0.367	0.073
15	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	15	31,68	9,10	54,85	26,21	260	239	0.0835910914441	0.546864123412	0.76,0.862	0.656,0.788	0.089
16	"ENSG00000205250"	"E2F4"	chr16	+	67193421	67193515	67194397	67194459	67192760	67192870	67194685	67194980	16	0,0	41,72	1,0	103,76	193	161	1	1.0	0.0,0.0	0.008,0.0	-0.004
20	"ENSG00000092758"	"COL9A3"	chr20	+	62836186	62836333	62836477	62836532	62835920	62835953	62837082	62837265	20	44,103	29,33	220,300	74,77	246	154	0.125496875118	0.623826541455	0.487,0.661	0.65,0.709	-0.105
21	"ENSG00000144840"	"RABL3"	chr3	-	120694152	120694224	120698422	120698573	120690448	120690487	120705999	120706114	21	32,36	8,8	48,46	10,10	250	171	0.860327385109	1.0	0.732,0.755	0.767,0.759	-0.019
24	"ENSG00000129566"	"TEP1"	chr14	-	20403722	20403884	20405450	20405585	20403376	20403448	20407872	20408463	24	10,7	34,38	8,10	18,37	234	261	0.408813868916	0.923288697186	0.247,0.17	0.331,0.232	-0.073
25	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317793	20317974	20318255	20318470	20316226	20316560	20325538	20325653	25	2,1	1,3	0,4	2,2	314	280	0.871581117858	1.0	0.641,0.229	0.0,0.641	0.114
26	"ENSG00000100814"	"CCNB1IP1"	chr14	-	20317794	20317974	20318255	20318470	20316226	20316560	20325538	20325653	26	2,1	0,1	0,4	2,2	314	279	0.00308417395173	0.111841804989	1.0,0.47	0.0,0.64	0.415
27	"ENSG00000103174"	"NAGPA"	chr16	-	5027277	5027379	5027845	5027893	5027134	5027198	5027979	5028185	27	10,13	70,104	30,28	149,171	147	201	0.211309049211	0.754653644365	0.163,0.146	0.216,0.183	-0.045
28	"ENSG00000101310"	"SEC23B"	chr20	+	18530679	18530803	18532663	18532744	18526372	18526531	18535652	18535742	28	38,40	101,136	42,48	114,182	223	180	0.726678004666	1.0	0.233,0.192	0.229,0.176	0.01
30	"ENSG00000120685"	"PROSER1"	chr13	-	39022325	39022412	39023051	39023130	39017499	39017544	39024472	39024556	30	51,106	131,131	92,117	144,258	178	186	0.764326021598	1.0	0.289,0.458	0.4,0.322	0.013
31	"ENSG00000174574"	"AKIRIN1"	chr1	+	38998170	38998311	39000971	39001106	38991287	38991600	39003346	39003418	31	206,224	282,316	277,327	374,472	240	234	0.971647568491	1.0	0.416,0.409	0.419,0.403	0.001
32	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	32	5,1	1,2	4,1	0,1	249	265	0.0445758921174	0.402392745283	0.842,0.347	1.0,0.516	-0.163
35	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629203	85631144	85631316	85628596	85628688	85631686	85631808	35	3,4	78,108	12,9	106,152	171	271	0.0430044702092	0.397982762385	0.057,0.055	0.152,0.086	-0.063
36	"ENSG00000171204"	"TMEM126B"	chr11	+	85629131	85629262	85631144	85631316	85628592	85628688	85631686	85631808	36	6,8	78,108	14,12	106,152	230	271	0.337150570362	0.886459572538	0.083,0.08	0.135,0.085	-0.029
37	"ENSG00000151413"	"NUBPL"	chr14	+	31654069	31654134	31667820	31667979	31599288	31599379	31673354	31673394	37	0,3	0,0	0,3	0,1	164	258	1	1.0	NA,1.0	NA,0.825	0.175
38	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	38	0,2	1,0	2,4	0,0	126	177	1	1.0	0.0,1.0	1.0,1.0	-0.5
39	"ENSG00000120705"	"ETF1"	chr5	-	138512763	138512954	138513567	138513706	138511103	138511604	138517560	138517662	39	236,264	477,473	264,309	526,681	238	290	0.431827517673	0.941297510226	0.376,0.405	0.379,0.356	0.023
40	"ENSG00000120705"	"ETF1"	chr5	-	138513567	138513706	138517560	138517700	138512763	138512954	138518691	138518867	40	166,160	266,226	191,237	274,384	239	238	0.916245558456	1.0	0.383,0.413	0.41,0.381	0.003
42	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151336	48153871	48153967	48150087	48150210	48157013	48157140	42	26,33	33,37	129,135	105,156	195	204	0.395241139622	0.917465176675	0.452,0.483	0.562,0.475	-0.051
43	"ENSG00000105486"	"LIG1"	chr19	-	48151231	48151339	48153871	48153967	48150087	48150210	48157013	48157140	43	26,33	33,37	129,135	103,159	195	207	0.406356148786	0.922385407073	0.455,0.486	0.571,0.474	-0.052
44	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48150087	48150210	48161371	48161507	44	10,22	0,0	58,66	0,4	226	195	0.517849890564	0.973653172954	1.0,1.0	1.0,0.934	0.033
45	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151336	48161371	48161507	45	10,22	10,10	60,66	59,48	226	195	0.453324102296	0.950165790822	0.463,0.655	0.467,0.543	0.054
46	"ENSG00000105486"	"LIG1"	chr19	-	48153871	48153967	48157013	48157140	48151231	48151339	48161371	48161507	46	10,22	20,34	58,66	108,129	226	195	0.720785077145	1.0	0.301,0.358	0.317,0.306	0.018
47	"ENSG00000076067"	"RBMS2"	chr12	+	56571697	56571855	56580277	56580375	56569898	56569990	56581183	56581263	47	74,114	3,2	56,118	0,1	257	197	0.260925682018	0.818828363323	0.95,0.978	1.0,0.989	-0.03
48	"ENSG00000204463"	"BAG6"	chr6	-	31644306	31644414	31644524	31644602	31644081	31644194	31644945	31645198	48	110,182	22,55	286,307	60,95	177	207	0.956441942092	1.0	0.854,0.795	0.848,0.791	0.005
49	"ENSG00000187742"	"SECISBP2"	chr9	+	89319651	89319797	89325426	89325676	89318505	89318612	89325896	89326038	49	24,17	166,220	41,72	208,312	245	349	0.000852167802451	0.0576595160388	0.171,0.099	0.219,0.247	-0.098
52	"ENSG00000197102"	"DYNC1H1"	chr14	+	102036488	102036642	102038459	102038606	102034324	102034452	102038697	102038848	52	438,560	67,94	719,898	163,163	253	246	0.104640933392	0.593360309732	0.864,0.853	0.811,0.843	0.032
53	"ENSG00000107372"	"ZFAND5"	chr9	-	72359417	72359521	72360109	72360221	72356930	72357056	72360627	72360784	53	155,146	306,315	109,186	262,426	211	203	0.374496066831	0.902145537361	0.328,0.308	0.286,0.296	0.027
54	"ENSG00000133997"	"MED6"	chr14	-	70585755	70585783	70591265	70591381	70583588	70584943	70592879	70592988	54	177,212	25,33	217,286	25,35	215	127	0.316756132806	0.871906518395	0.807,0.791	0.837,0.828	-0.033
55	"ENSG00000063854"	"HAGH"	chr16	-	1817167	1817271	1819114	1819223	1816892	1816994	1819896	1820014	55	58,78	55,110	90,108	144,160	208	203	0.191684883184	0.728198945449	0.507,0.409	0.379,0.397	0.07
56	"ENSG00000124333"	"VAMP7"	chrX	+	155900496	155900587	155919812	155919880	155898111	155898249	155939700	155939793	56	40,32	13,24	28,40	19,36	190	167	0.178776468595	0.709547889135	0.73,0.54	0.564,0.494	0.106
57	"ENSG00000107672"	"NSMCE4A"	chr10	-	121965285	121965385	121967654	121967806	121961422	121961517	121970938	121971069	57	88,158	5,1	193,304	5,6	251	199	0.87073016713	1.0	0.933,0.992	0.968,0.976	-0.009
