ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
0	"ENSG00000179195"	"ZNF664"	chr12	+	123973218	123973352	123973218	123973303	123973885	123974553	0	9,8	3,5	6,0	3,0	148	99	1	1.0	0.667,0.517	0.572,NA	0.02
1	"ENSG00000075711"	"DLG1"	chr3	-	197085295	197085756	197085579	197085756	197081050	197081117	1	1,1	76,87	2,1	72,67	383	99	1	1.0	0.003,0.003	0.007,0.004	-0.002
3	"ENSG00000167543"	"TP53I13"	chr17	+	29568277	29568548	29568277	29568508	29569017	29569086	3	3,2	2,1	5,3	0,0	139	99	0.00138824693831	0.0606993996999	0.517,0.588	1.0,1.0	-0.448
4	"ENSG00000170291"	"ELP5"	chr17	+	7254582	7254803	7254582	7254766	7256856	7257038	4	24,21	0,1	37,16	0,0	136	99	1	1.0	1.0,0.939	1.0,1.0	-0.03
6	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153848	201153959	201151760	201151852	6	1,2	3,1	0,0	3,2	165	99	0.06239403102	0.455638680427	0.167,0.545	0.0,0.0	0.356
7	"ENSG00000116857"	"TMEM9"	chr1	-	201153782	201153959	201153857	201153959	201151760	201151852	7	3,3	64,62	0,2	64,55	174	99	0.278515886983	0.95630757363	0.026,0.027	0.0,0.02	0.017
8	"ENSG00000116857"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	8	5,2	64,62	3,4	64,55	108	99	0.914516164151	1.0	0.067,0.029	0.041,0.063	-0.004
9	"ENSG00000136925"	"TSTD2"	chr9	-	97627305	97627612	97627397	97627612	97625680	97625997	9	4,3	10,6	1,7	8,10	191	99	0.632043226193	1.0	0.172,0.206	0.061,0.266	0.025
10	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87727593	87727729	10	52,54	41,46	38,24	40,32	154	99	0.14481480593	0.72718060989	0.449,0.43	0.379,0.325	0.088
11	"ENSG00000135047"	"CTSL"	chr9	+	87726139	87726308	87726139	87726253	87728026	87728149	11	31,29	0,0	18,9	2,0	154	99	0.628850740506	1.0	1.0,1.0	0.853,1.0	0.074
12	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	12	15,17	4,9	8,2	4,3	106	99	0.415955560077	1.0	0.778,0.638	0.651,0.384	0.19
18	"ENSG00000006757"	"PNPLA4"	chrX	-	7927670	7927739	7927685	7927739	7925939	7926132	18	4,5	1,0	1,3	1,3	114	99	0.000783600955861	0.0424656728536	0.776,1.0	0.465,0.465	0.423
19	"ENSG00000168028"	"RPSA"	chr3	+	39408605	39408739	39408605	39408724	39410753	39410999	19	8,1	2095,2195	1,0	2222,2023	114	99	1	1.0	0.003,0.0	0.0,0.0	0.002
20	"ENSG00000170099"	"SERPINA6"	chr14	-	94313886	94314667	94314035	94314667	94309735	94310006	20	72,69	349,349	51,57	216,196	248	99	0.144457205068	0.726756199438	0.076,0.073	0.086,0.104	-0.021
28	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282348	45282459	28	22,17	54,68	9,13	31,48	130	99	0.618240257134	1.0	0.237,0.16	0.181,0.171	0.023
29	"ENSG00000186866"	"POFUT2"	chr21	-	45283351	45283527	45283382	45283527	45282368	45282398	29	22,24	4,7	11,12	2,6	130	99	0.635159560566	1.0	0.807,0.723	0.807,0.604	0.059
30	"ENSG00000129219"	"PLD2"	chr17	+	4808273	4808451	4808273	4808416	4809099	4809205	30	0,0	11,30	0,1	22,16	134	99	1	1.0	0.0,0.0	0.0,0.044	-0.022
